first,system:index,lat,lon
6.887316654491511E-6,0,-8.625,113.375
1.0389650560620101E-5,1,-8.625,113.625
1.135222163974963E-5,2,-8.375,110.875
4.57765713923486E-6,3,-8.375,111.125
1.72831649099825E-5,4,-8.375,111.375
1.5349390336101774E-5,5,-8.375,111.625
2.2183951165666867E-5,6,-8.375,111.875
2.910193272575455E-5,7,-8.375,112.125
7.744998508874524E-6,8,-8.375,112.375
5.464702888833323E-6,9,-8.375,112.625
1.2114236819821563E-6,10,-8.375,112.875
4.520266186528036E-6,11,-8.375,113.125
4.6466853407358545E-6,12,-8.375,113.375
9.775582778692119E-6,13,-8.375,113.625
9.034289198821803E-6,14,-8.125,110.125
1.1770773244642145E-5,15,-8.125,110.375
1.1877352057731795E-5,16,-8.125,110.625
2.8071897530339254E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
1.047966997360178E-5,27,-8.125,113.375
,28,-8.125,113.625
1.2971225442622546E-5,29,-7.875,108.125
8.796128030376514E-6,30,-7.875,108.375
2.0224791568456457E-5,31,-7.875,108.625
1.2893506879239416E-5,32,-7.875,108.875
1.8003703432240594E-5,33,-7.875,109.125
2.6420523028348046E-5,34,-7.875,109.375
1.927477362640066E-5,35,-7.875,109.625
1.76196670118698E-5,36,-7.875,109.875
1.6855371138466135E-5,37,-7.875,110.125
1.162409147089666E-5,38,-7.875,110.375
4.0909379355413355E-6,39,-7.875,110.625
3.013276872297067E-5,40,-7.875,110.875
1.1069479124121435E-5,41,-7.875,111.125
1.954838165061863E-5,42,-7.875,111.375
3.378952652299272E-5,43,-7.875,111.625
1.701522828915893E-5,44,-7.875,111.875
3.5182841613586097E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
5.377600345030673E-5,49,-7.875,113.125
8.24744128442766E-5,50,-7.875,113.375
1.3763501606132533E-4,51,-7.875,113.625
1.2107823829315523E-5,52,-7.625,107.375
3.860319625868038E-6,53,-7.625,107.625
3.840291852297032E-6,54,-7.625,107.875
1.9815945076740803E-5,55,-7.625,108.125
,56,-7.625,108.375
2.2396169762446078E-5,57,-7.625,108.625
1.533870956144788E-5,58,-7.625,108.875
