first,system:index,lat,lon
1.9272596664302717E-5,0,-8.625,113.375
2.2560459552369934E-5,1,-8.625,113.625
6.729536662696982E-6,2,-8.375,110.875
8.800272217488844E-6,3,-8.375,111.125
1.4380195353834501E-5,4,-8.375,111.375
1.2055952905072534E-5,5,-8.375,111.625
1.5910150796843415E-5,6,-8.375,111.875
1.1802663330138838E-5,7,-8.375,112.125
1.505231310539469E-5,8,-8.375,112.375
1.3729255969073525E-5,9,-8.375,112.625
1.4612818110302578E-5,10,-8.375,112.875
1.4974761690962516E-5,11,-8.375,113.125
2.3946091642347405E-5,12,-8.375,113.375
1.5437882998874612E-5,13,-8.375,113.625
1.0633597826763892E-5,14,-8.125,110.125
1.1075414331958286E-5,15,-8.125,110.375
1.3252980576751983E-5,16,-8.125,110.625
1.4593328975259883E-5,17,-8.125,110.875
1.595623260278096E-5,18,-8.125,111.125
1.384899927499933E-5,19,-8.125,111.375
2.9013764610787853E-5,20,-8.125,111.625
1.5682862149181565E-5,21,-8.125,111.875
1.2957753406112379E-5,22,-8.125,112.125
1.0225258207495266E-5,23,-8.125,112.375
1.438453943748419E-5,24,-8.125,112.625
1.483277962063234E-5,25,-8.125,112.875
2.2052182448018544E-5,26,-8.125,113.125
2.967716624318638E-5,27,-8.125,113.375
2.2961576213642727E-5,28,-8.125,113.625
1.3324020595262039E-5,29,-7.875,108.125
8.276207071993573E-6,30,-7.875,108.375
5.260412982272327E-6,31,-7.875,108.625
9.100726455068485E-6,32,-7.875,108.875
2.073565636358423E-5,33,-7.875,109.125
2.2306592538742403E-5,34,-7.875,109.375
1.8878107602573442E-5,35,-7.875,109.625
1.626927615550732E-5,36,-7.875,109.875
1.2323039070072493E-5,37,-7.875,110.125
1.712934221150692E-5,38,-7.875,110.375
1.3275879946535939E-5,39,-7.875,110.625
,40,-7.875,110.875
1.6212833649978127E-5,41,-7.875,111.125
2.2607690164503156E-5,42,-7.875,111.375
2.4191901833458384E-5,43,-7.875,111.625
,44,-7.875,111.875
3.253996075191049E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
5.5545717804653496E-5,49,-7.875,113.125
7.38384537495299E-5,50,-7.875,113.375
,51,-7.875,113.625
1.2601937698736652E-5,52,-7.625,107.375
9.68241223445796E-6,53,-7.625,107.625
1.0979005755934611E-5,54,-7.625,107.875
1.1923144162310523E-5,55,-7.625,108.125
7.890123020676305E-6,56,-7.625,108.375
,57,-7.625,108.625
8.616854344122132E-6,58,-7.625,108.875
3.663098190732173E-5,59,-7.625,109.125
3.518567513391229E-5,60,-7.625,109.375
2.1421491765365642E-5,61,-7.625,109.625
1.81129241378672E-5,62,-7.625,109.875
2.422630316516862E-5,63,-7.625,110.125
2.767780439447364E-5,64,-7.625,110.375
,65,-7.625,110.625
4.725774146656463E-5,66,-7.625,110.875
2.011708868079397E-5,67,-7.625,111.125
2.005810688685232E-5,68,-7.625,111.375
2.393454085190406E-5,69,-7.625,111.625
2.6063790417717878E-5,70,-7.625,111.875
5.642915181077954E-5,71,-7.625,112.125
,72,-7.625,112.375
3.439029385807687E-5,73,-7.625,112.625
,74,-7.625,112.875
3.405596447911377E-5,75,-7.625,113.125
4.2458342342808364E-5,76,-7.625,113.375
2.6902910394989248E-5,77,-7.625,113.625
1.3728669161529505E-5,78,-7.375,106.375
8.939229000983271E-6,79,-7.375,106.625
5.6610854048651636E-6,80,-7.375,106.875
3.999238946364589E-6,81,-7.375,107.125
1.2788535403122916E-5,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.4739917524211143E-5,87,-7.375,108.625
7.147722068597421E-7,88,-7.375,108.875
7.6099195726445176E-6,89,-7.375,109.125
2.241011586992765E-5,90,-7.375,109.375
2.2851372163605813E-5,91,-7.375,109.625
2.3731314153905452E-5,92,-7.375,109.875
,93,-7.375,110.125
1.2981532596297241E-5,94,-7.375,110.375
,95,-7.375,110.625
1.8995482326115534E-5,96,-7.375,110.875
2.3315674165456783E-5,97,-7.375,111.125
1.693137704301627E-5,98,-7.375,111.375
1.95265780754029E-5,99,-7.375,111.625
2.6616434119830467E-5,100,-7.375,111.875
2.509728603434728E-5,101,-7.375,112.125
2.9415501109372976E-5,102,-7.375,112.375
3.5682373250853797E-5,103,-7.375,112.625
4.625620075553125E-5,104,-7.375,112.875
3.65791120030959E-5,105,-7.375,113.125
2.6487409201733244E-5,106,-7.375,113.625
,107,-7.125,105.625
9.950134458870766E-6,108,-7.125,106.375
,109,-7.125,106.625
1.924796594637285E-5,110,-7.125,106.875
,111,-7.125,107.125
1.7553754470035027E-5,112,-7.125,107.375
2.063586559613223E-5,113,-7.125,107.625
1.4864853059895396E-5,114,-7.125,107.875
,115,-7.125,108.125
5.407306559271811E-5,116,-7.125,108.375
3.091569155337663E-5,117,-7.125,108.625
3.3010252970736505E-5,118,-7.125,108.875
1.5670530124027667E-5,119,-7.125,109.125
1.893811105876446E-5,120,-7.125,109.375
2.2883694341272965E-5,121,-7.125,109.625
1.5599895361747286E-5,122,-7.125,109.875
3.0085508656780793E-5,123,-7.125,110.125
2.3898785564577652E-5,124,-7.125,110.375
1.998710650574525E-5,125,-7.125,110.625
1.759231357729875E-5,126,-7.125,110.875
1.5482383923855318E-5,127,-7.125,111.125
1.9310553860580025E-5,128,-7.125,111.375
1.7207831961157152E-5,129,-7.125,111.625
2.1060394527351765E-5,130,-7.125,111.875
1.9649006048449757E-5,131,-7.125,112.125
2.817651307726148E-5,132,-7.125,112.375
2.9022677703820594E-5,133,-7.125,112.625
2.506467050588455E-5,134,-7.125,112.875
2.3513212863537604E-5,135,-7.125,113.125
-2.889606300928345E-6,136,-7.125,113.375
4.796438749654657E-6,137,-7.125,113.625
,138,-6.875,105.125
6.098123767784527E-6,139,-6.875,105.375
6.208414922993626E-6,140,-6.875,105.625
4.932465400913385E-6,141,-6.875,105.875
5.175252300243985E-6,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
2.3241968397749082E-5,145,-6.875,106.875
,146,-6.875,107.125
1.3603752665169592E-5,147,-6.875,107.375
2.268343362646666E-5,148,-6.875,107.625
2.543261478308006E-5,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
3.591678876731934E-5,152,-6.875,108.625
3.450485082554963E-5,153,-6.875,108.875
2.5994860545863506E-5,154,-6.875,109.125
2.5400074869842836E-5,155,-6.875,109.375
2.0629827367256926E-5,156,-6.875,109.625
1.5999582488362876E-5,157,-6.875,109.875
1.777379437942779E-5,158,-6.875,110.125
2.043523005390219E-5,159,-6.875,110.375
2.2280514013656258E-5,160,-6.875,110.625
1.2172087919493834E-5,161,-6.875,110.875
1.124954521941023E-5,162,-6.875,111.125
1.4481003950794201E-5,163,-6.875,111.375
1.0797681463555907E-5,164,-6.875,111.625
3.746377764675728E-5,165,-6.875,111.875
5.685833102472873E-5,166,-6.875,112.125
2.9275956228285474E-5,167,-6.875,112.375
3.0250397155703222E-5,168,-6.875,112.625
2.837139263435993E-5,169,-6.875,112.875
1.8346496411148658E-5,170,-6.875,113.125
1.4710158529130557E-5,171,-6.875,113.375
9.593128340800746E-6,172,-6.875,113.625
6.2333376038942765E-6,173,-6.625,105.125
9.187574797212164E-6,174,-6.625,105.375
7.773637332432706E-6,175,-6.625,105.625
1.198802424059321E-5,176,-6.625,105.875
1.4945452210165325E-5,177,-6.625,106.125
1.5369585433180267E-5,178,-6.625,106.375
1.863605269062015E-5,179,-6.625,106.625
2.3447150045640508E-5,180,-6.625,106.875
1.3940707252561345E-5,181,-6.625,107.125
2.617347288590734E-5,182,-6.625,107.375
2.5051600350160658E-5,183,-6.625,107.625
3.119359975918884E-5,184,-6.625,107.875
2.9733760526579398E-5,185,-6.625,108.125
4.505450833125782E-5,186,-6.625,108.375
3.942464630433875E-5,187,-6.625,108.625
3.30055149396077E-5,188,-6.625,108.875
2.714487608129585E-5,189,-6.625,110.625
3.0690215003057525E-5,190,-6.625,110.875
3.451147686721136E-5,191,-6.625,111.125
1.2884857959838686E-5,192,-6.625,111.375
3.331862069362654E-5,193,-6.625,111.625
1.0462369564171292E-5,194,-6.375,105.625
1.3537424030631543E-5,195,-6.375,105.875
2.7254471599348034E-5,196,-6.375,106.125
3.3518534302823075E-5,197,-6.375,106.375
3.3663479173789236E-5,198,-6.375,106.625
2.9501377529709057E-5,199,-6.375,106.875
4.950622041584824E-5,200,-6.375,107.125
6.178740896625581E-5,201,-6.375,107.375
5.4584557337639837E-5,202,-6.375,107.625
3.44481888358261E-5,203,-6.375,107.875
3.619619171952316E-5,204,-6.375,108.125
3.3840715148417584E-5,205,-6.375,108.375
3.192863997809964E-5,206,-6.375,108.625
2.7266586423857536E-5,207,-6.375,110.625
,208,-6.375,110.875
4.8353253598943876E-5,209,-6.375,111.125
9.32631497896368E-6,210,-6.125,105.375
1.7122377963618353E-5,211,-6.125,105.875
6.13903027175329E-5,212,-6.125,106.125
5.362906750817342E-5,213,-6.125,106.375
2.821836003159034E-5,214,-6.125,106.625
3.143529422621595E-5,215,-6.125,106.875
2.3776372009120764E-5,216,-6.125,107.125
2.6746928707862977E-5,217,-6.125,107.375
2.018397168828218E-5,218,-6.125,107.625
3.6229929056128296E-5,219,-6.125,107.875
3.477209333787707E-5,220,-6.125,108.125
2.608141835691517E-5,221,-6.125,108.375
9.163373457101146E-6,222,-5.875,104.375
1.2275837586777534E-5,223,-5.875,104.625
1.2080061982329593E-5,224,-5.875,104.875
1.2981359478023523E-5,225,-5.875,105.125
1.0456187577796762E-5,226,-5.875,105.375
2.4249810587401767E-5,227,-5.875,105.625
2.1501266025643967E-5,228,-5.875,105.875
5.2787574811855254E-5,229,-5.875,106.125
3.199553405495095E-5,230,-5.875,106.375
1.6319156392990867E-5,231,-5.875,106.625
2.1911430223297137E-5,232,-5.875,106.875
3.2818176207824864E-5,233,-5.875,107.125
5.184667931889023E-5,234,-5.875,107.375
1.1570304167436534E-5,235,-5.875,110.125
1.0544233010782362E-5,236,-5.875,110.375
1.030532216951019E-5,237,-5.875,110.625
9.899527082218928E-6,238,-5.875,112.625
9.458059209053155E-6,239,-5.875,112.875
9.777468074863808E-6,240,-5.625,104.125
9.456520109747177E-6,241,-5.625,104.375
9.11287100800448E-6,242,-5.625,104.625
9.382915357897186E-6,243,-5.625,104.875
1.1586455296311299E-5,244,-5.625,105.125
1.72412524516115E-5,245,-5.625,105.375
1.2401253313464858E-5,246,-5.625,105.625
1.8994098102060487E-5,247,-5.625,105.875
2.6230747224384254E-5,248,-5.625,106.625
4.723355806321844E-6,249,-5.625,110.125
1.0628058120917625E-5,250,-5.625,110.375
9.59307855988921E-6,251,-5.625,112.625
2.92312750526879E-6,252,-5.375,102.125
8.537775610906423E-6,253,-5.375,102.375
8.884853576247368E-6,254,-5.375,103.875
8.67352770715097E-6,255,-5.375,104.125
4.802557994422475E-6,256,-5.375,104.375
6.833087126138461E-6,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
1.1591559385779804E-5,260,-5.375,105.375
1.0075636715579565E-5,261,-5.375,105.625
1.5981703708629063E-5,262,-5.375,105.875
1.1737823436503114E-5,263,-5.375,106.375
2.0718394865235433E-5,264,-5.375,106.625
1.0944143566862873E-5,265,-5.125,103.625
6.96810950614795E-6,266,-5.125,103.875
9.70122394759573E-6,267,-5.125,104.125
-9.749610105354667E-7,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
9.722652962557162E-6,271,-5.125,105.125
1.4973772608000469E-5,272,-5.125,105.375
1.544944145638941E-5,273,-5.125,105.625
1.548843542302978E-5,274,-5.125,105.875
1.3087984407165446E-5,275,-5.125,106.125
1.4086736279606093E-5,276,-5.125,106.375
7.691670765578758E-6,277,-4.875,103.375
2.589968197736276E-6,278,-4.875,103.625
,279,-4.875,103.875
1.424723924192606E-5,280,-4.875,104.125
1.664309199455636E-5,281,-4.875,104.375
1.63679418557044E-5,282,-4.875,104.625
1.1162708715300599E-5,283,-4.875,104.875
1.587870689117699E-5,284,-4.875,105.125
1.4336829376851866E-5,285,-4.875,105.375
1.5508302603590502E-5,286,-4.875,105.625
1.156504791417605E-5,287,-4.875,105.875
9.206771438922048E-6,288,-4.625,102.875
7.0525223449116145E-6,289,-4.625,103.125
7.83654852622423E-6,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
1.1693940757679216E-5,293,-4.625,104.125
1.18146180741059E-5,294,-4.625,104.375
1.2622514715385392E-5,295,-4.625,104.625
1.1412703120449433E-5,296,-4.625,104.875
1.0364108738876308E-5,297,-4.625,105.125
1.0488572403582124E-5,298,-4.625,105.375
9.977668038767853E-6,299,-4.625,105.625
1.2952475036967384E-5,300,-4.625,105.875
9.184949836102556E-6,301,-4.375,102.625
7.918333617433395E-6,302,-4.375,102.875
3.79698122181195E-6,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
1.0601764466190226E-5,307,-4.375,104.125
1.1229757714105605E-5,308,-4.375,104.375
8.201454833556574E-6,309,-4.375,104.625
8.262961889365635E-6,310,-4.375,104.875
,311,-4.375,105.125
8.066810290604478E-6,312,-4.375,105.375
9.489459941413118E-6,313,-4.375,105.625
8.508553737557786E-6,314,-4.375,105.875
4.33109361494792E-6,315,-4.125,102.375
7.1352947573715845E-6,316,-4.125,102.625
9.269786106165377E-6,317,-4.125,102.875
1.5987040621667066E-5,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
2.2267742566814223E-5,321,-4.125,103.875
1.3028208497865987E-5,322,-4.125,104.125
1.367402557950238E-5,323,-4.125,104.375
1.7240271725160084E-5,324,-4.125,104.625
1.0601876480646266E-5,325,-4.125,104.875
1.130995279351235E-5,326,-4.125,105.125
1.756028370021589E-5,327,-4.125,105.375
1.061315237806055E-5,328,-4.125,105.625
4.727876386703022E-6,329,-4.125,105.875
8.633775684870086E-6,330,-3.875,102.125
1.0281038137123327E-5,331,-3.875,102.375
7.283777270488505E-6,332,-3.875,102.625
1.2534445693103238E-5,333,-3.875,102.875
1.3464374203937712E-5,334,-3.875,103.125
1.4824560495162324E-5,335,-3.875,103.375
1.6640333557910022E-5,336,-3.875,103.625
1.5005417795989719E-5,337,-3.875,103.875
1.6932771212347347E-5,338,-3.875,104.125
1.8274704024276964E-5,339,-3.875,104.375
2.5296818647286428E-5,340,-3.875,104.625
1.9146512919616298E-5,341,-3.875,104.875
1.3851604277415639E-5,342,-3.875,105.125
7.2817533462077E-6,343,-3.875,105.375
9.544976106386715E-6,344,-3.875,105.625
6.78455399153483E-6,345,-3.875,105.875
7.0460890873876515E-6,346,-3.625,101.875
8.460941288475941E-6,347,-3.625,102.125
