first,system:index,lat,lon
1.8802853982282564E-5,0,-8.625,113.375
1.6775659040308835E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
1.916556889349706E-5,4,-8.375,111.375
1.3057799224727822E-5,5,-8.375,111.625
1.1848522100079964E-5,6,-8.375,111.875
2.238859514260785E-5,7,-8.375,112.125
1.6025130815230613E-5,8,-8.375,112.375
1.0517253937740708E-5,9,-8.375,112.625
6.8706016117693566E-6,10,-8.375,112.875
1.2175327815667553E-5,11,-8.375,113.125
1.4314884841997244E-5,12,-8.375,113.375
1.3490601384828603E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
2.0514280573035976E-5,16,-8.125,110.625
2.061278831717196E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
1.467106768713712E-5,20,-8.125,111.625
1.4356047329367276E-5,21,-8.125,111.875
,22,-8.125,112.125
2.9856402828763815E-5,23,-8.125,112.375
1.999943056689957E-5,24,-8.125,112.625
-6.256668860767174E-6,25,-8.125,112.875
-1.0618949821015389E-6,26,-8.125,113.125
1.2743561942223592E-5,27,-8.125,113.375
1.3231566745750327E-5,28,-8.125,113.625
1.5072993702073342E-5,29,-7.875,108.125
1.8244145124655037E-5,30,-7.875,108.375
2.3525778135654184E-5,31,-7.875,108.625
2.901172143307271E-5,32,-7.875,108.875
1.8318781377458908E-5,33,-7.875,109.125
1.6499288469400875E-5,34,-7.875,109.375
1.4657748314106322E-5,35,-7.875,109.625
9.491311522725935E-6,36,-7.875,109.875
1.5970941608998256E-5,37,-7.875,110.125
2.1836781238100787E-5,38,-7.875,110.375
2.0011021762216458E-5,39,-7.875,110.625
1.6479768789002846E-5,40,-7.875,110.875
,41,-7.875,111.125
3.454944469243212E-5,42,-7.875,111.375
2.2613993019901786E-5,43,-7.875,111.625
2.6244675662866163E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
3.988503950734311E-5,52,-7.625,107.375
,53,-7.625,107.625
1.6219423920315235E-5,54,-7.625,107.875
1.5916984146638425E-5,55,-7.625,108.125
7.816496134933654E-7,56,-7.625,108.375
1.6563090278546666E-5,57,-7.625,108.625
3.55465545543168E-5,58,-7.625,108.875
,59,-7.625,109.125
3.4546690490379335E-5,60,-7.625,109.375
1.7045582516953975E-5,61,-7.625,109.625
,62,-7.625,109.875
2.7952190013077246E-5,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
3.283031644546886E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
1.4992400166316983E-5,69,-7.625,111.625
2.1944062990371967E-5,70,-7.625,111.875
1.527991698550873E-5,71,-7.625,112.125
2.067311596115075E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.1460634807471914E-5,75,-7.625,113.125
3.5659702015739165E-5,76,-7.625,113.375
4.789758680095641E-5,77,-7.625,113.625
1.9910227806170687E-5,78,-7.375,106.375
2.225884893213893E-5,79,-7.375,106.625
2.04772277942581E-5,80,-7.375,106.875
2.1756645067727173E-5,81,-7.375,107.125
,82,-7.375,107.375
3.6952962694777975E-5,83,-7.375,107.625
-1.5178073444646235E-5,84,-7.375,107.875
5.225811897832207E-6,85,-7.375,108.125
2.2994370302571677E-5,86,-7.375,108.375
1.4377796554876697E-5,87,-7.375,108.625
1.7088465379358842E-5,88,-7.375,108.875
1.784618527835835E-5,89,-7.375,109.125
1.7098129061836398E-5,90,-7.375,109.375
1.690482710177521E-5,91,-7.375,109.625
2.403362302974345E-5,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
1.8608781325418337E-5,96,-7.375,110.875
1.2506940236165735E-5,97,-7.375,111.125
8.320561089387326E-6,98,-7.375,111.375
1.735661875419418E-5,99,-7.375,111.625
2.063205050253544E-5,100,-7.375,111.875
1.8526538903442184E-5,101,-7.375,112.125
2.402981716347789E-5,102,-7.375,112.375
2.551919275184188E-5,103,-7.375,112.625
,104,-7.375,112.875
4.7116744153758045E-5,105,-7.375,113.125
1.9145715693359866E-5,106,-7.375,113.625
2.0064085154719206E-5,107,-7.125,105.625
1.7288629731432122E-5,108,-7.125,106.375
1.6999989976293458E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
-1.4378590887027886E-6,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
2.1767844319312436E-5,117,-7.125,108.625
1.0974292288484754E-5,118,-7.125,108.875
3.360676261840187E-5,119,-7.125,109.125
,120,-7.125,109.375
3.891088896527318E-5,121,-7.125,109.625
,122,-7.125,109.875
2.6956947833527723E-5,123,-7.125,110.125
2.6550358234715287E-5,124,-7.125,110.375
3.3250345311816584E-5,125,-7.125,110.625
1.9889841617045863E-5,126,-7.125,110.875
2.201841515444413E-5,127,-7.125,111.125
1.316165185479304E-5,128,-7.125,111.375
1.344235092422703E-5,129,-7.125,111.625
2.0260456614921247E-5,130,-7.125,111.875
1.5770693128912687E-5,131,-7.125,112.125
1.94321297476448E-5,132,-7.125,112.375
2.2815661235220185E-5,133,-7.125,112.625
3.3541769948982415E-5,134,-7.125,112.875
2.264163857155217E-5,135,-7.125,113.125
1.669381408307208E-5,136,-7.125,113.375
1.0682161893848229E-5,137,-7.125,113.625
1.5540268623774873E-5,138,-6.875,105.125
1.5178220824319838E-5,139,-6.875,105.375
1.7357246845932417E-5,140,-6.875,105.625
1.976573750619631E-5,141,-6.875,105.875
1.804475435119023E-5,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
3.316411183045275E-5,147,-6.875,107.375
1.874003786110386E-5,148,-6.875,107.625
3.688786808736394E-5,149,-6.875,107.875
,150,-6.875,108.125
1.981989958745684E-5,151,-6.875,108.375
3.233655230690345E-5,152,-6.875,108.625
3.344146174214926E-5,153,-6.875,108.875
3.1822207133704E-5,154,-6.875,109.125
1.3210540801160046E-5,155,-6.875,109.375
1.3159627940242327E-5,156,-6.875,109.625
1.6473331927947235E-5,157,-6.875,109.875
1.7243349857359003E-5,158,-6.875,110.125
1.620620975418198E-5,159,-6.875,110.375
1.4132158161902255E-5,160,-6.875,110.625
1.83299197331304E-5,161,-6.875,110.875
1.0089834353804589E-5,162,-6.875,111.125
1.284459965024817E-5,163,-6.875,111.375
1.3052691813226929E-5,164,-6.875,111.625
2.3348805472038505E-5,165,-6.875,111.875
4.549615017843142E-5,166,-6.875,112.125
2.0315138433465328E-5,167,-6.875,112.375
1.8037709128378658E-5,168,-6.875,112.625
2.0845560560105818E-5,169,-6.875,112.875
1.580977183938419E-5,170,-6.875,113.125
1.5871736883608312E-5,171,-6.875,113.375
1.5757201960756324E-5,172,-6.875,113.625
1.4367570445870113E-5,173,-6.625,105.125
1.2061242880179678E-5,174,-6.625,105.375
1.6900902311557795E-5,175,-6.625,105.625
1.6727519464486418E-5,176,-6.625,105.875
2.5348816312100952E-5,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
4.339526287457155E-5,182,-6.625,107.375
,183,-6.625,107.625
3.046524427791508E-5,184,-6.625,107.875
3.780976316237018E-5,185,-6.625,108.125
7.45515634111792E-5,186,-6.625,108.375
2.3744540160883584E-5,187,-6.625,108.625
1.9701714051134115E-5,188,-6.625,108.875
1.245154534391896E-5,189,-6.625,110.625
1.3651902628963848E-5,190,-6.625,110.875
1.1033445659087886E-5,191,-6.625,111.125
,192,-6.625,111.375
1.7665517173849564E-5,193,-6.625,111.625
1.1628294516141185E-5,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
5.2521744671251834E-5,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
1.7181844240855948E-4,200,-6.375,107.125
1.2327423189557648E-4,201,-6.375,107.375
4.835743366883251E-5,202,-6.375,107.625
4.699469631027637E-5,203,-6.375,107.875
6.277874126277764E-5,204,-6.375,108.125
3.3889890725473814E-5,205,-6.375,108.375
2.5860750093339722E-5,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
1.72128404849592E-5,209,-6.375,111.125
2.2979283601165038E-5,210,-6.125,105.375
3.0902630739275455E-5,211,-6.125,105.875
5.72473974590074E-5,212,-6.125,106.125
,213,-6.125,106.375
6.816488214591371E-5,214,-6.125,106.625
1.2903959187622846E-4,215,-6.125,106.875
8.646146113027281E-5,216,-6.125,107.125
6.737771740995864E-5,217,-6.125,107.375
4.8296922030871385E-5,218,-6.125,107.625
4.0682923706140556E-5,219,-6.125,107.875
4.126437862095699E-5,220,-6.125,108.125
2.8582358857471664E-5,221,-6.125,108.375
1.2653938756304414E-5,222,-5.875,104.375
1.1772257095406296E-5,223,-5.875,104.625
1.0023622683318518E-5,224,-5.875,104.875
9.326575477177733E-6,225,-5.875,105.125
1.3384167392227396E-5,226,-5.875,105.375
1.572096051402691E-5,227,-5.875,105.625
1.9656222906873948E-5,228,-5.875,105.875
6.0215172156206986E-5,229,-5.875,106.125
5.984280599394354E-5,230,-5.875,106.375
4.0909276860257875E-5,231,-5.875,106.625
4.234955187284012E-5,232,-5.875,106.875
3.641058167082742E-5,233,-5.875,107.125
2.3489971688844517E-5,234,-5.875,107.375
9.752247958385713E-6,235,-5.875,110.125
9.514253932335538E-6,236,-5.875,110.375
1.1781730062378118E-5,237,-5.875,110.625
9.165554283707575E-6,238,-5.875,112.625
1.0268336173801887E-5,239,-5.875,112.875
1.092792632864886E-5,240,-5.625,104.125
1.1973734288433307E-5,241,-5.625,104.375
1.4585366052176257E-5,242,-5.625,104.625
1.2744215128114335E-5,243,-5.625,104.875
-7.95792577523196E-6,244,-5.625,105.125
1.3641080859975505E-5,245,-5.625,105.375
1.6908745897912264E-5,246,-5.625,105.625
2.034706822530759E-5,247,-5.625,105.875
2.332849454683053E-5,248,-5.625,106.625
8.719630026356105E-6,249,-5.625,110.125
1.1246586413597362E-5,250,-5.625,110.375
3.1228483855991447E-7,251,-5.625,112.625
1.0294655528836766E-5,252,-5.375,102.125
3.247822212907925E-6,253,-5.375,102.375
1.1105768447923813E-5,254,-5.375,103.875
1.0674636280537657E-5,255,-5.375,104.125
1.380912049450092E-5,256,-5.375,104.375
9.507554664010933E-6,257,-5.375,104.625
1.627080677362605E-5,258,-5.375,104.875
1.874231388506979E-5,259,-5.375,105.125
3.567294538799236E-5,260,-5.375,105.375
1.9349005137267206E-5,261,-5.375,105.625
1.4413679959939927E-5,262,-5.375,105.875
1.1731848096239885E-5,263,-5.375,106.375
1.393818191365148E-5,264,-5.375,106.625
1.256474117817328E-5,265,-5.125,103.625
9.569485841376107E-6,266,-5.125,103.875
,267,-5.125,104.125
1.6255607975309944E-5,268,-5.125,104.375
1.2873053088958E-5,269,-5.125,104.625
1.6380235398905777E-5,270,-5.125,104.875
1.3394087607037284E-5,271,-5.125,105.125
2.498722249122824E-5,272,-5.125,105.375
1.1107497614048888E-5,273,-5.125,105.625
1.6040396232846446E-5,274,-5.125,105.875
1.1945371797667017E-5,275,-5.125,106.125
1.2746963254455774E-5,276,-5.125,106.375
8.044483596588064E-6,277,-4.875,103.375
9.387249114474303E-6,278,-4.875,103.625
8.479208422381767E-6,279,-4.875,103.875
7.1684321635371685E-6,280,-4.875,104.125
7.027899575872457E-6,281,-4.875,104.375
1.5908666759211046E-5,282,-4.875,104.625
1.3336522768055984E-5,283,-4.875,104.875
1.534276644611236E-5,284,-4.875,105.125
1.2544505395399756E-5,285,-4.875,105.375
1.3436257040618085E-5,286,-4.875,105.625
1.1291404134413516E-5,287,-4.875,105.875
1.113840048187999E-5,288,-4.625,102.875
6.1053548284983595E-6,289,-4.625,103.125
3.093103971828266E-6,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
