first,system:index,lat,lon
1.5217992049750992E-5,0,-8.625,113.375
1.547701339709672E-5,1,-8.625,113.625
2.3365416297228088E-5,2,-8.375,110.875
2.0156244267866535E-5,3,-8.375,111.125
2.3367055046631826E-5,4,-8.375,111.375
2.540580200583277E-5,5,-8.375,111.625
2.0588008278716773E-5,6,-8.375,111.875
2.4555504603060502E-5,7,-8.375,112.125
2.222560408606685E-5,8,-8.375,112.375
2.2453907228565818E-5,9,-8.375,112.625
2.156675257420439E-5,10,-8.375,112.875
1.8410861409845474E-5,11,-8.375,113.125
1.6825650579860684E-5,12,-8.375,113.375
1.108735657824852E-5,13,-8.375,113.625
2.0294672542400225E-5,14,-8.125,110.125
2.019472464975977E-5,15,-8.125,110.375
2.2266256103780578E-5,16,-8.125,110.625
1.844531596028432E-5,17,-8.125,110.875
1.976412033874373E-5,18,-8.125,111.125
2.6848106717212396E-5,19,-8.125,111.375
3.994677448539175E-5,20,-8.125,111.625
2.2042276211455133E-5,21,-8.125,111.875
3.86746504024343E-5,22,-8.125,112.125
3.167527051626531E-5,23,-8.125,112.375
1.7408143052169807E-5,24,-8.125,112.625
9.789994621416833E-6,25,-8.125,112.875
2.2304324274523105E-5,26,-8.125,113.125
1.4727285570033835E-5,27,-8.125,113.375
1.8913485594714524E-5,28,-8.125,113.625
1.2066356292142214E-5,29,-7.875,108.125
2.2882475794538902E-5,30,-7.875,108.375
2.7318596918595605E-5,31,-7.875,108.625
2.542053751269353E-5,32,-7.875,108.875
3.6752379582474776E-5,33,-7.875,109.125
3.3554661522381406E-5,34,-7.875,109.375
3.391825051010385E-5,35,-7.875,109.625
3.00168440317851E-5,36,-7.875,109.875
2.320251600269469E-5,37,-7.875,110.125
2.1279527644382763E-5,38,-7.875,110.375
2.7013653555238327E-5,39,-7.875,110.625
3.361803121952829E-5,40,-7.875,110.875
2.199754037765541E-5,41,-7.875,111.125
2.9546349871975993E-5,42,-7.875,111.375
3.274946409380226E-5,43,-7.875,111.625
3.101849831531953E-5,44,-7.875,111.875
2.9228926836045234E-5,45,-7.875,112.125
2.6574815375246742E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
1.67310092653846E-5,50,-7.875,113.375
,51,-7.875,113.625
2.3798735642055144E-5,52,-7.625,107.375
3.083639911091951E-5,53,-7.625,107.625
,54,-7.625,107.875
6.592745596718166E-6,55,-7.625,108.125
,56,-7.625,108.375
2.408215554898525E-5,57,-7.625,108.625
4.0068096236471764E-5,58,-7.625,108.875
6.770355402474158E-5,59,-7.625,109.125
5.9958229512480924E-5,60,-7.625,109.375
3.8037819378609134E-5,61,-7.625,109.625
2.955415992279139E-5,62,-7.625,109.875
2.2902084966988623E-5,63,-7.625,110.125
3.1723630139286157E-5,64,-7.625,110.375
2.5582781761489474E-5,65,-7.625,110.625
3.855205132985748E-5,66,-7.625,110.875
2.819313519159584E-5,67,-7.625,111.125
1.832812490966031E-5,68,-7.625,111.375
3.318838009585264E-5,69,-7.625,111.625
2.7906545981070806E-5,70,-7.625,111.875
2.9704824969905772E-5,71,-7.625,112.125
3.8985967771376275E-5,72,-7.625,112.375
3.1894799236927166E-5,73,-7.625,112.625
4.1511048508167104E-5,74,-7.625,112.875
3.820294717364399E-5,75,-7.625,113.125
3.4229686681217896E-5,76,-7.625,113.375
4.2785059484674454E-5,77,-7.625,113.625
2.7019820791719886E-5,78,-7.375,106.375
2.601600193775276E-5,79,-7.375,106.625
1.613801296420651E-5,80,-7.375,106.875
1.734783992636368E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
6.592745672812234E-6,85,-7.375,108.125
4.7183937517777826E-5,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
2.253448243195245E-5,89,-7.375,109.125
2.6682621722332836E-5,90,-7.375,109.375
3.8187086173741244E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.0474604465656213E-5,96,-7.375,110.875
2.5857812051988962E-5,97,-7.375,111.125
2.269199569458893E-5,98,-7.375,111.375
3.145775250878872E-5,99,-7.375,111.625
1.353756669807713E-5,100,-7.375,111.875
2.733456152478453E-5,101,-7.375,112.125
2.820970322182474E-5,102,-7.375,112.375
3.932607735197418E-5,103,-7.375,112.625
4.5061141635227175E-5,104,-7.375,112.875
5.097710953962486E-5,105,-7.375,113.125
3.8160468214398676E-5,106,-7.375,113.625
1.6956175042181784E-5,107,-7.125,105.625
1.8354199519147525E-5,108,-7.125,106.375
3.7819896930249255E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
