first,system:index,lat,lon
1.2131532595067156E-5,0,-8.625,113.375
9.608465797138247E-6,1,-8.625,113.625
8.728680764046999E-6,2,-8.375,110.875
9.196259488582207E-6,3,-8.375,111.125
9.170982458744775E-6,4,-8.375,111.375
1.0403194207868376E-5,5,-8.375,111.625
8.880500724700172E-6,6,-8.375,111.875
8.553696729023748E-6,7,-8.375,112.125
1.19317784126587E-5,8,-8.375,112.375
1.2240693067994567E-5,9,-8.375,112.625
1.1510636005100144E-5,10,-8.375,112.875
1.2115310570173911E-5,11,-8.375,113.125
1.3521900033090711E-5,12,-8.375,113.375
1.5200915759250459E-5,13,-8.375,113.625
1.3377782664249902E-5,14,-8.125,110.125
1.1349124250255762E-5,15,-8.125,110.375
1.2841680658683928E-5,16,-8.125,110.625
1.0065845146835195E-5,17,-8.125,110.875
9.191384769223507E-6,18,-8.125,111.125
1.1692584067167499E-5,19,-8.125,111.375
9.973192560209534E-6,20,-8.125,111.625
1.5475934835275993E-5,21,-8.125,111.875
1.3213588845453985E-5,22,-8.125,112.125
1.2175422452587045E-5,23,-8.125,112.375
1.1142815020973473E-5,24,-8.125,112.625
6.487671630786525E-6,25,-8.125,112.875
7.443886025221414E-6,26,-8.125,113.125
1.2323006838917887E-5,27,-8.125,113.375
1.1675207482588865E-5,28,-8.125,113.625
1.0553855446400765E-5,29,-7.875,108.125
1.1503386572874856E-5,30,-7.875,108.375
1.1577427576146467E-5,31,-7.875,108.625
1.2989417603904689E-5,32,-7.875,108.875
1.1803182587934398E-5,33,-7.875,109.125
1.173644839286772E-5,34,-7.875,109.375
1.0873768396016727E-5,35,-7.875,109.625
1.210149396241799E-5,36,-7.875,109.875
1.4648176229023781E-5,37,-7.875,110.125
1.4527260338884375E-5,38,-7.875,110.375
2.526642806469566E-5,39,-7.875,110.625
2.2323360106699718E-5,40,-7.875,110.875
1.6159025536280575E-5,41,-7.875,111.125
2.2399646472935338E-5,42,-7.875,111.375
2.0100726323088744E-5,43,-7.875,111.625
2.0663987135923013E-5,44,-7.875,111.875
2.650490500727049E-5,45,-7.875,112.125
,46,-7.875,112.375
2.1763712225609864E-5,47,-7.875,112.625
3.7725453683334616E-5,48,-7.875,112.875
2.4871607659402532E-5,49,-7.875,113.125
3.656369227594447E-5,50,-7.875,113.375
9.214178319592941E-5,51,-7.875,113.625
1.1557834814051237E-5,52,-7.625,107.375
1.2013225534597356E-5,53,-7.625,107.625
1.221007948605982E-5,54,-7.625,107.875
1.4163292166140605E-5,55,-7.625,108.125
1.2331526844247855E-5,56,-7.625,108.375
1.0272208998156668E-5,57,-7.625,108.625
1.4423010192707288E-5,58,-7.625,108.875
1.7494564895254525E-5,59,-7.625,109.125
1.3421819329182463E-5,60,-7.625,109.375
1.265294817982907E-5,61,-7.625,109.625
7.457374013005229E-6,62,-7.625,109.875
1.811084634885901E-5,63,-7.625,110.125
2.5695759426325913E-5,64,-7.625,110.375
2.83187839662507E-5,65,-7.625,110.625
3.0055486628879245E-5,66,-7.625,110.875
1.721835741318698E-5,67,-7.625,111.125
2.3847327260423E-5,68,-7.625,111.375
3.405032063392556E-5,69,-7.625,111.625
3.064405967701858E-5,70,-7.625,111.875
3.0827564714357465E-5,71,-7.625,112.125
4.515919402270153E-5,72,-7.625,112.375
3.4058064481219624E-5,73,-7.625,112.625
3.112753722193733E-5,74,-7.625,112.875
3.023159467657165E-5,75,-7.625,113.125
4.1639197709541954E-5,76,-7.625,113.375
5.8266433284178746E-5,77,-7.625,113.625
1.7982533641031393E-5,78,-7.375,106.375
1.4565475738153045E-5,79,-7.375,106.625
1.3159257465144821E-5,80,-7.375,106.875
1.5316748161038354E-5,81,-7.375,107.125
1.5077540805762656E-5,82,-7.375,107.375
1.0663666598326948E-5,83,-7.375,107.625
1.6480047094277332E-5,84,-7.375,107.875
1.8531314638173672E-5,85,-7.375,108.125
1.6828442141306642E-5,86,-7.375,108.375
1.4059687574763927E-5,87,-7.375,108.625
1.3973803762308607E-5,88,-7.375,108.875
1.5855627054004434E-5,89,-7.375,109.125
1.997917456846347E-5,90,-7.375,109.375
1.403363462833274E-5,91,-7.375,109.625
1.592894961720717E-5,92,-7.375,109.875
2.1344483106138926E-5,93,-7.375,110.125
2.279459699002301E-5,94,-7.375,110.375
2.355150783953416E-5,95,-7.375,110.625
2.6538931775527245E-5,96,-7.375,110.875
2.4605133298354667E-5,97,-7.375,111.125
2.6558017390446205E-5,98,-7.375,111.375
2.8551944040755387E-5,99,-7.375,111.625
3.4496478297747325E-5,100,-7.375,111.875
2.7982770588345108E-5,101,-7.375,112.125
3.434484608463878E-5,102,-7.375,112.375
4.198289017457883E-5,103,-7.375,112.625
1.7013438245737593E-5,104,-7.375,112.875
1.5094295806238258E-5,105,-7.375,113.125
1.4921247763221692E-5,106,-7.375,113.625
1.456234351713658E-5,107,-7.125,105.625
2.668431789880997E-5,108,-7.125,106.375
4.658838686771189E-5,109,-7.125,106.625
2.9670527462763044E-5,110,-7.125,106.875
3.734515437809156E-5,111,-7.125,107.125
2.11801722856107E-5,112,-7.125,107.375
2.454732035733016E-5,113,-7.125,107.625
1.8174931069164956E-5,114,-7.125,107.875
1.74664339794991E-5,115,-7.125,108.125
1.2654867331015652E-5,116,-7.125,108.375
1.571372020430748E-5,117,-7.125,108.625
2.2019804256494827E-5,118,-7.125,108.875
2.3590598993873612E-5,119,-7.125,109.125
1.8081383334741545E-5,120,-7.125,109.375
2.864672003409967E-5,121,-7.125,109.625
2.5786989227113046E-5,122,-7.125,109.875
2.407419275157876E-5,123,-7.125,110.125
2.828886408855442E-5,124,-7.125,110.375
3.2201959762104066E-5,125,-7.125,110.625
2.8331824234693864E-5,126,-7.125,110.875
2.7369166395639677E-5,127,-7.125,111.125
2.86551204299199E-5,128,-7.125,111.375
2.7762653914465273E-5,129,-7.125,111.625
2.9980777837918327E-5,130,-7.125,111.875
3.0711624283295534E-5,131,-7.125,112.125
4.899339862036679E-5,132,-7.125,112.375
5.289768534688313E-5,133,-7.125,112.625
1.4119125836664099E-5,134,-7.125,112.875
1.3547379321342038E-5,135,-7.125,113.125
1.4141466927876186E-5,136,-7.125,113.375
1.3092224729440766E-5,137,-7.125,113.625
1.3183386049703595E-5,138,-6.875,105.125
1.260257434542416E-5,139,-6.875,105.375
1.2105121443159167E-5,140,-6.875,105.625
1.6315667640523814E-5,141,-6.875,105.875
2.0382882904484266E-5,142,-6.875,106.125
2.3360729631397686E-5,143,-6.875,106.375
3.382238956752448E-5,144,-6.875,106.625
2.9863286905533313E-5,145,-6.875,106.875
3.668319436972222E-5,146,-6.875,107.125
3.115967845742383E-5,147,-6.875,107.375
3.8065184142205765E-5,148,-6.875,107.625
2.5016276778537947E-5,149,-6.875,107.875
2.2444906701321477E-5,150,-6.875,108.125
2.494749733277764E-5,151,-6.875,108.375
2.293848624364175E-5,152,-6.875,108.625
2.5598693074497476E-5,153,-6.875,108.875
2.4176144826900882E-5,154,-6.875,109.125
2.497055485482599E-5,155,-6.875,109.375
2.330411234387257E-5,156,-6.875,109.625
2.2699596892243376E-5,157,-6.875,109.875
2.6840177266269243E-5,158,-6.875,110.125
2.8981936674649087E-5,159,-6.875,110.375
2.7208135434597196E-5,160,-6.875,110.625
2.5486126965944038E-5,161,-6.875,110.875
2.868253269915095E-5,162,-6.875,111.125
3.120219016123371E-5,163,-6.875,111.375
3.074145301412232E-5,164,-6.875,111.625
4.840837395264009E-5,165,-6.875,111.875
3.454087432062384E-5,166,-6.875,112.125
3.017565463557298E-5,167,-6.875,112.375
2.1748272275418275E-5,168,-6.875,112.625
2.0593161300148444E-5,169,-6.875,112.875
1.595208001737376E-5,170,-6.875,113.125
1.5865994504879135E-5,171,-6.875,113.375
1.8062087860790614E-5,172,-6.875,113.625
1.3811888199533947E-5,173,-6.625,105.125
1.4117109474100484E-5,174,-6.625,105.375
1.53423889589793E-5,175,-6.625,105.625
1.6774918942430114E-5,176,-6.625,105.875
2.2665945475879863E-5,177,-6.625,106.125
2.7829243832926754E-5,178,-6.625,106.375
4.013579482748033E-5,179,-6.625,106.625
5.2107249077354866E-5,180,-6.625,106.875
3.875609973261238E-5,181,-6.625,107.125
3.38965649884578E-5,182,-6.625,107.375
2.7116498212561822E-5,183,-6.625,107.625
3.380972469101761E-5,184,-6.625,107.875
2.768232697708953E-5,185,-6.625,108.125
2.6081961043755972E-5,186,-6.625,108.375
2.3861360266205788E-5,187,-6.625,108.625
2.0641898022215798E-5,188,-6.625,108.875
2.886490342690236E-5,189,-6.625,110.625
2.3705368207404322E-5,190,-6.625,110.875
2.2562927223006808E-5,191,-6.625,111.125
2.67470778112445E-5,192,-6.625,111.375
2.449473162174793E-5,193,-6.625,111.625
2.402208883003054E-5,194,-6.375,105.625
2.1061405461445178E-5,195,-6.375,105.875
2.444577436013684E-5,196,-6.375,106.125
2.5206011412675952E-5,197,-6.375,106.375
7.280705182476107E-5,198,-6.375,106.625
8.999293456285851E-5,199,-6.375,106.875
6.79839040972296E-5,200,-6.375,107.125
3.703963007207318E-5,201,-6.375,107.375
2.9473912949765828E-5,202,-6.375,107.625
2.7959706903641317E-5,203,-6.375,107.875
2.0998854923503384E-5,204,-6.375,108.125
2.109064493346987E-5,205,-6.375,108.375
1.8639184934684454E-5,206,-6.375,108.625
3.274035965337971E-5,207,-6.375,110.625
2.8675331445258313E-5,208,-6.375,110.875
1.8371227079845624E-5,209,-6.375,111.125
5.2267556572013825E-5,210,-6.125,105.375
1.4159280726456388E-4,211,-6.125,105.875
9.692459051308943E-5,212,-6.125,106.125
4.960681568086398E-5,213,-6.125,106.375
7.2423034767326E-5,214,-6.125,106.625
9.35441907863709E-5,215,-6.125,106.875
3.3197701241788514E-5,216,-6.125,107.125
2.3119137561549415E-5,217,-6.125,107.375
2.1020363108865772E-5,218,-6.125,107.625
1.8323857121020613E-5,219,-6.125,107.875
1.4910205133756498E-5,220,-6.125,108.125
1.4259617718075931E-5,221,-6.125,108.375
1.4467610872700716E-5,222,-5.875,104.375
1.1698387296956388E-5,223,-5.875,104.625
2.404489928305238E-5,224,-5.875,104.875
2.2307623557132356E-5,225,-5.875,105.125
3.629383210034525E-5,226,-5.875,105.375
3.981498625828628E-5,227,-5.875,105.625
4.94700868203084E-5,228,-5.875,105.875
4.482619950504977E-5,229,-5.875,106.125
2.8295475186393522E-5,230,-5.875,106.375
4.10644573000692E-5,231,-5.875,106.625
3.3726132786467906E-5,232,-5.875,106.875
2.464069866008552E-5,233,-5.875,107.125
2.0098996900948977E-5,234,-5.875,107.375
1.1840904868597933E-5,235,-5.875,110.125
1.3522251473560371E-5,236,-5.875,110.375
1.1902100160768448E-5,237,-5.875,110.625
9.740055167443992E-6,238,-5.875,112.625
8.501693956657934E-6,239,-5.875,112.875
1.2629583298958383E-5,240,-5.625,104.125
1.4729685401666611E-5,241,-5.625,104.375
1.5406338462051315E-5,242,-5.625,104.625
1.5886835344188505E-5,243,-5.625,104.875
1.9408742904425607E-5,244,-5.625,105.125
2.502847778775051E-5,245,-5.625,105.375
1.7848418581435995E-5,246,-5.625,105.625
1.8802416499128E-5,247,-5.625,105.875
2.1085459538732485E-5,248,-5.625,106.625
1.1670389786213341E-5,249,-5.625,110.125
1.081871857234524E-5,250,-5.625,110.375
1.1598580310783967E-5,251,-5.625,112.625
1.1057856752036028E-5,252,-5.375,102.125
1.2374886571095267E-5,253,-5.375,102.375
1.1123310203508088E-5,254,-5.375,103.875
1.10492232659508E-5,255,-5.375,104.125
1.553141735172276E-5,256,-5.375,104.375
1.250848572200309E-5,257,-5.375,104.625
1.9023823090848626E-5,258,-5.375,104.875
1.672203704409589E-5,259,-5.375,105.125
2.5528909998756426E-5,260,-5.375,105.375
1.3963633908362163E-5,261,-5.375,105.625
1.506319773489431E-5,262,-5.375,105.875
1.4022860100107056E-5,263,-5.375,106.375
1.3109968221542122E-5,264,-5.375,106.625
1.2980488978626081E-5,265,-5.125,103.625
1.3075585482270448E-5,266,-5.125,103.875
,267,-5.125,104.125
9.069153630022636E-6,268,-5.125,104.375
1.0644440306419892E-5,269,-5.125,104.625
1.7955106550834972E-5,270,-5.125,104.875
1.8713189907975222E-5,271,-5.125,105.125
2.0215384810993968E-5,272,-5.125,105.375
1.316993977492812E-5,273,-5.125,105.625
1.1824488643651387E-5,274,-5.125,105.875
1.1445104951360173E-5,275,-5.125,106.125
1.078468921568836E-5,276,-5.125,106.375
1.0023143294089367E-5,277,-4.875,103.375
9.735098490164413E-6,278,-4.875,103.625
1.879402318985176E-5,279,-4.875,103.875
6.2252667232132465E-6,280,-4.875,104.125
1.5012167165292626E-5,281,-4.875,104.375
1.52850633604803E-5,282,-4.875,104.625
1.6141600176900593E-5,283,-4.875,104.875
1.9939866928804646E-5,284,-4.875,105.125
1.1236561262553061E-5,285,-4.875,105.375
1.2361679616814459E-5,286,-4.875,105.625
1.089905058963606E-5,287,-4.875,105.875
9.700328321575295E-6,288,-4.625,102.875
9.623373804512472E-6,289,-4.625,103.125
1.0322229355704182E-5,290,-4.625,103.375
9.757495870547137E-6,291,-4.625,103.625
1.2180595618527935E-5,292,-4.625,103.875
1.6008401977744297E-5,293,-4.625,104.125
1.569731114504106E-5,294,-4.625,104.375
1.255817408190644E-5,295,-4.625,104.625
1.4017311146155978E-5,296,-4.625,104.875
1.1980242905382446E-5,297,-4.625,105.125
1.3114186262469551E-5,298,-4.625,105.375
1.0117551689801613E-5,299,-4.625,105.625
1.040164445568474E-5,300,-4.625,105.875
8.371242403299077E-6,301,-4.375,102.625
8.246688387805674E-6,302,-4.375,102.875
3.966724767052902E-6,303,-4.375,103.125
9.950814132250266E-6,304,-4.375,103.375
6.8857304503263916E-6,305,-4.375,103.625
8.251037024865962E-6,306,-4.375,103.875
1.1769408940067172E-5,307,-4.375,104.125
1.044885401087232E-5,308,-4.375,104.375
1.472903955334242E-5,309,-4.375,104.625
1.499169289075866E-5,310,-4.375,104.875
1.090059415917907E-5,311,-4.375,105.125
1.776757289958405E-5,312,-4.375,105.375
1.3689296773791216E-5,313,-4.375,105.625
1.0751660143557354E-5,314,-4.375,105.875
9.91422339264781E-6,315,-4.125,102.375
