first,system:index,lat,lon
1.1554488213513927E-5,0,-8.625,113.375
9.843290400807626E-6,1,-8.625,113.625
1.4181555246817134E-5,2,-8.375,110.875
1.2093910379707293E-5,3,-8.375,111.125
1.1500269232882331E-5,4,-8.375,111.375
1.0522911196019293E-5,5,-8.375,111.625
9.081290639565029E-6,6,-8.375,111.875
1.3249935486555617E-5,7,-8.375,112.125
1.1421548003812348E-5,8,-8.375,112.375
1.317775104410223E-5,9,-8.375,112.625
1.312938549423143E-5,10,-8.375,112.875
1.4202372140401169E-5,11,-8.375,113.125
1.6016405337224147E-5,12,-8.375,113.375
2.2970076320087872E-5,13,-8.375,113.625
1.422413883485173E-5,14,-8.125,110.125
1.475085782073361E-5,15,-8.125,110.375
1.1893666447751443E-5,16,-8.125,110.625
8.821714541218833E-6,17,-8.125,110.875
8.67199541187209E-6,18,-8.125,111.125
9.621909826556163E-6,19,-8.125,111.375
1.2925636035823883E-5,20,-8.125,111.625
1.3855422267926148E-5,21,-8.125,111.875
1.3525994021684637E-5,22,-8.125,112.125
1.3096214886786695E-5,23,-8.125,112.375
1.585018838175337E-5,24,-8.125,112.625
1.0908624039357157E-5,25,-8.125,112.875
1.2023041672794914E-5,26,-8.125,113.125
1.8035359418883557E-5,27,-8.125,113.375
1.4148736420070461E-5,28,-8.125,113.625
1.3356872769272373E-5,29,-7.875,108.125
1.0886732057410729E-5,30,-7.875,108.375
1.3459079045573883E-5,31,-7.875,108.625
1.5033033302789296E-5,32,-7.875,108.875
1.5449590173312192E-5,33,-7.875,109.125
1.454389786126064E-5,34,-7.875,109.375
1.391302394177234E-5,35,-7.875,109.625
1.538753605621358E-5,36,-7.875,109.875
1.5379683826652865E-5,37,-7.875,110.125
1.6171209885019278E-5,38,-7.875,110.375
1.4752939138724285E-5,39,-7.875,110.625
1.5260560155126595E-5,40,-7.875,110.875
1.3932977893860482E-5,41,-7.875,111.125
1.4077078089333842E-5,42,-7.875,111.375
1.3935855097624986E-5,43,-7.875,111.625
1.004548364797419E-5,44,-7.875,111.875
2.468397522230182E-5,45,-7.875,112.125
2.3476145579633035E-5,46,-7.875,112.375
2.2349850225646725E-5,47,-7.875,112.625
1.9023023775967496E-5,48,-7.875,112.875
2.2106516226565297E-5,49,-7.875,113.125
3.088874325269006E-5,50,-7.875,113.375
8.811190149522662E-5,51,-7.875,113.625
