first,system:index,lat,lon
8.138035519694054E-6,0,-8.625,113.375
1.1791177207900353E-5,1,-8.625,113.625
1.0681145395869953E-5,2,-8.375,110.875
1.0048512953558377E-5,3,-8.375,111.125
1.086422903862381E-5,4,-8.375,111.375
8.818209754029232E-6,5,-8.375,111.625
8.414148898617763E-6,6,-8.375,111.875
1.1021023618256224E-5,7,-8.375,112.125
9.514055030510745E-6,8,-8.375,112.375
1.2486487407681582E-5,9,-8.375,112.625
1.1938208744028107E-5,10,-8.375,112.875
7.76578366246472E-6,11,-8.375,113.125
1.117652002010562E-5,12,-8.375,113.375
1.32652698170105E-5,13,-8.375,113.625
1.4954050895093027E-5,14,-8.125,110.125
1.4462686529178726E-5,15,-8.125,110.375
1.7440627249772134E-5,16,-8.125,110.625
1.586747292464814E-5,17,-8.125,110.875
9.911461153691716E-6,18,-8.125,111.125
1.3533510328986898E-5,19,-8.125,111.375
1.4618357203539228E-5,20,-8.125,111.625
1.5223522115205015E-5,21,-8.125,111.875
2.1024542193487512E-5,22,-8.125,112.125
1.893934327150051E-5,23,-8.125,112.375
2.4083990109751747E-5,24,-8.125,112.625
2.0167858419839133E-5,25,-8.125,112.875
1.633262514555242E-5,26,-8.125,113.125
1.6787987423181588E-5,27,-8.125,113.375
8.09918204820003E-6,28,-8.125,113.625
9.230973741235928E-6,29,-7.875,108.125
9.220109649986754E-6,30,-7.875,108.375
1.2628649786534405E-5,31,-7.875,108.625
1.1953711810470715E-5,32,-7.875,108.875
1.4665241315793887E-5,33,-7.875,109.125
1.3738912149213667E-5,34,-7.875,109.375
1.2522965869495048E-5,35,-7.875,109.625
1.544337010751009E-5,36,-7.875,109.875
1.4116243914336164E-5,37,-7.875,110.125
1.900662176167126E-5,38,-7.875,110.375
2.18610442007624E-5,39,-7.875,110.625
2.4913005831690464E-5,40,-7.875,110.875
2.5906715888000334E-5,41,-7.875,111.125
2.63430961658789E-5,42,-7.875,111.375
1.573695250980825E-5,43,-7.875,111.625
1.7201310862128628E-5,44,-7.875,111.875
2.7423746374430856E-5,45,-7.875,112.125
3.09235259357157E-5,46,-7.875,112.375
2.457596435032945E-5,47,-7.875,112.625
3.146537534886224E-5,48,-7.875,112.875
2.570706831257176E-5,49,-7.875,113.125
4.520315391597811E-5,50,-7.875,113.375
3.982868631905045E-5,51,-7.875,113.625
1.4086881865690475E-5,52,-7.625,107.375
1.5146507936627693E-5,53,-7.625,107.625
1.4087137168957175E-5,54,-7.625,107.875
1.7632181739519365E-5,55,-7.625,108.125
1.1851514840562134E-5,56,-7.625,108.375
1.0987154487691354E-5,57,-7.625,108.625
2.2449629321620286E-5,58,-7.625,108.875
2.891125494011019E-5,59,-7.625,109.125
1.3085391436271074E-5,60,-7.625,109.375
1.2572484167627132E-5,61,-7.625,109.625
1.42749802622092E-5,62,-7.625,109.875
1.8377810133679806E-5,63,-7.625,110.125
2.3040253863897226E-5,64,-7.625,110.375
2.5396536244543814E-5,65,-7.625,110.625
3.2862474403672634E-5,66,-7.625,110.875
2.0877116204592942E-5,67,-7.625,111.125
2.0862445968269903E-5,68,-7.625,111.375
4.08553492499245E-5,69,-7.625,111.625
3.34871864784118E-5,70,-7.625,111.875
3.4748734547525175E-5,71,-7.625,112.125
4.0247358860913454E-5,72,-7.625,112.375
2.73549400134307E-5,73,-7.625,112.625
2.8528838681406023E-5,74,-7.625,112.875
2.557575106361125E-5,75,-7.625,113.125
2.4923540333763093E-5,76,-7.625,113.375
3.663468402682472E-5,77,-7.625,113.625
1.540731405128818E-5,78,-7.375,106.375
1.4614982967825318E-5,79,-7.375,106.625
1.358568516054178E-5,80,-7.375,106.875
1.7549541041212375E-5,81,-7.375,107.125
2.107629071495135E-5,82,-7.375,107.375
1.079155167957157E-5,83,-7.375,107.625
1.3401922893380506E-5,84,-7.375,107.875
1.833613318017791E-5,85,-7.375,108.125
1.6730177919044204E-5,86,-7.375,108.375
1.6459806960576946E-5,87,-7.375,108.625
2.0088474162899128E-5,88,-7.375,108.875
1.6330432070516136E-5,89,-7.375,109.125
1.5744407588173953E-5,90,-7.375,109.375
1.4544489162182614E-5,91,-7.375,109.625
1.4787459504078162E-5,92,-7.375,109.875
1.415770244647203E-5,93,-7.375,110.125
1.7677328411078866E-5,94,-7.375,110.375
2.154096252611029E-5,95,-7.375,110.625
2.3836104035664656E-5,96,-7.375,110.875
3.265636728484134E-5,97,-7.375,111.125
2.66693585046372E-5,98,-7.375,111.375
4.2813220435839055E-5,99,-7.375,111.625
3.443357290730765E-5,100,-7.375,111.875
3.205344876489225E-5,101,-7.375,112.125
3.197590340889447E-5,102,-7.375,112.375
3.51481755919199E-5,103,-7.375,112.625
2.1057011519526373E-5,104,-7.375,112.875
1.4515393305630886E-5,105,-7.375,113.125
1.3055346370302917E-5,106,-7.375,113.625
1.4201636421099885E-5,107,-7.125,105.625
2.843308363373188E-5,108,-7.125,106.375
3.5860548781303324E-5,109,-7.125,106.625
2.0104270439891363E-5,110,-7.125,106.875
2.486643273567015E-5,111,-7.125,107.125
1.2869681471874282E-5,112,-7.125,107.375
2.148303851872631E-5,113,-7.125,107.625
2.0526451365842776E-5,114,-7.125,107.875
1.3881140062908906E-5,115,-7.125,108.125
9.120541556427323E-6,116,-7.125,108.375
1.4663591611680743E-5,117,-7.125,108.625
1.4391639161780817E-5,118,-7.125,108.875
1.7180020613941237E-5,119,-7.125,109.125
1.8419213136445248E-5,120,-7.125,109.375
1.6879025245251194E-5,121,-7.125,109.625
1.2124628852268884E-5,122,-7.125,109.875
2.032710818401443E-5,123,-7.125,110.125
2.412587524456767E-5,124,-7.125,110.375
2.837794046334968E-5,125,-7.125,110.625
2.57113014184799E-5,126,-7.125,110.875
2.9165704862086205E-5,127,-7.125,111.125
2.7773645852462172E-5,128,-7.125,111.375
2.664503672797985E-5,129,-7.125,111.625
2.8558287490396957E-5,130,-7.125,111.875
2.8040141362605394E-5,131,-7.125,112.125
3.372085650785013E-5,132,-7.125,112.375
4.198016517980945E-5,133,-7.125,112.625
1.7853855942534257E-5,134,-7.125,112.875
1.3817006095980134E-5,135,-7.125,113.125
1.2247993362698278E-5,136,-7.125,113.375
1.1208334014945978E-5,137,-7.125,113.625
1.8020707722060586E-5,138,-6.875,105.125
1.4402095664417082E-5,139,-6.875,105.375
1.4694772463948079E-5,140,-6.875,105.625
1.6721501347127646E-5,141,-6.875,105.875
2.5255137163573713E-5,142,-6.875,106.125
2.7664548011935826E-5,143,-6.875,106.375
4.7527944664842343E-5,144,-6.875,106.625
3.2823253600563896E-5,145,-6.875,106.875
2.4292531457448135E-5,146,-6.875,107.125
2.8797397387292918E-5,147,-6.875,107.375
1.861040454508029E-5,148,-6.875,107.625
1.2395999400084774E-5,149,-6.875,107.875
2.118667067045916E-5,150,-6.875,108.125
2.1759990995879998E-5,151,-6.875,108.375
2.0318945046158253E-5,152,-6.875,108.625
2.087698727603085E-5,153,-6.875,108.875
1.9034348722408352E-5,154,-6.875,109.125
2.0501765899924874E-5,155,-6.875,109.375
2.2407129952823842E-5,156,-6.875,109.625
2.3863831239468657E-5,157,-6.875,109.875
2.459484398285334E-5,158,-6.875,110.125
2.7016601504264247E-5,159,-6.875,110.375
2.632186311168499E-5,160,-6.875,110.625
2.5560862123700546E-5,161,-6.875,110.875
2.3605533017996973E-5,162,-6.875,111.125
2.467302309811745E-5,163,-6.875,111.375
2.81603195352779E-5,164,-6.875,111.625
4.279462712018659E-5,165,-6.875,111.875
2.9311490278262085E-5,166,-6.875,112.125
2.232499738313135E-5,167,-6.875,112.375
1.7193692576906276E-5,168,-6.875,112.625
1.610783493111674E-5,169,-6.875,112.875
1.6120816369879166E-5,170,-6.875,113.125
1.3227535225465214E-5,171,-6.875,113.375
1.1181972989349533E-5,172,-6.875,113.625
2.1993269719128848E-5,173,-6.625,105.125
2.2463335589869792E-5,174,-6.625,105.375
2.0806745129563977E-5,175,-6.625,105.625
2.1121454753496822E-5,176,-6.625,105.875
1.909023199336589E-5,177,-6.625,106.125
3.771204585119871E-5,178,-6.625,106.375
3.2601067297183764E-5,179,-6.625,106.625
5.415386864495307E-5,180,-6.625,106.875
2.8869408404337822E-5,181,-6.625,107.125
3.172142964296901E-5,182,-6.625,107.375
2.041912037688505E-5,183,-6.625,107.625
2.3068059857789735E-5,184,-6.625,107.875
2.07577506429451E-5,185,-6.625,108.125
2.009569443750576E-5,186,-6.625,108.375
1.667611658571027E-5,187,-6.625,108.625
1.4866588013820332E-5,188,-6.625,108.875
2.9286615825220303E-5,189,-6.625,110.625
2.355398310180564E-5,190,-6.625,110.875
1.9877999306112034E-5,191,-6.625,111.125
2.3152227310485503E-5,192,-6.625,111.375
1.7451445007222786E-5,193,-6.625,111.625
3.32393030899466E-5,194,-6.375,105.625
3.191522034682647E-5,195,-6.375,105.875
2.1450151398228663E-5,196,-6.375,106.125
4.76016248712524E-5,197,-6.375,106.375
5.7239027917595683E-5,198,-6.375,106.625
7.615350874737703E-5,199,-6.375,106.875
4.776127934462717E-5,200,-6.375,107.125
3.615348314060704E-5,201,-6.375,107.375
2.490895492034509E-5,202,-6.375,107.625
2.3229302836990108E-5,203,-6.375,107.875
1.5778406564588396E-5,204,-6.375,108.125
1.6037985407629226E-5,205,-6.375,108.375
1.4537712048577386E-5,206,-6.375,108.625
3.0738186217297065E-5,207,-6.375,110.625
