first,system:index,lat,lon
7.522463076372212E-6,0,-8.625,113.375
8.924597230968708E-6,1,-8.625,113.625
1.1550366374894449E-5,2,-8.375,110.875
7.917997248971465E-6,3,-8.375,111.125
9.252062899190693E-6,4,-8.375,111.375
9.372375855328194E-6,5,-8.375,111.625
1.2141596324652252E-5,6,-8.375,111.875
1.0948305062562545E-5,7,-8.375,112.125
9.671699488533747E-6,8,-8.375,112.375
1.1557870068119024E-5,9,-8.375,112.625
9.17395060277536E-6,10,-8.375,112.875
1.0370044849842402E-5,11,-8.375,113.125
1.3552304797259741E-5,12,-8.375,113.375
1.6180540642705657E-5,13,-8.375,113.625
1.2789315857960466E-5,14,-8.125,110.125
1.3350717406484908E-5,15,-8.125,110.375
1.4704814997829747E-5,16,-8.125,110.625
1.395272010787404E-5,17,-8.125,110.875
1.4865698718451645E-5,18,-8.125,111.125
1.6518494258186377E-5,19,-8.125,111.375
1.2258418500639063E-5,20,-8.125,111.625
1.4956303519028115E-5,21,-8.125,111.875
1.5872931115268302E-5,22,-8.125,112.125
1.3096237218691006E-5,23,-8.125,112.375
1.750815039728372E-5,24,-8.125,112.625
1.0236012725661999E-5,25,-8.125,112.875
9.577334333492753E-6,26,-8.125,113.125
1.872073893384187E-5,27,-8.125,113.375
1.6643421532365393E-5,28,-8.125,113.625
1.0701251050622787E-5,29,-7.875,108.125
9.55683525801443E-6,30,-7.875,108.375
1.1515632322872887E-5,31,-7.875,108.625
1.3038866894593276E-5,32,-7.875,108.875
1.489825789025961E-5,33,-7.875,109.125
1.532267449619012E-5,34,-7.875,109.375
1.3892088089249677E-5,35,-7.875,109.625
1.5827541799329484E-5,36,-7.875,109.875
1.2545354484751368E-5,37,-7.875,110.125
1.73500965113735E-5,38,-7.875,110.375
1.910309124291357E-5,39,-7.875,110.625
1.379061671480947E-5,40,-7.875,110.875
1.4811298708508914E-5,41,-7.875,111.125
2.267761045356604E-5,42,-7.875,111.375
2.3363399472855727E-5,43,-7.875,111.625
1.4090929097065458E-5,44,-7.875,111.875
2.5974624231913748E-5,45,-7.875,112.125
2.334906386807147E-5,46,-7.875,112.375
1.8748030625072486E-5,47,-7.875,112.625
3.024854685455763E-5,48,-7.875,112.875
3.154047347032496E-5,49,-7.875,113.125
3.6341892068229076E-5,50,-7.875,113.375
1.0203986271177896E-4,51,-7.875,113.625
9.41252164628194E-6,52,-7.625,107.375
1.2820181577482926E-5,53,-7.625,107.625
1.3209980187735092E-5,54,-7.625,107.875
1.0137245280791764E-5,55,-7.625,108.125
1.4163590907768524E-5,56,-7.625,108.375
9.5731711775269E-6,57,-7.625,108.625
1.507740369141233E-5,58,-7.625,108.875
2.0739522300586596E-5,59,-7.625,109.125
1.6590739330807945E-5,60,-7.625,109.375
1.4138553093672181E-5,61,-7.625,109.625
1.32327774958058E-5,62,-7.625,109.875
1.621620318049736E-5,63,-7.625,110.125
2.3264529006583977E-5,64,-7.625,110.375
2.186568429957931E-5,65,-7.625,110.625
2.840006589379364E-5,66,-7.625,110.875
2.734845480966511E-5,67,-7.625,111.125
2.2952394579951144E-5,68,-7.625,111.375
3.317611455858209E-5,69,-7.625,111.625
2.9257133132166703E-5,70,-7.625,111.875
2.7400359005183964E-5,71,-7.625,112.125
3.530747848360634E-5,72,-7.625,112.375
2.7203992425020574E-5,73,-7.625,112.625
3.507313471667549E-5,74,-7.625,112.875
3.1544480431852905E-5,75,-7.625,113.125
3.8608468887375535E-5,76,-7.625,113.375
5.66494843785392E-5,77,-7.625,113.625
1.8021938161679614E-5,78,-7.375,106.375
1.7443164613637495E-5,79,-7.375,106.625
1.9561351079750735E-5,80,-7.375,106.875
1.526963483807243E-5,81,-7.375,107.125
1.476339902278087E-5,82,-7.375,107.375
1.5005795390795458E-5,83,-7.375,107.625
1.6328986434434526E-5,84,-7.375,107.875
1.4256426561989238E-5,85,-7.375,108.125
1.554829062870799E-5,86,-7.375,108.375
1.804843760897131E-5,87,-7.375,108.625
2.450555077351967E-5,88,-7.375,108.875
1.721438726188561E-5,89,-7.375,109.125
1.919019745097803E-5,90,-7.375,109.375
1.3744103959468972E-5,91,-7.375,109.625
5.086510709921361E-6,92,-7.375,109.875
2.0166405496859218E-5,93,-7.375,110.125
2.449571441715583E-5,94,-7.375,110.375
2.0918976722115718E-5,95,-7.375,110.625
2.3281578244446296E-5,96,-7.375,110.875
2.3392374175451046E-5,97,-7.375,111.125
2.4289800908701614E-5,98,-7.375,111.375
2.975866866754519E-5,99,-7.375,111.625
2.4523887858296106E-5,100,-7.375,111.875
2.6723203752884195E-5,101,-7.375,112.125
3.394672364232777E-5,102,-7.375,112.375
4.4327368262306965E-5,103,-7.375,112.625
2.344046890876418E-5,104,-7.375,112.875
2.0249350144310483E-5,105,-7.375,113.125
2.277065637078583E-5,106,-7.375,113.625
1.3114582932609632E-5,107,-7.125,105.625
2.005023312123015E-5,108,-7.125,106.375
2.5773223644432463E-5,109,-7.125,106.625
2.4061443212451266E-5,110,-7.125,106.875
1.7496236903030352E-5,111,-7.125,107.125
2.8826301406804644E-5,112,-7.125,107.375
1.7856947326498418E-5,113,-7.125,107.625
1.2816132693839007E-5,114,-7.125,107.875
1.5471517607942274E-5,115,-7.125,108.125
1.3504800553237755E-5,116,-7.125,108.375
1.576842808561132E-5,117,-7.125,108.625
1.9960766485411483E-5,118,-7.125,108.875
2.395114768982318E-5,119,-7.125,109.125
1.893925447923527E-5,120,-7.125,109.375
2.9787700130288893E-5,121,-7.125,109.625
2.4127456361531526E-5,122,-7.125,109.875
2.5851042520762776E-5,123,-7.125,110.125
3.5206538286419115E-5,124,-7.125,110.375
2.7786387117348442E-5,125,-7.125,110.625
2.6280893740510916E-5,126,-7.125,110.875
2.730518789346975E-5,127,-7.125,111.125
2.2707064775264648E-5,128,-7.125,111.375
2.996794529950089E-5,129,-7.125,111.625
2.955186865575367E-5,130,-7.125,111.875
3.3848705103599164E-5,131,-7.125,112.125
4.5477371696248316E-5,132,-7.125,112.375
6.22421172272456E-5,133,-7.125,112.625
2.3710804030164057E-5,134,-7.125,112.875
1.5566966176041343E-5,135,-7.125,113.125
1.3720062403573073E-5,136,-7.125,113.375
1.3354271304130086E-5,137,-7.125,113.625
1.228131467497799E-5,138,-6.875,105.125
1.2619460191916694E-5,139,-6.875,105.375
1.35527943348087E-5,140,-6.875,105.625
1.4072387635675095E-5,141,-6.875,105.875
2.066459861463633E-5,142,-6.875,106.125
2.2251552511459413E-5,143,-6.875,106.375
2.1989284866353944E-5,144,-6.875,106.625
2.5176991463898507E-5,145,-6.875,106.875
2.7773558647794115E-5,146,-6.875,107.125
3.564248628737639E-5,147,-6.875,107.375
4.173033453332201E-5,148,-6.875,107.625
1.8742905281326418E-5,149,-6.875,107.875
1.7252593132460756E-5,150,-6.875,108.125
1.8910353843234895E-5,151,-6.875,108.375
1.738723645680598E-5,152,-6.875,108.625
2.375303418181685E-5,153,-6.875,108.875
2.4470676622117636E-5,154,-6.875,109.125
2.2250483320099477E-5,155,-6.875,109.375
2.4333215331008252E-5,156,-6.875,109.625
2.211118838772808E-5,157,-6.875,109.875
2.5411152247892927E-5,158,-6.875,110.125
3.2894635249043086E-5,159,-6.875,110.375
2.9373677810040793E-5,160,-6.875,110.625
3.0486043218349346E-5,161,-6.875,110.875
2.773688678431046E-5,162,-6.875,111.125
2.730658178852611E-5,163,-6.875,111.375
3.001557784378354E-5,164,-6.875,111.625
5.031213203266845E-5,165,-6.875,111.875
2.9884451571462986E-5,166,-6.875,112.125
2.7388583367760263E-5,167,-6.875,112.375
2.6711835673448334E-5,168,-6.875,112.625
