first,system:index,lat,lon
1.116973065775631E-5,0,-8.625,113.375
1.099597411768484E-5,1,-8.625,113.625
1.3507388000969935E-5,2,-8.375,110.875
1.0955863888193746E-5,3,-8.375,111.125
1.1568218197041993E-5,4,-8.375,111.375
1.0869650044796313E-5,5,-8.375,111.625
1.097295227856021E-5,6,-8.375,111.875
1.0645747309215583E-5,7,-8.375,112.125
1.33925015201552E-5,8,-8.375,112.375
1.137153488947582E-5,9,-8.375,112.625
1.0356640335679092E-5,10,-8.375,112.875
9.885840479106582E-6,11,-8.375,113.125
1.2865905402275813E-5,12,-8.375,113.375
1.6982196386357847E-5,13,-8.375,113.625
1.5551803024687792E-5,14,-8.125,110.125
1.4498681647400851E-5,15,-8.125,110.375
1.6066081778718964E-5,16,-8.125,110.625
1.4587920200826141E-5,17,-8.125,110.875
1.428566811892359E-5,18,-8.125,111.125
1.7798970632318404E-5,19,-8.125,111.375
1.2086708444037911E-5,20,-8.125,111.625
1.4773179729856944E-5,21,-8.125,111.875
1.7814931410282095E-5,22,-8.125,112.125
1.3019099141409312E-5,23,-8.125,112.375
1.598388052569912E-5,24,-8.125,112.625
1.1800122406900582E-5,25,-8.125,112.875
1.5189178675620252E-5,26,-8.125,113.125
1.4551110441549772E-5,27,-8.125,113.375
1.359823222968436E-5,28,-8.125,113.625
1.5267510720382683E-5,29,-7.875,108.125
1.5325072726530967E-5,30,-7.875,108.375
1.5244109196777575E-5,31,-7.875,108.625
1.4017062701580815E-5,32,-7.875,108.875
1.6529868735178043E-5,33,-7.875,109.125
1.3957222616308493E-5,34,-7.875,109.375
1.4931612016962034E-5,35,-7.875,109.625
1.5523563691859114E-5,36,-7.875,109.875
1.5923627868278738E-5,37,-7.875,110.125
2.144994965016511E-5,38,-7.875,110.375
2.0568398933514973E-5,39,-7.875,110.625
1.908354145491688E-5,40,-7.875,110.875
1.3680664298069936E-5,41,-7.875,111.125
2.41691865054528E-5,42,-7.875,111.375
2.1526300025443844E-5,43,-7.875,111.625
1.9144246346645524E-5,44,-7.875,111.875
2.8610985252493478E-5,45,-7.875,112.125
3.27651541179179E-5,46,-7.875,112.375
1.865707863458673E-5,47,-7.875,112.625
2.8783109681867855E-5,48,-7.875,112.875
2.7084752305481962E-5,49,-7.875,113.125
3.6803174472147484E-5,50,-7.875,113.375
4.903372853738385E-5,51,-7.875,113.625
1.493115018878716E-5,52,-7.625,107.375
1.583755680590698E-5,53,-7.625,107.625
1.6177540862299173E-5,54,-7.625,107.875
1.3863778864115372E-5,55,-7.625,108.125
1.225288008273319E-5,56,-7.625,108.375
1.6051409332978858E-5,57,-7.625,108.625
2.3409096285261084E-5,58,-7.625,108.875
2.7165328931571703E-5,59,-7.625,109.125
1.4209029903197481E-5,60,-7.625,109.375
1.551437525419907E-5,61,-7.625,109.625
1.6964305248208968E-5,62,-7.625,109.875
2.231412167898106E-5,63,-7.625,110.125
2.6327768852509887E-5,64,-7.625,110.375
2.783501387171088E-5,65,-7.625,110.625
3.0390459223813885E-5,66,-7.625,110.875
2.0996970255786457E-5,67,-7.625,111.125
2.0830185126099186E-5,68,-7.625,111.375
3.2425966374801194E-5,69,-7.625,111.625
3.310134523265209E-5,70,-7.625,111.875
3.679138311458849E-5,71,-7.625,112.125
5.154302990344885E-5,72,-7.625,112.375
3.7728127496247706E-5,73,-7.625,112.625
3.099485126183468E-5,74,-7.625,112.875
2.526516239499742E-5,75,-7.625,113.125
2.6167715512133733E-5,76,-7.625,113.375
3.548671014444961E-5,77,-7.625,113.625
1.635907767000876E-5,78,-7.375,106.375
1.4601803763715993E-5,79,-7.375,106.625
1.2815456301105855E-5,80,-7.375,106.875
1.4107811522589358E-5,81,-7.375,107.125
1.2843283476009395E-5,82,-7.375,107.375
1.3335008569471164E-5,83,-7.375,107.625
1.389474421553336E-5,84,-7.375,107.875
1.4618323002694252E-5,85,-7.375,108.125
1.435832345945479E-5,86,-7.375,108.375
1.9970267285387196E-5,87,-7.375,108.625
2.005887748824612E-5,88,-7.375,108.875
2.0884911500915912E-5,89,-7.375,109.125
