first,system:index,lat,lon
1.5154377119970874E-5,0,-8.625,113.375
1.5203155642687728E-5,1,-8.625,113.625
1.610596484769535E-5,2,-8.375,110.875
1.3726992429649972E-5,3,-8.375,111.125
1.4348264801057004E-5,4,-8.375,111.375
1.5611434460402977E-5,5,-8.375,111.625
1.24358341508458E-5,6,-8.375,111.875
1.6393433463785235E-5,7,-8.375,112.125
1.6831477080558403E-5,8,-8.375,112.375
1.3260515763424489E-5,9,-8.375,112.625
1.5049799825919587E-5,10,-8.375,112.875
1.622758555837255E-5,11,-8.375,113.125
1.7008710034765064E-5,12,-8.375,113.375
1.0316111672659283E-5,13,-8.375,113.625
2.0874622614962947E-5,14,-8.125,110.125
2.2710076614436496E-5,15,-8.125,110.375
1.6096367349518663E-5,16,-8.125,110.625
1.4466428123100004E-5,17,-8.125,110.875
1.3438835757739286E-5,18,-8.125,111.125
9.62736416549083E-6,19,-8.125,111.375
1.4375484798117095E-5,20,-8.125,111.625
1.393110773757985E-5,21,-8.125,111.875
1.529358510663461E-5,22,-8.125,112.125
1.2407568410176749E-5,23,-8.125,112.375
1.2325989184300088E-5,24,-8.125,112.625
1.4132063094296756E-5,25,-8.125,112.875
1.3689476399262047E-5,26,-8.125,113.125
9.97773529767986E-6,27,-8.125,113.375
1.0951230281927967E-5,28,-8.125,113.625
2.4693510608531767E-5,29,-7.875,108.125
1.847480274598997E-5,30,-7.875,108.375
1.589877439641839E-5,31,-7.875,108.625
1.843343977855991E-5,32,-7.875,108.875
1.618914699302103E-5,33,-7.875,109.125
1.9264856855304006E-5,34,-7.875,109.375
1.9873944775168368E-5,35,-7.875,109.625
1.9759444100747257E-5,36,-7.875,109.875
2.2802336176440502E-5,37,-7.875,110.125
2.1838609208516942E-5,38,-7.875,110.375
2.3324216286239944E-5,39,-7.875,110.625
1.937183106631703E-5,40,-7.875,110.875
2.1358699830750684E-5,41,-7.875,111.125
1.6614813755142762E-5,42,-7.875,111.375
2.061228690648155E-5,43,-7.875,111.625
1.7232939056724992E-5,44,-7.875,111.875
