first,system:index,lat,lon
9.798835955478473E-6,0,-8.625,113.375
1.0278010381884045E-5,1,-8.625,113.625
1.1115069152742165E-5,2,-8.375,110.875
8.482880371291187E-6,3,-8.375,111.125
9.24157735221382E-6,4,-8.375,111.375
7.5671518895421456E-6,5,-8.375,111.625
9.297666250711413E-6,6,-8.375,111.875
1.026872579303763E-5,7,-8.375,112.125
9.36033051253495E-6,8,-8.375,112.375
1.131238480083256E-5,9,-8.375,112.625
8.724174213856413E-6,10,-8.375,112.875
9.419806337426876E-6,11,-8.375,113.125
1.2337696197232995E-5,12,-8.375,113.375
9.540849193177567E-6,13,-8.375,113.625
1.3511073616194985E-5,14,-8.125,110.125
1.1399923860695677E-5,15,-8.125,110.375
1.3767434370461673E-5,16,-8.125,110.625
1.0493212694756074E-5,17,-8.125,110.875
1.3043399024449953E-5,18,-8.125,111.125
9.918432334192654E-6,19,-8.125,111.375
1.4540547607321548E-5,20,-8.125,111.625
1.2712450755682711E-5,21,-8.125,111.875
1.7794191973524313E-5,22,-8.125,112.125
1.8040047631602665E-5,23,-8.125,112.375
1.5935861741446426E-5,24,-8.125,112.625
9.452478829923694E-6,25,-8.125,112.875
6.8748270803775656E-6,26,-8.125,113.125
1.0890233430580745E-5,27,-8.125,113.375
,28,-8.125,113.625
1.4721696120971188E-5,29,-7.875,108.125
1.1387340339031267E-5,30,-7.875,108.375
1.4257637564349267E-5,31,-7.875,108.625
1.3291096569085067E-5,32,-7.875,108.875
1.3714081119344744E-5,33,-7.875,109.125
1.4953943902623486E-5,34,-7.875,109.375
1.661669997401153E-5,35,-7.875,109.625
1.1194178017851203E-5,36,-7.875,109.875
1.5828131009690108E-5,37,-7.875,110.125
1.0556145051372232E-5,38,-7.875,110.375
1.4281691189657141E-5,39,-7.875,110.625
1.457845527504574E-5,40,-7.875,110.875
1.1774564266078686E-5,41,-7.875,111.125
2.012593757130723E-5,42,-7.875,111.375
1.8637983743395007E-5,43,-7.875,111.625
1.8349330784314284E-5,44,-7.875,111.875
1.9678699129902144E-5,45,-7.875,112.125
1.6602113271752012E-5,46,-7.875,112.375
9.877212612918315E-6,47,-7.875,112.625
1.4826325450043373E-5,48,-7.875,112.875
2.02032807515195E-5,49,-7.875,113.125
2.0585375383018635E-5,50,-7.875,113.375
5.0678408713395185E-5,51,-7.875,113.625
1.322568872292641E-5,52,-7.625,107.375
1.2903106030585448E-5,53,-7.625,107.625
1.3108457139235937E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
2.192416314707588E-5,58,-7.625,108.875
1.2175398031184815E-5,59,-7.625,109.125
6.786517143084333E-6,60,-7.625,109.375
9.104348396497801E-6,61,-7.625,109.625
1.1827129628091697E-5,62,-7.625,109.875
1.4550934107373816E-5,63,-7.625,110.125
,64,-7.625,110.375
2.177064053079362E-5,65,-7.625,110.625
2.328240683556648E-5,66,-7.625,110.875
2.3140501699546756E-5,67,-7.625,111.125
1.908803529457428E-5,68,-7.625,111.375
2.2120403535319792E-5,69,-7.625,111.625
2.549673922753317E-5,70,-7.625,111.875
2.566727619713748E-5,71,-7.625,112.125
2.705170264051845E-5,72,-7.625,112.375
,73,-7.625,112.625
3.6882423118397006E-5,74,-7.625,112.875
3.806042244167613E-5,75,-7.625,113.125
2.84791163289199E-5,76,-7.625,113.375
4.7585091522158354E-5,77,-7.625,113.625
1.421864553620244E-5,78,-7.375,106.375
1.1163397411332153E-5,79,-7.375,106.625
1.7584379194483847E-5,80,-7.375,106.875
7.2055406572248266E-6,81,-7.375,107.125
-2.849914558360381E-6,82,-7.375,107.375
8.742602297765809E-6,83,-7.375,107.625
1.959959886386957E-5,84,-7.375,107.875
2.316257121955965E-5,85,-7.375,108.125
1.7604588767019818E-5,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
1.843643820060214E-5,89,-7.375,109.125
8.380054949085835E-6,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
1.4631715085283374E-5,93,-7.375,110.125
2.0739728645036213E-5,94,-7.375,110.375
2.1895494911619044E-5,95,-7.375,110.625
2.052305178283102E-5,96,-7.375,110.875
2.4096964955773307E-5,97,-7.375,111.125
1.9054660823877404E-5,98,-7.375,111.375
1.8844925692099967E-5,99,-7.375,111.625
2.6122526906820328E-5,100,-7.375,111.875
1.927512353042917E-5,101,-7.375,112.125
2.409567853918895E-5,102,-7.375,112.375
6.35250711329318E-5,103,-7.375,112.625
3.805423208021913E-5,104,-7.375,112.875
2.3237123570845828E-5,105,-7.375,113.125
1.6192095543714118E-5,106,-7.375,113.625
9.712002553898952E-6,107,-7.125,105.625
1.9304239861284843E-5,108,-7.125,106.375
2.1255968941059354E-5,109,-7.125,106.625
2.524879936691887E-5,110,-7.125,106.875
,111,-7.125,107.125
1.1612903552217304E-5,112,-7.125,107.375
3.001132364864736E-5,113,-7.125,107.625
1.705562283388614E-5,114,-7.125,107.875
2.5072827183757146E-5,115,-7.125,108.125
1.595283349898071E-5,116,-7.125,108.375
1.673949391293534E-5,117,-7.125,108.625
2.0083155447443804E-5,118,-7.125,108.875
1.905309741568268E-5,119,-7.125,109.125
1.2640009338511546E-5,120,-7.125,109.375
1.405538948870576E-5,121,-7.125,109.625
2.4893003166645406E-5,122,-7.125,109.875
1.1725073731622985E-5,123,-7.125,110.125
1.83284566879514E-5,124,-7.125,110.375
2.1186085554373455E-5,125,-7.125,110.625
2.5095884622178352E-5,126,-7.125,110.875
2.5856368387222997E-5,127,-7.125,111.125
2.1176980747660813E-5,128,-7.125,111.375
1.9194998910883947E-5,129,-7.125,111.625
1.788730229596054E-5,130,-7.125,111.875
2.9080678799525126E-5,131,-7.125,112.125
4.223268245702769E-5,132,-7.125,112.375
