first,system:index,lat,lon
1.120076129971941E-5,0,-8.625,113.375
1.1100026069727208E-5,1,-8.625,113.625
1.1920035423123903E-5,2,-8.375,110.875
1.0880071582644694E-5,3,-8.375,111.125
1.0291275069919122E-5,4,-8.375,111.375
9.522580134624497E-6,5,-8.375,111.625
8.486437510285897E-6,6,-8.375,111.875
1.2188040181506208E-5,7,-8.375,112.125
1.078913721005177E-5,8,-8.375,112.375
1.2061798920705994E-5,9,-8.375,112.625
8.454652036578295E-6,10,-8.375,112.875
9.16712824206129E-6,11,-8.375,113.125
1.3240469289703533E-5,12,-8.375,113.375
1.4590197156790655E-5,13,-8.375,113.625
1.4435111684725073E-5,14,-8.125,110.125
1.63104010134083E-5,15,-8.125,110.375
1.576962231086222E-5,16,-8.125,110.625
1.44106130437465E-5,17,-8.125,110.875
1.4704094570889934E-5,18,-8.125,111.125
1.634300520695141E-5,19,-8.125,111.375
1.4544355153594923E-5,20,-8.125,111.625
1.5890119726722404E-5,21,-8.125,111.875
1.6301595757556106E-5,22,-8.125,112.125
1.5016060411442748E-5,23,-8.125,112.375
1.911965164518878E-5,24,-8.125,112.625
1.677914495794717E-5,25,-8.125,112.875
1.543761312755286E-5,26,-8.125,113.125
1.6869173920634558E-5,27,-8.125,113.375
1.3132022264430033E-5,28,-8.125,113.625
1.2988917300905744E-5,29,-7.875,108.125
1.0952115342348678E-5,30,-7.875,108.375
1.167057817151925E-5,31,-7.875,108.625
1.5563895832213176E-5,32,-7.875,108.875
1.3935281744832427E-5,33,-7.875,109.125
1.0349732975708596E-5,34,-7.875,109.375
1.2571467901647558E-5,35,-7.875,109.625
1.789806841270554E-5,36,-7.875,109.875
1.5271555419853396E-5,37,-7.875,110.125
2.1264429095580348E-5,38,-7.875,110.375
2.558182951259255E-5,39,-7.875,110.625
2.2592547533747793E-5,40,-7.875,110.875
2.1698341838019254E-5,41,-7.875,111.125
2.7785925612369462E-5,42,-7.875,111.375
2.2464134063305555E-5,43,-7.875,111.625
1.684566298052639E-5,44,-7.875,111.875
3.082106436384417E-5,45,-7.875,112.125
3.0788501125183834E-5,46,-7.875,112.375
2.2381042394436287E-5,47,-7.875,112.625
3.0364150013237302E-5,48,-7.875,112.875
2.57658066793351E-5,49,-7.875,113.125
3.9862536071460096E-5,50,-7.875,113.375
9.255345095786737E-5,51,-7.875,113.625
1.3208947425087647E-5,52,-7.625,107.375
1.4032326965366154E-5,53,-7.625,107.625
1.2982192628311036E-5,54,-7.625,107.875
1.1469186044392487E-5,55,-7.625,108.125
1.37953851888055E-5,56,-7.625,108.375
1.222648519693954E-5,57,-7.625,108.625
2.11078230900878E-5,58,-7.625,108.875
2.022151928684542E-5,59,-7.625,109.125
1.3054612804302368E-5,60,-7.625,109.375
1.6673506425262285E-5,61,-7.625,109.625
1.611415461456198E-5,62,-7.625,109.875
2.144164818939361E-5,63,-7.625,110.125
3.0012162615180453E-5,64,-7.625,110.375
3.062304143413062E-5,65,-7.625,110.625
4.732081506592383E-5,66,-7.625,110.875
2.827268748999436E-5,67,-7.625,111.125
3.005725204119341E-5,68,-7.625,111.375
5.145685668877727E-5,69,-7.625,111.625
4.725181956520046E-5,70,-7.625,111.875
4.1552033153770736E-5,71,-7.625,112.125
5.364360813728993E-5,72,-7.625,112.375
3.2082130295270655E-5,73,-7.625,112.625
3.232533085006188E-5,74,-7.625,112.875
2.955763034572993E-5,75,-7.625,113.125
3.776163072004719E-5,76,-7.625,113.375
4.975703383371808E-5,77,-7.625,113.625
1.338538941107103E-5,78,-7.375,106.375
9.684057006192832E-6,79,-7.375,106.625
5.61003931357807E-6,80,-7.375,106.875
1.265548267575337E-5,81,-7.375,107.125
1.3173880666459053E-5,82,-7.375,107.375
1.5838601615774176E-5,83,-7.375,107.625
1.5729623433210565E-5,84,-7.375,107.875
1.818829112507489E-5,85,-7.375,108.125
1.6587617391286748E-5,86,-7.375,108.375
1.7966044647187393E-5,87,-7.375,108.625
1.4249276626086468E-5,88,-7.375,108.875
1.70785503596935E-5,89,-7.375,109.125
1.5800151164297342E-5,90,-7.375,109.375
1.3404863281587172E-5,91,-7.375,109.625
1.3142601223657049E-5,92,-7.375,109.875
2.0578253790357865E-5,93,-7.375,110.125
2.5314168043807126E-5,94,-7.375,110.375
3.179431354062113E-5,95,-7.375,110.625
