first,system:index,lat,lon
1.2926883037345906E-5,0,-8.625,113.375
1.4039532517078745E-5,1,-8.625,113.625
1.7923556468849357E-5,2,-8.375,110.875
1.357755131471748E-5,3,-8.375,111.125
1.6152346919680948E-5,4,-8.375,111.375
1.3867988496903702E-5,5,-8.375,111.625
1.3864847659310871E-5,6,-8.375,111.875
9.35738220031387E-6,7,-8.375,112.125
1.0499226567762809E-5,8,-8.375,112.375
8.753392608775959E-6,9,-8.375,112.625
9.504452072212637E-6,10,-8.375,112.875
1.0895613240294157E-5,11,-8.375,113.125
1.1945720888958118E-5,12,-8.375,113.375
1.3875550849737606E-5,13,-8.375,113.625
1.650163706172448E-5,14,-8.125,110.125
1.4829850712339779E-5,15,-8.125,110.375
2.049058344354981E-5,16,-8.125,110.625
1.7403081263630075E-5,17,-8.125,110.875
1.5107690926466164E-5,18,-8.125,111.125
1.2477235452692516E-5,19,-8.125,111.375
2.111647865028084E-5,20,-8.125,111.625
1.9249800269955285E-5,21,-8.125,111.875
1.8126346592637266E-5,22,-8.125,112.125
1.4220539576395765E-5,23,-8.125,112.375
2.4858777936993217E-5,24,-8.125,112.625
,25,-8.125,112.875
7.353201720022427E-6,26,-8.125,113.125
1.7996166218385283E-5,27,-8.125,113.375
,28,-8.125,113.625
2.1943764799247763E-5,29,-7.875,108.125
2.017152033155929E-5,30,-7.875,108.375
1.7450262708403324E-5,31,-7.875,108.625
1.4604632754895475E-5,32,-7.875,108.875
1.9670378620509595E-5,33,-7.875,109.125
2.0449691307180402E-5,34,-7.875,109.375
1.9787963270141527E-5,35,-7.875,109.625
2.6237145689710357E-5,36,-7.875,109.875
2.0054411106282637E-5,37,-7.875,110.125
1.836962779200904E-5,38,-7.875,110.375
1.8206169430150965E-5,39,-7.875,110.625
2.1885112544947735E-5,40,-7.875,110.875
1.9063371886717432E-5,41,-7.875,111.125
2.308726178905E-5,42,-7.875,111.375
2.8474408255033196E-5,43,-7.875,111.625
2.1085170826481862E-5,44,-7.875,111.875
2.6918802238093693E-5,45,-7.875,112.125
2.6515965988466002E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
6.517122963755867E-5,49,-7.875,113.125
2.681815310028608E-5,50,-7.875,113.375
7.389892443689947E-5,51,-7.875,113.625
1.3625480134874268E-5,52,-7.625,107.375
1.17076790436852E-5,53,-7.625,107.625
9.765414555320478E-6,54,-7.625,107.875
1.2757856637839782E-5,55,-7.625,108.125
1.8251758772642728E-5,56,-7.625,108.375
,57,-7.625,108.625
5.0401940640128504E-6,58,-7.625,108.875
3.9916719737924786E-5,59,-7.625,109.125
3.1258881993607175E-5,60,-7.625,109.375
2.8556679317055908E-5,61,-7.625,109.625
1.7248035847293502E-5,62,-7.625,109.875
3.211909261370509E-5,63,-7.625,110.125
,64,-7.625,110.375
2.0399083173947807E-5,65,-7.625,110.625
2.728671991133365E-5,66,-7.625,110.875
2.6349782059538878E-5,67,-7.625,111.125
2.491596800074819E-5,68,-7.625,111.375
2.3501283887977017E-5,69,-7.625,111.625
2.8195433417435605E-5,70,-7.625,111.875
2.9981448630896657E-5,71,-7.625,112.125
3.491502523340577E-5,72,-7.625,112.375
4.3839409018291226E-5,73,-7.625,112.625
4.445079286070348E-5,74,-7.625,112.875
5.394197749666586E-5,75,-7.625,113.125
3.564352418346982E-5,76,-7.625,113.375
4.1657701698602094E-5,77,-7.625,113.625
7.84493423225629E-6,78,-7.375,106.375
7.217159804318174E-6,79,-7.375,106.625
1.0264637454836131E-5,80,-7.375,106.875
1.0936207954915742E-5,81,-7.375,107.125
9.510190210895712E-6,82,-7.375,107.375
2.897176090312303E-5,83,-7.375,107.625
2.551715461434951E-5,84,-7.375,107.875
1.2364570363552289E-5,85,-7.375,108.125
1.5103330086634949E-5,86,-7.375,108.375
1.0906406196314337E-5,87,-7.375,108.625
7.783660607406024E-6,88,-7.375,108.875
2.4889580847432728E-5,89,-7.375,109.125
2.2683942448673728E-5,90,-7.375,109.375
1.667904667437645E-5,91,-7.375,109.625
8.519734245581235E-6,92,-7.375,109.875
3.0243694740163373E-5,93,-7.375,110.125
1.2935509833944662E-5,94,-7.375,110.375
2.32018878919856E-5,95,-7.375,110.625
2.8043590962552737E-5,96,-7.375,110.875
2.889134214998875E-5,97,-7.375,111.125
1.8888520858880653E-5,98,-7.375,111.375
2.4838557587782656E-5,99,-7.375,111.625
1.5016596944113677E-5,100,-7.375,111.875
1.5839762161179182E-5,101,-7.375,112.125
3.203792655778873E-5,102,-7.375,112.375
9.347061864572765E-5,103,-7.375,112.625
4.006708872715674E-5,104,-7.375,112.875
3.669301643636528E-5,105,-7.375,113.125
2.623118242177179E-5,106,-7.375,113.625
5.673749260019921E-6,107,-7.125,105.625
1.1943863947769518E-5,108,-7.125,106.375
2.1637024231138963E-5,109,-7.125,106.625
2.9177967347444205E-6,110,-7.125,106.875
9.011122387891756E-6,111,-7.125,107.125
2.0566521600194466E-5,112,-7.125,107.375
,113,-7.125,107.625
1.5804678048216684E-5,114,-7.125,107.875
1.4309193560161032E-5,115,-7.125,108.125
1.4747405366820151E-5,116,-7.125,108.375
1.778880358155144E-5,117,-7.125,108.625
1.6329915184406925E-5,118,-7.125,108.875
1.4166339263222448E-5,119,-7.125,109.125
1.6990097967155284E-5,120,-7.125,109.375
1.958954176432503E-5,121,-7.125,109.625
,122,-7.125,109.875
1.0263914124990537E-5,123,-7.125,110.125
2.8635208209591078E-5,124,-7.125,110.375
3.127936050276782E-5,125,-7.125,110.625
2.1925083226962026E-5,126,-7.125,110.875
1.9828233804901387E-5,127,-7.125,111.125
1.801416970307125E-5,128,-7.125,111.375
1.5022124245651212E-5,129,-7.125,111.625
2.38648831460629E-5,130,-7.125,111.875
2.2249327716119917E-5,131,-7.125,112.125
2.248887860185984E-5,132,-7.125,112.375
1.8650084169702643E-4,133,-7.125,112.625
4.431973859389903E-5,134,-7.125,112.875
4.1559700473497416E-5,135,-7.125,113.125
,136,-7.125,113.375
3.4664369438760866E-5,137,-7.125,113.625
6.0077176284837076E-6,138,-6.875,105.125
6.189993660735487E-6,139,-6.875,105.375
8.274399552123953E-6,140,-6.875,105.625
5.418309846801623E-6,141,-6.875,105.875
1.626740760756613E-5,142,-6.875,106.125
1.1344722867473103E-5,143,-6.875,106.375
1.1256764629799176E-5,144,-6.875,106.625
1.422504020153138E-5,145,-6.875,106.875
1.3914283868709395E-5,146,-6.875,107.125
2.2109150499806287E-5,147,-6.875,107.375
2.9240206901932522E-5,148,-6.875,107.625
2.741053274337018E-5,149,-6.875,107.875
1.8641563525881967E-5,150,-6.875,108.125
2.6950002854962937E-5,151,-6.875,108.375
4.6138881002067595E-5,152,-6.875,108.625
2.4832714266677768E-5,153,-6.875,108.875
2.7532136010165834E-5,154,-6.875,109.125
2.339093865914989E-5,155,-6.875,109.375
2.046704885907375E-5,156,-6.875,109.625
2.3558102711613612E-5,157,-6.875,109.875
2.1232142547413346E-5,158,-6.875,110.125
2.4296380101876646E-5,159,-6.875,110.375
1.933288450626094E-5,160,-6.875,110.625
2.3251082279664298E-5,161,-6.875,110.875
1.8913546328623664E-5,162,-6.875,111.125
1.800198132526122E-5,163,-6.875,111.375
2.9871773923539982E-5,164,-6.875,111.625
2.98316127925834E-5,165,-6.875,111.875
2.8652874330872486E-5,166,-6.875,112.125
2.7332546919973362E-5,167,-6.875,112.375
2.739810725327836E-5,168,-6.875,112.625
2.7526041668684203E-5,169,-6.875,112.875
3.390404060222559E-5,170,-6.875,113.125
3.1621957216155E-5,171,-6.875,113.375
2.5952827444930558E-5,172,-6.875,113.625
9.1030429764134E-6,173,-6.625,105.125
1.097130957996264E-5,174,-6.625,105.375
7.466319876732093E-6,175,-6.625,105.625
8.096319034563983E-6,176,-6.625,105.875
1.4452232907695683E-5,177,-6.625,106.125
2.0207715258817016E-5,178,-6.625,106.375
2.414226457204966E-5,179,-6.625,106.625
3.027339323061053E-5,180,-6.625,106.875
2.7823435305814836E-5,181,-6.625,107.125
5.0745481390491925E-5,182,-6.625,107.375
4.458740964766014E-5,183,-6.625,107.625
