first,system:index,lat,lon
1.537006729301865E-5,0,-8.625,113.375
1.4009525717437527E-5,1,-8.625,113.625
1.052284512544027E-5,2,-8.375,110.875
1.2343634957318571E-5,3,-8.375,111.125
1.2019469832603132E-5,4,-8.375,111.375
1.169389399561101E-5,5,-8.375,111.625
1.1207869728766875E-5,6,-8.375,111.875
1.3532244459348987E-5,7,-8.375,112.125
1.3043659872682004E-5,8,-8.375,112.375
1.183696575136051E-5,9,-8.375,112.625
1.0663743923505606E-5,10,-8.375,112.875
1.2379826817217043E-5,11,-8.375,113.125
1.5824658789827418E-5,12,-8.375,113.375
1.4576388131475208E-5,13,-8.375,113.625
1.3714737223703704E-5,14,-8.125,110.125
1.1943856569786535E-5,15,-8.125,110.375
1.3458905238071476E-5,16,-8.125,110.625
1.5947563976861683E-5,17,-8.125,110.875
1.1304403290377444E-5,18,-8.125,111.125
1.149023099451153E-5,19,-8.125,111.375
1.0791370436989994E-5,20,-8.125,111.625
1.4358623551502211E-5,21,-8.125,111.875
1.981140538263104E-5,22,-8.125,112.125
1.6131242847179925E-5,23,-8.125,112.375
2.3575450152866545E-5,24,-8.125,112.625
1.7906607342791518E-5,25,-8.125,112.875
6.648564124472302E-6,26,-8.125,113.125
2.1640368231286845E-5,27,-8.125,113.375
1.3300631766180623E-5,28,-8.125,113.625
1.4880204257569373E-5,29,-7.875,108.125
1.1431208724935108E-5,30,-7.875,108.375
1.3925571174888475E-5,31,-7.875,108.625
1.466930033891142E-5,32,-7.875,108.875
1.3037568386725356E-5,33,-7.875,109.125
1.4500048270315184E-5,34,-7.875,109.375
1.303690825724166E-5,35,-7.875,109.625
1.4404269377469447E-5,36,-7.875,109.875
1.305214949546124E-5,37,-7.875,110.125
1.7245662546774546E-5,38,-7.875,110.375
2.4944276429695113E-5,39,-7.875,110.625
2.35445645011925E-5,40,-7.875,110.875
2.9920487579092577E-5,41,-7.875,111.125
2.4523384351121644E-5,42,-7.875,111.375
1.7637273051091907E-5,43,-7.875,111.625
1.78397735449929E-5,44,-7.875,111.875
2.5616551284424032E-5,45,-7.875,112.125
2.4939366999159083E-5,46,-7.875,112.375
2.0180300266885374E-5,47,-7.875,112.625
3.1930097294936865E-5,48,-7.875,112.875
4.055513251629131E-5,49,-7.875,113.125
4.357806423229674E-5,50,-7.875,113.375
7.1427292568842E-5,51,-7.875,113.625
1.4173809174863307E-5,52,-7.625,107.375
1.6768913114891956E-5,53,-7.625,107.625
1.3223369959606502E-5,54,-7.625,107.875
1.2558361864868584E-5,55,-7.625,108.125
1.4321780619970009E-5,56,-7.625,108.375
1.2973994742987169E-5,57,-7.625,108.625
2.5471306462592334E-5,58,-7.625,108.875
3.496289040214998E-5,59,-7.625,109.125
1.4609675237398568E-5,60,-7.625,109.375
1.5913100210119748E-5,61,-7.625,109.625
9.276536366915057E-6,62,-7.625,109.875
1.6001788790308615E-5,63,-7.625,110.125
2.6942238851626985E-5,64,-7.625,110.375
2.3705638335063716E-5,65,-7.625,110.625
3.128602121272694E-5,66,-7.625,110.875
2.3090251283701452E-5,67,-7.625,111.125
2.0363474171103083E-5,68,-7.625,111.375
3.8040770319282444E-5,69,-7.625,111.625
3.194372566882871E-5,70,-7.625,111.875
2.9928045745450842E-5,71,-7.625,112.125
3.0301531701708354E-5,72,-7.625,112.375
2.9414864270671174E-5,73,-7.625,112.625
2.3908771842446807E-5,74,-7.625,112.875
2.3425331082073612E-5,75,-7.625,113.125
2.9230140091526964E-5,76,-7.625,113.375
2.9616378809448747E-5,77,-7.625,113.625
1.2216192834697872E-5,78,-7.375,106.375
1.1773450038187872E-5,79,-7.375,106.625
1.4824558122008063E-5,80,-7.375,106.875
1.4868295900275618E-5,81,-7.375,107.125
1.608651490339386E-5,82,-7.375,107.375
1.629399219742365E-5,83,-7.375,107.625
1.8360086236742238E-5,84,-7.375,107.875
1.4641174982511952E-5,85,-7.375,108.125
1.4134500373185566E-5,86,-7.375,108.375
1.671455624064183E-5,87,-7.375,108.625
1.739584852282174E-5,88,-7.375,108.875
1.7118095663556996E-5,89,-7.375,109.125
1.3762016080583262E-5,90,-7.375,109.375
1.6378293640563618E-5,91,-7.375,109.625
1.0323622074301094E-5,92,-7.375,109.875
1.8546356378229903E-5,93,-7.375,110.125
2.1885418095989346E-5,94,-7.375,110.375
1.8069204746229356E-5,95,-7.375,110.625
2.4347429675944424E-5,96,-7.375,110.875
2.685335685245965E-5,97,-7.375,111.125
2.954436839734482E-5,98,-7.375,111.375
2.2876565419090267E-5,99,-7.375,111.625
2.832300429159294E-5,100,-7.375,111.875
2.452298731867576E-5,101,-7.375,112.125
2.2147668101967633E-5,102,-7.375,112.375
3.425156061532382E-5,103,-7.375,112.625
2.30699855015039E-5,104,-7.375,112.875
1.5934707319087958E-5,105,-7.375,113.125
1.4628604100397672E-5,106,-7.375,113.625
1.1252411628979276E-5,107,-7.125,105.625
1.702549848492452E-5,108,-7.125,106.375
2.6964954382619284E-5,109,-7.125,106.625
5.446279451559955E-5,110,-7.125,106.875
1.3923876056344023E-5,111,-7.125,107.125
,112,-7.125,107.375
2.675339299339005E-5,113,-7.125,107.625
2.0776120016123557E-5,114,-7.125,107.875
1.9401328246772963E-5,115,-7.125,108.125
1.0265594215185733E-5,116,-7.125,108.375
1.720554485113681E-5,117,-7.125,108.625
1.3133032067414982E-5,118,-7.125,108.875
1.4183129979223747E-5,119,-7.125,109.125
1.8113421658397896E-5,120,-7.125,109.375
2.7165130269331606E-5,121,-7.125,109.625
2.2194473384423872E-5,122,-7.125,109.875
3.0561083971525575E-5,123,-7.125,110.125
2.9175880533640547E-5,124,-7.125,110.375
2.5553928876804024E-5,125,-7.125,110.625
2.364085220051331E-5,126,-7.125,110.875
2.107419470596832E-5,127,-7.125,111.125
2.0765812036002024E-5,128,-7.125,111.375
2.5927635844748714E-5,129,-7.125,111.625
2.4680134973468E-5,130,-7.125,111.875
2.8227651410611656E-5,131,-7.125,112.125
3.9941737955645304E-5,132,-7.125,112.375
6.973149071021836E-5,133,-7.125,112.625
1.882615756345334E-5,134,-7.125,112.875
1.0702204481776469E-5,135,-7.125,113.125
1.1152064858262093E-5,136,-7.125,113.375
1.0117351848637004E-5,137,-7.125,113.625
1.2787520579115642E-5,138,-6.875,105.125
1.2662106446022507E-5,139,-6.875,105.375
1.1226161780030636E-5,140,-6.875,105.625
1.715644984786021E-5,141,-6.875,105.875
1.843934212821739E-5,142,-6.875,106.125
1.163810368783582E-5,143,-6.875,106.375
-4.381894973536553E-6,144,-6.875,106.625
2.6631481287102416E-5,145,-6.875,106.875
2.023479814357335E-5,146,-6.875,107.125
2.5528581474810363E-5,147,-6.875,107.375
3.498988461342869E-5,148,-6.875,107.625
1.4024417084266914E-5,149,-6.875,107.875
2.147890949450587E-5,150,-6.875,108.125
3.0402305334875677E-5,151,-6.875,108.375
2.5204382016701046E-5,152,-6.875,108.625
2.0057062202653514E-5,153,-6.875,108.875
1.7305504827569455E-5,154,-6.875,109.125
1.961191736402448E-5,155,-6.875,109.375
2.2417023779646206E-5,156,-6.875,109.625
2.1571128882987853E-5,157,-6.875,109.875
2.511430852601838E-5,158,-6.875,110.125
2.5774843657381485E-5,159,-6.875,110.375
2.618362257757935E-5,160,-6.875,110.625
2.4163762392243282E-5,161,-6.875,110.875
2.8525611794899716E-5,162,-6.875,111.125
2.834820119677945E-5,163,-6.875,111.375
3.054403215740896E-5,164,-6.875,111.625
4.287124585017463E-5,165,-6.875,111.875
2.3311015059684908E-5,166,-6.875,112.125
2.3597590451712488E-5,167,-6.875,112.375
1.7730935404473427E-5,168,-6.875,112.625
1.5199000227260076E-5,169,-6.875,112.875
1.1865889317243813E-5,170,-6.875,113.125
8.921182453551389E-6,171,-6.875,113.375
1.127649489512745E-5,172,-6.875,113.625
1.3562798972857546E-5,173,-6.625,105.125
1.58213366723434E-5,174,-6.625,105.375
1.6513581792971796E-5,175,-6.625,105.625
1.7151600238097926E-5,176,-6.625,105.875
1.7290691845832365E-5,177,-6.625,106.125
2.8539222579330122E-5,178,-6.625,106.375
2.2412591955958384E-5,179,-6.625,106.625
4.452939704328739E-5,180,-6.625,106.875
1.781703333900845E-5,181,-6.625,107.125
2.9134399258792554E-5,182,-6.625,107.375
1.6080810582814268E-5,183,-6.625,107.625
1.3441582455619903E-5,184,-6.625,107.875
2.216199596761674E-5,185,-6.625,108.125
2.229721942494544E-5,186,-6.625,108.375
1.7791488742331487E-5,187,-6.625,108.625
1.6918091852688365E-5,188,-6.625,108.875
3.109679764957837E-5,189,-6.625,110.625
1.8326325158822357E-5,190,-6.625,110.875
1.8952452089867798E-5,191,-6.625,111.125
2.490189735669242E-5,192,-6.625,111.375
1.6209035062285425E-5,193,-6.625,111.625
2.3152799498428474E-5,194,-6.375,105.625
2.1414618578809193E-5,195,-6.375,105.875
7.622341284838391E-6,196,-6.375,106.125
2.462312090520861E-5,197,-6.375,106.375
3.7859496853191515E-5,198,-6.375,106.625
5.3378512863990374E-5,199,-6.375,106.875
4.832302167852489E-5,200,-6.375,107.125
3.4781423040278614E-5,201,-6.375,107.375
2.5253903171962685E-5,202,-6.375,107.625
2.7360166014648984E-5,203,-6.375,107.875
1.7922183148365874E-5,204,-6.375,108.125
1.8631326979048524E-5,205,-6.375,108.375
1.6076073740604795E-5,206,-6.375,108.625
3.2506710590885094E-5,207,-6.375,110.625
1.734962853191945E-5,208,-6.375,110.875
1.4972071003234935E-5,209,-6.375,111.125
3.354708149757837E-5,210,-6.125,105.375
3.0292786688414045E-5,211,-6.125,105.875
2.1565541431982498E-5,212,-6.125,106.125
3.336163045633753E-5,213,-6.125,106.375
5.828163207926666E-5,214,-6.125,106.625
6.593421635125425E-5,215,-6.125,106.875
2.563543466786069E-5,216,-6.125,107.125
2.275020289233615E-5,217,-6.125,107.375
2.1849513281210002E-5,218,-6.125,107.625
2.3933079430392242E-5,219,-6.125,107.875
1.3575053102906835E-5,220,-6.125,108.125
1.4170600059096851E-5,221,-6.125,108.375
1.1178693542588562E-5,222,-5.875,104.375
1.7903797726751143E-5,223,-5.875,104.625
2.61378253684782E-5,224,-5.875,104.875
3.4336676044122184E-5,225,-5.875,105.125
3.473234985734962E-5,226,-5.875,105.375
3.831138549920888E-5,227,-5.875,105.625
7.110305452168753E-5,228,-5.875,105.875
5.2949235103285646E-5,229,-5.875,106.125
2.8141609489529332E-5,230,-5.875,106.375
2.604942393490967E-5,231,-5.875,106.625
2.400966997204565E-5,232,-5.875,106.875
1.9426993813219744E-5,233,-5.875,107.125
2.0112223811399515E-5,234,-5.875,107.375
1.1548881127854714E-5,235,-5.875,110.125
1.2043372250221428E-5,236,-5.875,110.375
1.049307017418825E-5,237,-5.875,110.625
6.47156448677499E-6,238,-5.875,112.625
5.940572682483984E-6,239,-5.875,112.875
1.0814342742967795E-5,240,-5.625,104.125
1.1547341498515779E-5,241,-5.625,104.375
1.2916441256763152E-5,242,-5.625,104.625
1.017072041310259E-5,243,-5.625,104.875
1.1452675042696633E-5,244,-5.625,105.125
1.7801197849207352E-5,245,-5.625,105.375
1.6355991278563464E-5,246,-5.625,105.625
2.19386681963275E-5,247,-5.625,105.875
2.2262171404211674E-5,248,-5.625,106.625
1.2089502570373507E-5,249,-5.625,110.125
1.1074208408210438E-5,250,-5.625,110.375
7.759134912834435E-6,251,-5.625,112.625
8.639026686329964E-6,252,-5.375,102.125
1.10360889899777E-5,253,-5.375,102.375
1.0632557035084514E-5,254,-5.375,103.875
9.19506510526062E-6,255,-5.375,104.125
1.537667042081959E-5,256,-5.375,104.375
1.774686952133432E-5,257,-5.375,104.625
6.988489464586479E-6,258,-5.375,104.875
1.9311687906511646E-5,259,-5.375,105.125
1.8108854285556897E-5,260,-5.375,105.375
1.3701695354699259E-5,261,-5.375,105.625
1.702414885047136E-5,262,-5.375,105.875
2.6652548118955858E-5,263,-5.375,106.375
1.7579819043051384E-5,264,-5.375,106.625
7.072694592507134E-6,265,-5.125,103.625
5.189482992309947E-6,266,-5.125,103.875
5.062372002848505E-6,267,-5.125,104.125
1.3800573315959812E-5,268,-5.125,104.375
1.005560892742313E-5,269,-5.125,104.625
1.3169009516074327E-5,270,-5.125,104.875
1.2921475509584867E-5,271,-5.125,105.125
1.3668800776608158E-5,272,-5.125,105.375
1.2804955465059146E-5,273,-5.125,105.625
1.379932750846574E-5,274,-5.125,105.875
1.5960311603023552E-5,275,-5.125,106.125
2.0730990432927387E-5,276,-5.125,106.375
8.004419502536837E-6,277,-4.875,103.375
6.6082404848552445E-6,278,-4.875,103.625
7.5536601084927105E-6,279,-4.875,103.875
1.00591013911138E-6,280,-4.875,104.125
1.167934855000656E-5,281,-4.875,104.375
1.1170884057096964E-5,282,-4.875,104.625
1.3773015064099228E-5,283,-4.875,104.875
1.1224540664276255E-5,284,-4.875,105.125
1.4801547026458779E-5,285,-4.875,105.375
1.528868229941028E-5,286,-4.875,105.625
1.1786017042600978E-5,287,-4.875,105.875
8.497686474718687E-6,288,-4.625,102.875
6.8139129714748965E-6,289,-4.625,103.125
7.311807464711357E-6,290,-4.625,103.375
3.053955567244087E-6,291,-4.625,103.625
6.8982574872331654E-6,292,-4.625,103.875
9.18535533047823E-6,293,-4.625,104.125
1.2134248060955743E-5,294,-4.625,104.375
1.3927359516812095E-5,295,-4.625,104.625
1.2392872799571223E-5,296,-4.625,104.875
1.6526385544808106E-5,297,-4.625,105.125
1.5026539753556876E-5,298,-4.625,105.375
1.2480819171839884E-5,299,-4.625,105.625
1.4560713581826296E-5,300,-4.625,105.875
6.513616619995113E-6,301,-4.375,102.625
7.339650103299001E-6,302,-4.375,102.875
3.7854023595282157E-6,303,-4.375,103.125
1.3300750595452106E-6,304,-4.375,103.375
7.326938860496498E-6,305,-4.375,103.625
6.568006185851714E-6,306,-4.375,103.875
