first,system:index,lat,lon
1.722358880140811E-5,0,-8.625,113.375
1.2840513552105321E-6,1,-8.625,113.625
1.2248714986428316E-5,2,-8.375,110.875
1.2936012482339712E-5,3,-8.375,111.125
1.677097984668808E-5,4,-8.375,111.375
1.6453583058963137E-5,5,-8.375,111.625
,6,-8.375,111.875
2.7347602922229924E-5,7,-8.375,112.125
1.8157713885283E-5,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.5932382530505863E-5,14,-8.125,110.125
2.99785260141697E-5,15,-8.125,110.375
1.9781325242322616E-5,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
9.428821775759957E-6,29,-7.875,108.125
8.811915436066975E-6,30,-7.875,108.375
1.5349206210457735E-5,31,-7.875,108.625
1.5231675873079482E-5,32,-7.875,108.875
1.6450905610812174E-5,33,-7.875,109.125
1.0684181560243234E-5,34,-7.875,109.375
9.142477803432092E-6,35,-7.875,109.625
1.6628898823818072E-5,36,-7.875,109.875
1.7411162278734663E-5,37,-7.875,110.125
2.8805681999300674E-5,38,-7.875,110.375
3.014619696634398E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
4.6506048687178756E-7,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
1.2351501961989541E-5,50,-7.875,113.375
,51,-7.875,113.625
1.0432392137978831E-5,52,-7.625,107.375
1.266407795910983E-5,53,-7.625,107.625
1.1251561246186302E-5,54,-7.625,107.875
1.0478760045430381E-5,55,-7.625,108.125
1.3257867462729168E-5,56,-7.625,108.375
1.2407777841984308E-5,57,-7.625,108.625
1.8690258846090675E-5,58,-7.625,108.875
1.5682991484533648E-5,59,-7.625,109.125
2.683898692597361E-5,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
1.1917318741148746E-5,67,-7.625,111.125
,68,-7.625,111.375
2.135583588983565E-5,69,-7.625,111.625
,70,-7.625,111.875
2.3987543531655403E-5,71,-7.625,112.125
2.228831532659379E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
1.139534314804932E-5,75,-7.625,113.125
2.140457066593629E-5,76,-7.625,113.375
5.2130120765517246E-5,77,-7.625,113.625
8.473457195977735E-6,78,-7.375,106.375
