first,system:index,lat,lon
1.0276162667040451E-5,0,-8.625,113.375
8.791994048028183E-6,1,-8.625,113.625
1.0183673594537911E-5,2,-8.375,110.875
1.0173497957192923E-5,3,-8.375,111.125
1.1400267378019396E-5,4,-8.375,111.375
8.98940272758985E-6,5,-8.375,111.625
1.2461589937359558E-5,6,-8.375,111.875
9.218771384100105E-6,7,-8.375,112.125
7.1788822276067306E-6,8,-8.375,112.375
1.0922926025750465E-5,9,-8.375,112.625
7.738102883217809E-6,10,-8.375,112.875
8.733206196029883E-6,11,-8.375,113.125
9.375454858886805E-6,12,-8.375,113.375
8.751412659446266E-6,13,-8.375,113.625
1.36912972383983E-5,14,-8.125,110.125
1.1639516394463152E-5,15,-8.125,110.375
1.4507305882556587E-5,16,-8.125,110.625
7.178741331056966E-6,17,-8.125,110.875
8.855387027951358E-6,18,-8.125,111.125
7.198303765727482E-6,19,-8.125,111.375
8.59050563608146E-6,20,-8.125,111.625
5.811738368598904E-6,21,-8.125,111.875
9.346584351766506E-6,22,-8.125,112.125
5.242747799505931E-6,23,-8.125,112.375
9.389439401688565E-6,24,-8.125,112.625
7.545672596324257E-6,25,-8.125,112.875
1.285439778138167E-5,26,-8.125,113.125
1.9084691634698043E-5,27,-8.125,113.375
8.520856646854957E-6,28,-8.125,113.625
9.909850396400287E-6,29,-7.875,108.125
1.1285977340163214E-5,30,-7.875,108.375
1.2509129286062762E-5,31,-7.875,108.625
1.3128754999628944E-5,32,-7.875,108.875
1.4005791741501713E-5,33,-7.875,109.125
1.2423837036751004E-5,34,-7.875,109.375
1.1251255246991142E-5,35,-7.875,109.625
1.7495181203864733E-5,36,-7.875,109.875
1.6185530842367756E-5,37,-7.875,110.125
1.2440117363645315E-5,38,-7.875,110.375
1.3634062164314647E-5,39,-7.875,110.625
1.8484884371480386E-5,40,-7.875,110.875
1.7303118158474416E-5,41,-7.875,111.125
1.4291830984645621E-5,42,-7.875,111.375
1.704836701729122E-5,43,-7.875,111.625
1.0484593294717386E-5,44,-7.875,111.875
1.8080981630586888E-5,45,-7.875,112.125
,46,-7.875,112.375
1.7351106495312623E-5,47,-7.875,112.625
2.690985049148834E-5,48,-7.875,112.875
1.6608164099232068E-5,49,-7.875,113.125
2.6363382156274902E-5,50,-7.875,113.375
1.1272341521971928E-4,51,-7.875,113.625
1.4998161125457136E-5,52,-7.625,107.375
1.3287825552881176E-5,53,-7.625,107.625
1.6015546010722033E-5,54,-7.625,107.875
1.0839413035245106E-5,55,-7.625,108.125
1.1506095743280277E-5,56,-7.625,108.375
1.3509938154983986E-5,57,-7.625,108.625
2.19691466587542E-5,58,-7.625,108.875
2.0452197700546736E-5,59,-7.625,109.125
1.3520185376831567E-5,60,-7.625,109.375
1.5127558810934845E-5,61,-7.625,109.625
1.0107807625392576E-5,62,-7.625,109.875
1.7009884127787948E-5,63,-7.625,110.125
2.0076573914704147E-5,64,-7.625,110.375
1.990749254824365E-5,65,-7.625,110.625
3.0333992555218207E-5,66,-7.625,110.875
3.867581490359461E-5,67,-7.625,111.125
1.4849401322804991E-5,68,-7.625,111.375
1.8698892078823554E-5,69,-7.625,111.625
1.8045543640329074E-5,70,-7.625,111.875
2.4711172246178425E-5,71,-7.625,112.125
2.882173448616745E-5,72,-7.625,112.375
3.155422605687464E-5,73,-7.625,112.625
3.1114601799075397E-5,74,-7.625,112.875
3.9724841847130487E-5,75,-7.625,113.125
3.888579202312257E-5,76,-7.625,113.375
6.414479041337913E-5,77,-7.625,113.625
1.3245917318211399E-5,78,-7.375,106.375
1.2646688723639447E-5,79,-7.375,106.625
1.3354235560836153E-5,80,-7.375,106.875
1.2177074309412694E-5,81,-7.375,107.125
1.4326842826847928E-5,82,-7.375,107.375
1.0195492089109205E-5,83,-7.375,107.625
1.557698012843443E-5,84,-7.375,107.875
2.5502867614433176E-5,85,-7.375,108.125
1.7292912826810708E-5,86,-7.375,108.375
2.2855068947876536E-5,87,-7.375,108.625
1.694945689663618E-5,88,-7.375,108.875
1.4657896386119388E-5,89,-7.375,109.125
1.3749884630123866E-5,90,-7.375,109.375
2.29269497279221E-6,91,-7.375,109.625
7.534519652027344E-6,92,-7.375,109.875
1.551469784743629E-5,93,-7.375,110.125
1.710188972515155E-5,94,-7.375,110.375
1.7510197665689948E-5,95,-7.375,110.625
2.6375081062122147E-5,96,-7.375,110.875
2.3492843802766698E-5,97,-7.375,111.125
1.69541844914425E-5,98,-7.375,111.375
1.5395519621070846E-5,99,-7.375,111.625
1.1575217756783696E-5,100,-7.375,111.875
1.9867698707738644E-5,101,-7.375,112.125
2.228518289192992E-5,102,-7.375,112.375
4.442540856494195E-5,103,-7.375,112.625
3.387000573525966E-5,104,-7.375,112.875
1.8994979820168274E-5,105,-7.375,113.125
