first,system:index,lat,lon
1.1411880440121198E-5,0,-8.625,113.375
1.2706876132856492E-5,1,-8.625,113.625
1.5070329121153368E-5,2,-8.375,110.875
1.625569967443207E-5,3,-8.375,111.125
1.3141995624264582E-5,4,-8.375,111.375
1.0224798321263914E-5,5,-8.375,111.625
1.7221150233336913E-5,6,-8.375,111.875
1.382438317819454E-5,7,-8.375,112.125
1.4164215993631326E-5,8,-8.375,112.375
1.3205775030499384E-5,9,-8.375,112.625
7.2535219857016665E-6,10,-8.375,112.875
1.0245454253546515E-5,11,-8.375,113.125
1.3778347308613232E-5,12,-8.375,113.375
1.2157552049639348E-5,13,-8.375,113.625
1.897630821866466E-5,14,-8.125,110.125
1.9225911452951412E-5,15,-8.125,110.375
1.960294303141715E-5,16,-8.125,110.625
2.171838585760318E-5,17,-8.125,110.875
1.3313582189673694E-5,18,-8.125,111.125
1.290665816015799E-5,19,-8.125,111.375
8.053904095731616E-6,20,-8.125,111.625
1.245080943144284E-5,21,-8.125,111.875
1.2911928300905194E-5,22,-8.125,112.125
1.588972777011836E-5,23,-8.125,112.375
7.584227834142622E-6,24,-8.125,112.625
8.325828738027307E-6,25,-8.125,112.875
1.1269756549021022E-5,26,-8.125,113.125
2.2175553515406904E-5,27,-8.125,113.375
3.981715465761309E-6,28,-8.125,113.625
1.6944673245523403E-5,29,-7.875,108.125
1.9821407209794817E-5,30,-7.875,108.375
2.1082054361032317E-5,31,-7.875,108.625
2.2108360200884615E-5,32,-7.875,108.875
1.8589222047196163E-5,33,-7.875,109.125
1.5979477928963648E-5,34,-7.875,109.375
1.6278380389197055E-5,35,-7.875,109.625
1.5407059988675712E-5,36,-7.875,109.875
1.7850429435758414E-5,37,-7.875,110.125
2.8240904794968367E-5,38,-7.875,110.375
1.6107030771698608E-5,39,-7.875,110.625
3.512394645471677E-5,40,-7.875,110.875
2.4766184728978204E-5,41,-7.875,111.125
2.609067738929945E-5,42,-7.875,111.375
2.3348138620264743E-5,43,-7.875,111.625
1.7583862763974982E-5,44,-7.875,111.875
2.8088216952349606E-5,45,-7.875,112.125
-3.590061470861835E-6,46,-7.875,112.375
1.895637825879186E-5,47,-7.875,112.625
3.706635703837269E-5,48,-7.875,112.875
4.716726571306488E-5,49,-7.875,113.125
4.88933580493474E-5,50,-7.875,113.375
8.250831014505352E-5,51,-7.875,113.625
1.8047044603922286E-5,52,-7.625,107.375
1.792748251226944E-5,53,-7.625,107.625
1.0466788570467085E-5,54,-7.625,107.875
1.3920152771776236E-5,55,-7.625,108.125
1.518449603824216E-5,56,-7.625,108.375
1.8550094383422028E-5,57,-7.625,108.625
3.5139675033168845E-5,58,-7.625,108.875
2.760955094788321E-5,59,-7.625,109.125
2.1812542356104943E-5,60,-7.625,109.375
1.962862075275817E-5,61,-7.625,109.625
1.5341424423526144E-5,62,-7.625,109.875
1.923841031307715E-5,63,-7.625,110.125
,64,-7.625,110.375
2.4366673520297246E-5,65,-7.625,110.625
2.9043335724016796E-5,66,-7.625,110.875
2.6028251998135076E-5,67,-7.625,111.125
2.7023557237778393E-5,68,-7.625,111.375
2.6974532407658677E-5,69,-7.625,111.625
3.388125503728046E-5,70,-7.625,111.875
2.8457935944731337E-5,71,-7.625,112.125
2.906308896181544E-5,72,-7.625,112.375
3.1176815001939235E-5,73,-7.625,112.625
2.880030644163209E-5,74,-7.625,112.875
2.7837710919542945E-5,75,-7.625,113.125
2.927152230219411E-5,76,-7.625,113.375
3.9313226610784704E-5,77,-7.625,113.625
2.3826065560540936E-5,78,-7.375,106.375
2.8959846463789996E-5,79,-7.375,106.625
2.4187907485863047E-5,80,-7.375,106.875
7.378124454224674E-7,81,-7.375,107.125
-7.451323697544395E-6,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.8079447082607068E-5,85,-7.375,108.125
1.4202436314042446E-5,86,-7.375,108.375
1.9141787451057816E-5,87,-7.375,108.625
1.762771810252346E-5,88,-7.375,108.875
1.9269340803338534E-5,89,-7.375,109.125
,90,-7.375,109.375
1.2630036205888467E-5,91,-7.375,109.625
,92,-7.375,109.875
5.953612889472165E-6,93,-7.375,110.125
2.3152446795527074E-5,94,-7.375,110.375
2.175824313740968E-5,95,-7.375,110.625
2.673521621337147E-5,96,-7.375,110.875
1.768709877246529E-5,97,-7.375,111.125
1.8139717400479615E-5,98,-7.375,111.375
2.175068956902938E-5,99,-7.375,111.625
2.1497589733146012E-5,100,-7.375,111.875
1.9029395933106237E-5,101,-7.375,112.125
3.2849409609047517E-5,102,-7.375,112.375
4.902979805029374E-5,103,-7.375,112.625
3.193179568699828E-5,104,-7.375,112.875
1.5031595989220888E-5,105,-7.375,113.125
1.4244052057782174E-5,106,-7.375,113.625
1.9402418186755283E-5,107,-7.125,105.625
2.47499483892558E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
