first,system:index,lat,lon
1.0216952350469795E-5,0,-8.625,113.375
1.3336075959308724E-5,1,-8.625,113.625
9.504780187712053E-6,2,-8.375,110.875
1.1220587890760252E-5,3,-8.375,111.125
1.019626027053572E-5,4,-8.375,111.375
9.741895168147926E-6,5,-8.375,111.625
1.1000873379293647E-5,6,-8.375,111.875
1.2563729771961473E-5,7,-8.375,112.125
9.682014976409557E-6,8,-8.375,112.375
1.2394686447992893E-5,9,-8.375,112.625
1.1810442856719782E-5,10,-8.375,112.875
1.1079332746069275E-5,11,-8.375,113.125
1.1247991980932908E-5,12,-8.375,113.375
1.085753199556016E-5,13,-8.375,113.625
1.2948596348589468E-5,14,-8.125,110.125
1.1805578932416663E-5,15,-8.125,110.375
1.3719601376977921E-5,16,-8.125,110.625
1.1478890736513261E-5,17,-8.125,110.875
9.861445193155931E-6,18,-8.125,111.125
1.2261190298138557E-5,19,-8.125,111.375
1.2014487951212617E-5,20,-8.125,111.625
1.1561539491193557E-5,21,-8.125,111.875
1.3771934764339559E-5,22,-8.125,112.125
1.13176962837911E-5,23,-8.125,112.375
1.6709768846605266E-5,24,-8.125,112.625
1.4555636020105574E-5,25,-8.125,112.875
1.0697807357177734E-5,26,-8.125,113.125
1.1445482475126958E-5,27,-8.125,113.375
1.0598781350919804E-5,28,-8.125,113.625
1.1596146200257428E-5,29,-7.875,108.125
1.4560879082220894E-5,30,-7.875,108.375
1.2383111503061384E-5,31,-7.875,108.625
1.1058995197734134E-5,32,-7.875,108.875
1.2259993599709884E-5,33,-7.875,109.125
1.5313746009889826E-5,34,-7.875,109.375
1.3192077849359566E-5,35,-7.875,109.625
1.425357133998868E-5,36,-7.875,109.875
1.3864722199180184E-5,37,-7.875,110.125
2.0045564555636176E-5,38,-7.875,110.375
1.484969129563498E-5,39,-7.875,110.625
1.8489041171637018E-5,40,-7.875,110.875
1.7221512540467394E-5,41,-7.875,111.125
1.4474949973685832E-5,42,-7.875,111.375
1.7287591847097724E-5,43,-7.875,111.625
1.808075824936977E-5,44,-7.875,111.875
2.307233414770107E-5,45,-7.875,112.125
1.310247732154739E-5,46,-7.875,112.375
2.1779506615135266E-5,47,-7.875,112.625
2.9229166602441794E-5,48,-7.875,112.875
2.1636157044160778E-5,49,-7.875,113.125
3.372223883560821E-5,50,-7.875,113.375
1.1348153106396718E-4,51,-7.875,113.625
1.3073739387025183E-5,52,-7.625,107.375
1.3216210385971106E-5,53,-7.625,107.625
1.061669363304266E-5,54,-7.625,107.875
1.141628951062095E-5,55,-7.625,108.125
9.436881837030948E-6,56,-7.625,108.375
1.2721652716448786E-5,57,-7.625,108.625
2.360415871374504E-5,58,-7.625,108.875
2.0914187771175826E-5,59,-7.625,109.125
1.2396373787655702E-5,60,-7.625,109.375
1.60565379973536E-5,61,-7.625,109.625
1.5373905402890797E-5,62,-7.625,109.875
1.947754744479663E-5,63,-7.625,110.125
2.053682369688916E-5,64,-7.625,110.375
2.4592337436160364E-5,65,-7.625,110.625
2.985718674461047E-5,66,-7.625,110.875
2.6081779415807292E-5,67,-7.625,111.125
1.7006131347786847E-5,68,-7.625,111.375
1.954040130943876E-5,69,-7.625,111.625
1.818821238818681E-5,70,-7.625,111.875
2.4641683068780168E-5,71,-7.625,112.125
3.21058111605481E-5,72,-7.625,112.375
3.181460148091156E-5,73,-7.625,112.625
3.218819452457069E-5,74,-7.625,112.875
3.6760278188137125E-5,75,-7.625,113.125
5.636825841749571E-5,76,-7.625,113.375
1.0539598512994208E-4,77,-7.625,113.625
1.507748994754921E-5,78,-7.375,106.375
1.2255785944233423E-5,79,-7.375,106.625
1.4331671028562415E-5,80,-7.375,106.875
1.093879878330871E-5,81,-7.375,107.125
9.57547752585641E-6,82,-7.375,107.375
