first,system:index,lat,lon
9.812924292583745E-6,0,-8.625,113.375
9.536235387625124E-6,1,-8.625,113.625
9.709751832614997E-6,2,-8.375,110.875
8.972807478202637E-6,3,-8.375,111.125
8.34568645796745E-6,4,-8.375,111.375
6.597717772937796E-6,5,-8.375,111.625
7.562089222372155E-6,6,-8.375,111.875
8.475906837856405E-6,7,-8.375,112.125
9.018161716596812E-6,8,-8.375,112.375
1.020517669204181E-5,9,-8.375,112.625
9.354168191366895E-6,10,-8.375,112.875
9.029741088757916E-6,11,-8.375,113.125
1.337371239944557E-5,12,-8.375,113.375
1.0902862529079906E-5,13,-8.375,113.625
1.3958830282115803E-5,14,-8.125,110.125
1.3667873177963595E-5,15,-8.125,110.375
1.3312840338879048E-5,16,-8.125,110.625
1.068073734438803E-5,17,-8.125,110.875
9.17048271088195E-6,18,-8.125,111.125
1.189380092917632E-5,19,-8.125,111.375
1.3411948105053963E-5,20,-8.125,111.625
1.476133105046268E-5,21,-8.125,111.875
1.461748292395567E-5,22,-8.125,112.125
9.60425870214504E-6,23,-8.125,112.375
1.705958014242093E-5,24,-8.125,112.625
1.5478598369006836E-5,25,-8.125,112.875
1.3585723487410614E-5,26,-8.125,113.125
1.7256013557679616E-5,27,-8.125,113.375
1.4984039122888583E-5,28,-8.125,113.625
7.866239987047622E-6,29,-7.875,108.125
8.903572366707745E-6,30,-7.875,108.375
1.0379551347027598E-5,31,-7.875,108.625
1.1902597951682477E-5,32,-7.875,108.875
1.0441874410922044E-5,33,-7.875,109.125
7.938980245404505E-6,34,-7.875,109.375
9.884335067498255E-6,35,-7.875,109.625
1.1697046928346734E-5,36,-7.875,109.875
1.448911125435703E-5,37,-7.875,110.125
1.5113264740145287E-5,38,-7.875,110.375
1.8364833547208825E-5,39,-7.875,110.625
1.101271383202729E-5,40,-7.875,110.875
1.1152274518998126E-5,41,-7.875,111.125
1.9908852387626272E-5,42,-7.875,111.375
1.7413549419205004E-5,43,-7.875,111.625
1.3047782619794805E-5,44,-7.875,111.875
2.8226536209344728E-5,45,-7.875,112.125
2.90194813089331E-5,46,-7.875,112.375
4.1102484052654676E-5,47,-7.875,112.625
4.2921245174593685E-5,48,-7.875,112.875
3.0551518749535826E-5,49,-7.875,113.125
3.1419820762172526E-5,50,-7.875,113.375
3.851753505704406E-5,51,-7.875,113.625
1.121013617459995E-5,52,-7.625,107.375
1.580408830767769E-5,53,-7.625,107.625
8.307867695370343E-6,54,-7.625,107.875
7.4881512991374965E-6,55,-7.625,108.125
1.2336685589901231E-5,56,-7.625,108.375
2.0511118678567327E-5,57,-7.625,108.625
6.37026153567341E-6,58,-7.625,108.875
1.833483975276606E-5,59,-7.625,109.125
1.2002328115140526E-5,60,-7.625,109.375
1.1276450311961666E-5,61,-7.625,109.625
1.1450926703685945E-5,62,-7.625,109.875
1.850797091412614E-5,63,-7.625,110.125
1.0781527124985866E-5,64,-7.625,110.375
1.5061834567552283E-5,65,-7.625,110.625
2.8652064460687665E-5,66,-7.625,110.875
2.327162580417534E-5,67,-7.625,111.125
1.9198467640182022E-5,68,-7.625,111.375
2.4114888764610193E-5,69,-7.625,111.625
2.7547746559488975E-5,70,-7.625,111.875
3.322833937636626E-5,71,-7.625,112.125
4.35338431866078E-5,72,-7.625,112.375
3.310683333251271E-5,73,-7.625,112.625
2.8973697873819648E-5,74,-7.625,112.875
3.2704757753115447E-5,75,-7.625,113.125
2.964021300253328E-5,76,-7.625,113.375
2.9296416309656587E-5,77,-7.625,113.625
1.0763139648625248E-5,78,-7.375,106.375
9.56976445178598E-6,79,-7.375,106.625
1.0647944992288415E-5,80,-7.375,106.875
1.1559861269216189E-5,81,-7.375,107.125
1.2072315949973989E-5,82,-7.375,107.375
,83,-7.375,107.625
9.740463532039404E-6,84,-7.375,107.875
1.2338544051790751E-5,85,-7.375,108.125
1.350524751958819E-5,86,-7.375,108.375
1.1818371724842183E-5,87,-7.375,108.625
1.3988482872426825E-5,88,-7.375,108.875
2.0165594775942355E-5,89,-7.375,109.125
1.4030548857552399E-5,90,-7.375,109.375
1.7948596585641716E-5,91,-7.375,109.625
3.339072559641762E-5,92,-7.375,109.875
1.4303326270260692E-5,93,-7.375,110.125
1.896131360595961E-5,94,-7.375,110.375
1.5507614039474045E-5,95,-7.375,110.625
2.098215478054622E-5,96,-7.375,110.875
2.1226025919836017E-5,97,-7.375,111.125
1.7698821442716462E-5,98,-7.375,111.375
2.2278180616534616E-5,99,-7.375,111.625
2.4108057238065863E-5,100,-7.375,111.875
2.7337358547247108E-5,101,-7.375,112.125
3.9622472403266334E-5,102,-7.375,112.375
4.0727776681921155E-5,103,-7.375,112.625
2.279580759498079E-5,104,-7.375,112.875
1.9567492788693875E-5,105,-7.375,113.125
1.2083980248648938E-5,106,-7.375,113.625
8.645249209316675E-6,107,-7.125,105.625
1.6211651991183513E-5,108,-7.125,106.375
3.480090209338924E-5,109,-7.125,106.625
1.5864866938635188E-5,110,-7.125,106.875
2.604396463379595E-5,111,-7.125,107.125
8.639987413215799E-6,112,-7.125,107.375
1.572006754143514E-5,113,-7.125,107.625
2.096018123490005E-5,114,-7.125,107.875
1.4720531906030815E-5,115,-7.125,108.125
1.4247242662668828E-5,116,-7.125,108.375
1.6810740998263735E-5,117,-7.125,108.625
2.5314275001724672E-5,118,-7.125,108.875
2.399466838847954E-5,119,-7.125,109.125
1.7762194706859766E-5,120,-7.125,109.375
1.8579518780327713E-5,121,-7.125,109.625
1.3632505263622807E-5,122,-7.125,109.875
2.0494120401499718E-5,123,-7.125,110.125
1.6413117928144104E-5,124,-7.125,110.375
2.1151172993227617E-5,125,-7.125,110.625
2.222613332282639E-5,126,-7.125,110.875
2.2343720007663672E-5,127,-7.125,111.125
2.1027332033032173E-5,128,-7.125,111.375
2.361131813693297E-5,129,-7.125,111.625
2.6839000897362806E-5,130,-7.125,111.875
3.274455705070639E-5,131,-7.125,112.125
6.290159825934461E-5,132,-7.125,112.375
5.664768869916733E-5,133,-7.125,112.625
2.5574779874316706E-5,134,-7.125,112.875
1.533590387221277E-5,135,-7.125,113.125
1.3484050906945527E-5,136,-7.125,113.375
1.1841177377865269E-5,137,-7.125,113.625
1.2034015637473392E-5,138,-6.875,105.125
8.886825937373945E-6,139,-6.875,105.375
6.9061995708096525E-6,140,-6.875,105.625
1.3312825335461208E-5,141,-6.875,105.875
1.4646258808238145E-5,142,-6.875,106.125
2.7499562239542143E-5,143,-6.875,106.375
3.0512220899188944E-5,144,-6.875,106.625
1.3506676624235479E-5,145,-6.875,106.875
2.272522832362267E-5,146,-6.875,107.125
2.4399211835609826E-5,147,-6.875,107.375
3.2114234115635296E-5,148,-6.875,107.625
1.4843894860161943E-5,149,-6.875,107.875
2.408752674861534E-5,150,-6.875,108.125
1.6742676517159987E-5,151,-6.875,108.375
1.7158326164224922E-5,152,-6.875,108.625
2.6654989496668456E-5,153,-6.875,108.875
1.7794172030129057E-5,154,-6.875,109.125
1.5611694828140638E-5,155,-6.875,109.375
1.7636119487952246E-5,156,-6.875,109.625
1.7407379302641146E-5,157,-6.875,109.875
2.2116779405439344E-5,158,-6.875,110.125
2.599687185586579E-5,159,-6.875,110.375
2.6949617520260166E-5,160,-6.875,110.625
2.2093139739201015E-5,161,-6.875,110.875
2.577812255340876E-5,162,-6.875,111.125
3.178059742885104E-5,163,-6.875,111.375
2.001766638840765E-5,164,-6.875,111.625
2.8560611951267333E-5,165,-6.875,111.875
3.197201584554277E-5,166,-6.875,112.125
3.194848774207914E-5,167,-6.875,112.375
2.2443574054967087E-5,168,-6.875,112.625
1.9455482145412834E-5,169,-6.875,112.875
1.662704693726387E-5,170,-6.875,113.125
1.4586772970295832E-5,171,-6.875,113.375
1.5639266911763278E-5,172,-6.875,113.625
1.1045800909882521E-5,173,-6.625,105.125
1.0589206492999066E-5,174,-6.625,105.375
1.4335356338539722E-5,175,-6.625,105.625
1.7201640401398276E-5,176,-6.625,105.875
2.3678525793478207E-5,177,-6.625,106.125
3.587864994433902E-5,178,-6.625,106.375
4.325599559580725E-5,179,-6.625,106.625
7.11901911688173E-5,180,-6.625,106.875
3.612653054569093E-5,181,-6.625,107.125
4.038015092639662E-5,182,-6.625,107.375
3.4767083522817366E-5,183,-6.625,107.625
2.2359531123352002E-5,184,-6.625,107.875
2.228580734134801E-5,185,-6.625,108.125
2.1254174308414694E-5,186,-6.625,108.375
1.9697936203957265E-5,187,-6.625,108.625
2.1263795456510532E-5,188,-6.625,108.875
2.594697494211097E-5,189,-6.625,110.625
1.3864648984689171E-5,190,-6.625,110.875
1.7415675964440816E-5,191,-6.625,111.125
3.049868535034803E-5,192,-6.625,111.375
1.8723804188227688E-5,193,-6.625,111.625
2.1907431061435924E-5,194,-6.375,105.625
2.028910468361838E-5,195,-6.375,105.875
1.9378010112055266E-5,196,-6.375,106.125
2.7970198914574968E-5,197,-6.375,106.375
3.6118590415384655E-5,198,-6.375,106.625
8.162390069263029E-5,199,-6.375,106.875
6.924538447386926E-5,200,-6.375,107.125
