first,system:index,lat,lon
2.068149132501481E-5,0,-8.625,113.375
2.0637082342165495E-5,1,-8.625,113.625
1.1370506185956453E-5,2,-8.375,110.875
6.4355569458486404E-6,3,-8.375,111.125
8.57738160248156E-6,4,-8.375,111.375
1.256929729138514E-5,5,-8.375,111.625
1.5369303130195846E-5,6,-8.375,111.875
1.1843791248281873E-5,7,-8.375,112.125
1.3564773552426166E-5,8,-8.375,112.375
1.7555130707996785E-5,9,-8.375,112.625
9.999981121193993E-6,10,-8.375,112.875
1.3362398195322457E-5,11,-8.375,113.125
2.2485546182766307E-5,12,-8.375,113.375
2.552082562011677E-5,13,-8.375,113.625
1.7211622854363648E-5,14,-8.125,110.125
1.8503413794284247E-5,15,-8.125,110.375
1.4506795306756629E-5,16,-8.125,110.625
1.136824702907259E-5,17,-8.125,110.875
1.0111607077894807E-5,18,-8.125,111.125
6.02789321444406E-6,19,-8.125,111.375
1.34727442592568E-5,20,-8.125,111.625
1.8795040622032704E-5,21,-8.125,111.875
2.2670447858298544E-5,22,-8.125,112.125
1.3913743961474018E-5,23,-8.125,112.375
1.3596416772276016E-5,24,-8.125,112.625
1.3607252847018314E-5,25,-8.125,112.875
,26,-8.125,113.125
2.1696150165011295E-5,27,-8.125,113.375
1.775318173839371E-5,28,-8.125,113.625
1.025549476083565E-5,29,-7.875,108.125
1.3393112829421943E-5,30,-7.875,108.375
8.310496424731155E-6,31,-7.875,108.625
1.2901867156810915E-5,32,-7.875,108.875
1.5811009655223332E-5,33,-7.875,109.125
1.930945715979236E-5,34,-7.875,109.375
2.6871865332046558E-5,35,-7.875,109.625
2.5791444148474873E-5,36,-7.875,109.875
1.3655966019468352E-5,37,-7.875,110.125
1.3329665383268519E-5,38,-7.875,110.375
1.3526383616583753E-5,39,-7.875,110.625
2.9798257340663256E-5,40,-7.875,110.875
1.597076035654123E-5,41,-7.875,111.125
8.273991325944698E-6,42,-7.875,111.375
2.294214056141998E-5,43,-7.875,111.625
5.501245771711381E-5,44,-7.875,111.875
2.1349576125471073E-5,45,-7.875,112.125
2.517739025647942E-5,46,-7.875,112.375
9.274908554037536E-6,47,-7.875,112.625
2.469593397194877E-5,48,-7.875,112.875
3.633991913174215E-5,49,-7.875,113.125
4.31928685952123E-5,50,-7.875,113.375
,51,-7.875,113.625
6.061261058335888E-6,52,-7.625,107.375
5.491414310735683E-6,53,-7.625,107.625
8.086197846609598E-7,54,-7.625,107.875
4.312901868839576E-6,55,-7.625,108.125
