first,system:index,lat,lon
9.858480918268956E-6,0,-8.625,113.375
9.574102639112731E-6,1,-8.625,113.625
1.311935240684811E-5,2,-8.375,110.875
1.034433409565995E-5,3,-8.375,111.125
9.916700155352362E-6,4,-8.375,111.375
1.2739259800792395E-5,5,-8.375,111.625
1.1249753170679256E-5,6,-8.375,111.875
1.2623284425850582E-5,7,-8.375,112.125
1.5704532939981538E-5,8,-8.375,112.375
1.0973829646894724E-5,9,-8.375,112.625
9.154106180980525E-6,10,-8.375,112.875
1.2708554095661604E-5,11,-8.375,113.125
1.4718030264737678E-5,12,-8.375,113.375
1.513431934385305E-5,13,-8.375,113.625
1.7250664968288155E-5,14,-8.125,110.125
7.81428393654365E-6,15,-8.125,110.375
1.3927272233818481E-5,16,-8.125,110.625
1.4763500493736367E-5,17,-8.125,110.875
1.1286982473766449E-5,18,-8.125,111.125
1.1883054674037155E-5,19,-8.125,111.375
1.0672692834610203E-5,20,-8.125,111.625
1.3879723077453684E-5,21,-8.125,111.875
1.6344554937955887E-5,22,-8.125,112.125
1.307882662000835E-5,23,-8.125,112.375
1.779120910559588E-5,24,-8.125,112.625
2.0616473396425254E-5,25,-8.125,112.875
1.2290026814890666E-5,26,-8.125,113.125
1.15874443787102E-5,27,-8.125,113.375
3.624251110176471E-6,28,-8.125,113.625
1.3949749975776343E-5,29,-7.875,108.125
1.2356262116950972E-5,30,-7.875,108.375
1.5820595811651814E-5,31,-7.875,108.625
2.3178915930114615E-5,32,-7.875,108.875
2.0716929385749003E-5,33,-7.875,109.125
1.6882986007369027E-5,34,-7.875,109.375
1.4921683261148565E-5,35,-7.875,109.625
1.4451062890732647E-5,36,-7.875,109.875
1.2736348928467215E-5,37,-7.875,110.125
1.2274024190461147E-5,38,-7.875,110.375
1.2085806553356094E-5,39,-7.875,110.625
1.3600690332924573E-5,40,-7.875,110.875
2.1059849857009635E-5,41,-7.875,111.125
1.6740184164261266E-5,42,-7.875,111.375
9.994550116325397E-6,43,-7.875,111.625
8.453506371083951E-6,44,-7.875,111.875
1.8809031854449057E-5,45,-7.875,112.125
1.7165334884988114E-5,46,-7.875,112.375
1.611219413920932E-5,47,-7.875,112.625
2.2219636149252553E-5,48,-7.875,112.875
1.31103646754401E-5,49,-7.875,113.125
1.9518778996758204E-5,50,-7.875,113.375
1.7843029310467524E-5,51,-7.875,113.625
1.5023015028033774E-5,52,-7.625,107.375
1.669643217837167E-5,53,-7.625,107.625
1.1789442706130445E-5,54,-7.625,107.875
1.1167389266387722E-5,55,-7.625,108.125
1.524815316288601E-5,56,-7.625,108.375
1.096780382715428E-5,57,-7.625,108.625
2.143037815775718E-5,58,-7.625,108.875
