first,system:index,lat,lon
8.254307577962214E-6,0,-8.625,113.375
7.695962082263243E-6,1,-8.625,113.625
9.67770316433666E-6,2,-8.375,110.875
7.802127416846523E-6,3,-8.375,111.125
6.663245440737367E-6,4,-8.375,111.375
7.382275853014982E-6,5,-8.375,111.625
7.172407867013279E-6,6,-8.375,111.875
7.782909084998243E-6,7,-8.375,112.125
1.0058147119234237E-5,8,-8.375,112.375
9.185492997485935E-6,9,-8.375,112.625
8.387348765585068E-6,10,-8.375,112.875
6.2625599206053646E-6,11,-8.375,113.125
6.881086141726556E-6,12,-8.375,113.375
1.3350689310743558E-5,13,-8.375,113.625
8.76148408335692E-6,14,-8.125,110.125
9.94076516743335E-6,15,-8.125,110.375
1.1055390367671839E-5,16,-8.125,110.625
7.66210298277344E-6,17,-8.125,110.875
7.270990660044373E-6,18,-8.125,111.125
9.090370288006059E-6,19,-8.125,111.375
1.1885198625660323E-5,20,-8.125,111.625
1.075409424748255E-5,21,-8.125,111.875
6.76633451956263E-6,22,-8.125,112.125
1.0125002786843944E-5,23,-8.125,112.375
8.4722915233485E-6,24,-8.125,112.625
1.81587202742135E-5,25,-8.125,112.875
1.374970363798642E-5,26,-8.125,113.125
1.3226264508774925E-5,27,-8.125,113.375
1.5590940154936708E-5,28,-8.125,113.625
9.97346927576843E-6,29,-7.875,108.125
9.339247768112088E-6,30,-7.875,108.375
9.368807996976429E-6,31,-7.875,108.625
9.075201245927267E-6,32,-7.875,108.875
1.221406634211378E-5,33,-7.875,109.125
1.1135497651267642E-5,34,-7.875,109.375
1.0561957460925003E-5,35,-7.875,109.625
1.298306854629327E-5,36,-7.875,109.875
1.3266749977594772E-5,37,-7.875,110.125
1.264510980511974E-5,38,-7.875,110.375
1.3775973097293217E-5,39,-7.875,110.625
1.7090623968204014E-5,40,-7.875,110.875
1.052306495029483E-5,41,-7.875,111.125
6.969664783549149E-6,42,-7.875,111.375
1.602448064652934E-5,43,-7.875,111.625
,44,-7.875,111.875
1.7359260541343424E-5,45,-7.875,112.125
1.9449149070309424E-5,46,-7.875,112.375
,47,-7.875,112.625
2.6119658108715607E-5,48,-7.875,112.875
2.9746009414223842E-5,49,-7.875,113.125
3.5126300847765654E-5,50,-7.875,113.375
1.0083993850318288E-4,51,-7.875,113.625
1.1778748615599552E-5,52,-7.625,107.375
9.545366485590559E-6,53,-7.625,107.625
7.4197949516208765E-6,54,-7.625,107.875
8.101073190084882E-6,55,-7.625,108.125
9.562228807927135E-6,56,-7.625,108.375
9.544278030600957E-6,57,-7.625,108.625
1.1321223947381392E-5,58,-7.625,108.875
2.7221538646530624E-5,59,-7.625,109.125
2.1430492800203E-5,60,-7.625,109.375
1.9369049775335695E-5,61,-7.625,109.625
1.5395667934804885E-5,62,-7.625,109.875
8.013428156418354E-6,63,-7.625,110.125
1.734851386977219E-5,64,-7.625,110.375
1.6468671864552497E-5,65,-7.625,110.625
2.1902626680812412E-5,66,-7.625,110.875
1.5130532426708991E-5,67,-7.625,111.125
1.0490725486248733E-5,68,-7.625,111.375
2.0974087031183332E-5,69,-7.625,111.625
2.1916271830189304E-5,70,-7.625,111.875
2.9662169147033465E-5,71,-7.625,112.125
1.88169072668788E-5,72,-7.625,112.375
2.3781235986579424E-5,73,-7.625,112.625
3.612416630490749E-5,74,-7.625,112.875
