first,system:index,lat,lon
1.185741405368662E-5,0,-8.625,113.375
1.2208387892240794E-5,1,-8.625,113.625
1.2483069627974365E-5,2,-8.375,110.875
1.046472120705265E-5,3,-8.375,111.125
1.0784545057240936E-5,4,-8.375,111.375
1.1948454925658711E-5,5,-8.375,111.625
1.1411427421339553E-5,6,-8.375,111.875
1.1778218821756875E-5,7,-8.375,112.125
1.2200771265541979E-5,8,-8.375,112.375
1.1553455463517968E-5,9,-8.375,112.625
1.034891375235511E-5,10,-8.375,112.875
1.0727849424218352E-5,11,-8.375,113.125
1.3746617106509333E-5,12,-8.375,113.375
1.3810865765592958E-5,13,-8.375,113.625
1.5566208001527507E-5,14,-8.125,110.125
1.2230064554047346E-5,15,-8.125,110.375
1.3096999954485686E-5,16,-8.125,110.625
1.253340288198252E-5,17,-8.125,110.875
1.1557012542377469E-5,18,-8.125,111.125
1.1323797852694866E-5,19,-8.125,111.375
1.1698271482672074E-5,20,-8.125,111.625
1.2606661672379906E-5,21,-8.125,111.875
1.5391982594516114E-5,22,-8.125,112.125
1.5470887830608635E-5,23,-8.125,112.375
1.8525178890200406E-5,24,-8.125,112.625
1.94952333414593E-5,25,-8.125,112.875
1.3107168173330783E-5,26,-8.125,113.125
1.744168562413123E-5,27,-8.125,113.375
1.2284976423835157E-5,28,-8.125,113.625
1.1272825509400366E-5,29,-7.875,108.125
1.3203320633104447E-5,30,-7.875,108.375
1.3710569103667852E-5,31,-7.875,108.625
1.372386732297748E-5,32,-7.875,108.875
1.3742048694024947E-5,33,-7.875,109.125
1.1976245115971772E-5,34,-7.875,109.375
1.3210262167652283E-5,35,-7.875,109.625
1.1946572732362957E-5,36,-7.875,109.875
1.3890096809999764E-5,37,-7.875,110.125
1.548864702036568E-5,38,-7.875,110.375
1.5253157132334704E-5,39,-7.875,110.625
1.7585881958165095E-5,40,-7.875,110.875
1.586316777417766E-5,41,-7.875,111.125
1.6771238871687224E-5,42,-7.875,111.375
1.5126682689115136E-5,43,-7.875,111.625
1.8877254540201222E-5,44,-7.875,111.875
2.4604938779414642E-5,45,-7.875,112.125
2.7682684431690157E-5,46,-7.875,112.375
2.2565927218831545E-5,47,-7.875,112.625
3.1341100859134E-5,48,-7.875,112.875
1.8281169935751306E-5,49,-7.875,113.125
2.230703832625922E-5,50,-7.875,113.375
8.438121646782269E-5,51,-7.875,113.625
1.7127464577518806E-5,52,-7.625,107.375
1.630546859603424E-5,53,-7.625,107.625
1.6174677867633015E-5,54,-7.625,107.875
1.2416463837746037E-5,55,-7.625,108.125
1.2057772604206286E-5,56,-7.625,108.375
1.224678593282073E-5,57,-7.625,108.625
2.206958542182087E-5,58,-7.625,108.875
1.729895281909708E-5,59,-7.625,109.125
1.6827738772261495E-5,60,-7.625,109.375
1.460187829471804E-5,61,-7.625,109.625
1.5174432067142171E-5,62,-7.625,109.875
1.743485651286344E-5,63,-7.625,110.125
2.285604463647162E-5,64,-7.625,110.375
2.3676547543845813E-5,65,-7.625,110.625
2.9316406581228966E-5,66,-7.625,110.875
2.5629193781336146E-5,67,-7.625,111.125
1.663869355855246E-5,68,-7.625,111.375
2.3381138740336638E-5,69,-7.625,111.625
2.2763218833009373E-5,70,-7.625,111.875
3.205143022520236E-5,71,-7.625,112.125
3.484265640811784E-5,72,-7.625,112.375
3.671925303340992E-5,73,-7.625,112.625
3.774965540132223E-5,74,-7.625,112.875
3.6085263530080134E-5,75,-7.625,113.125
4.469654485877853E-5,76,-7.625,113.375
5.955724047648979E-5,77,-7.625,113.625
1.6033668690667898E-5,78,-7.375,106.375
1.6427270554240697E-5,79,-7.375,106.625
1.4814657439949099E-5,80,-7.375,106.875
1.6441779217754585E-5,81,-7.375,107.125
1.2315118028386848E-5,82,-7.375,107.375
2.0811919036189034E-5,83,-7.375,107.625
1.0631848293519503E-5,84,-7.375,107.875
1.4950952064583633E-5,85,-7.375,108.125
1.7457131608274184E-5,86,-7.375,108.375
1.9295988027754332E-5,87,-7.375,108.625
1.821224495247659E-5,88,-7.375,108.875
1.558507147644922E-5,89,-7.375,109.125
2.4025223672565334E-5,90,-7.375,109.375
1.968681371287474E-5,91,-7.375,109.625
1.70492958876357E-5,92,-7.375,109.875
1.763170490415959E-5,93,-7.375,110.125
2.1188962579847394E-5,94,-7.375,110.375
2.3455382614431943E-5,95,-7.375,110.625
2.9719269040051828E-5,96,-7.375,110.875
2.743255858072679E-5,97,-7.375,111.125
2.1737908492654067E-5,98,-7.375,111.375
2.1681646315909054E-5,99,-7.375,111.625
2.3062411031696865E-5,100,-7.375,111.875
2.5082841929185245E-5,101,-7.375,112.125
3.6625875548012166E-5,102,-7.375,112.375
4.1852482204640263E-5,103,-7.375,112.625
