first,system:index,lat,lon
9.658891074977964E-6,0,-8.625,113.375
1.1216861520652883E-5,1,-8.625,113.625
1.3260187034873522E-5,2,-8.375,110.875
1.2414955304373176E-5,3,-8.375,111.125
1.0250509433494868E-5,4,-8.375,111.375
1.0699926573584778E-5,5,-8.375,111.625
1.1336819477908748E-5,6,-8.375,111.875
1.0312967603157336E-5,7,-8.375,112.125
1.1590061479662977E-5,8,-8.375,112.375
1.3850547623229686E-5,9,-8.375,112.625
1.3201603756411581E-5,10,-8.375,112.875
1.2541267986839912E-5,11,-8.375,113.125
1.2374905566266016E-5,12,-8.375,113.375
1.0874518316431231E-5,13,-8.375,113.625
1.4512308344525219E-5,14,-8.125,110.125
1.1787135398309258E-5,15,-8.125,110.375
1.1877941995960198E-5,16,-8.125,110.625
1.0446776395687473E-5,17,-8.125,110.875
8.039453772013541E-6,18,-8.125,111.125
1.0671217949419993E-5,19,-8.125,111.375
1.3099968019489992E-5,20,-8.125,111.625
1.2675414520219683E-5,21,-8.125,111.875
1.264240934844843E-5,22,-8.125,112.125
8.910209215667497E-6,23,-8.125,112.375
1.1312894491468323E-5,24,-8.125,112.625
1.8623859493653835E-5,25,-8.125,112.875
9.400860887247416E-6,26,-8.125,113.125
1.3191480304862312E-5,27,-8.125,113.375
7.713170715286124E-6,28,-8.125,113.625
1.093698722343962E-5,29,-7.875,108.125
1.186585860726301E-5,30,-7.875,108.375
1.4802804737716797E-5,31,-7.875,108.625
1.5012935313150705E-5,32,-7.875,108.875
1.7392571710924928E-5,33,-7.875,109.125
1.7108436922914433E-5,34,-7.875,109.375
1.4202307549117675E-5,35,-7.875,109.625
1.4155582218329113E-5,36,-7.875,109.875
1.3654695713697838E-5,37,-7.875,110.125
1.3612055663796878E-5,38,-7.875,110.375
1.1363505282865778E-5,39,-7.875,110.625
1.5470669553268873E-5,40,-7.875,110.875
1.4638497632410628E-5,41,-7.875,111.125
1.5876514247944936E-5,42,-7.875,111.375
1.7219334519227882E-5,43,-7.875,111.625
1.7481075423077303E-5,44,-7.875,111.875
2.1209534788253516E-5,45,-7.875,112.125
2.0125932901650767E-5,46,-7.875,112.375
1.88932722960704E-5,47,-7.875,112.625
2.61300787844252E-5,48,-7.875,112.875
2.1906262966150486E-5,49,-7.875,113.125
3.218761563322337E-5,50,-7.875,113.375
8.895226411313257E-5,51,-7.875,113.625
1.7509856291972687E-5,52,-7.625,107.375
1.3546404477177716E-5,53,-7.625,107.625
1.3466083202628607E-5,54,-7.625,107.875
1.3129616961071964E-5,55,-7.625,108.125
1.0662114405286818E-5,56,-7.625,108.375
1.4847137903154382E-5,57,-7.625,108.625
2.0747346037592992E-5,58,-7.625,108.875
2.2697198848456455E-5,59,-7.625,109.125
1.2547773657687717E-5,60,-7.625,109.375
1.1785681997409326E-5,61,-7.625,109.625
6.519177985427416E-6,62,-7.625,109.875
1.3869444481311476E-5,63,-7.625,110.125
1.180587556513871E-5,64,-7.625,110.375
2.3931566303640204E-5,65,-7.625,110.625
