first,system:index,lat,lon
1.0854667952562737E-5,0,-8.625,113.375
1.1786979650942846E-5,1,-8.625,113.625
1.2202853334274501E-5,2,-8.375,110.875
1.2792804418252735E-5,3,-8.375,111.125
1.2671206019107313E-5,4,-8.375,111.375
1.1058544283580967E-5,5,-8.375,111.625
1.2471906466475714E-5,6,-8.375,111.875
1.2847331360401572E-5,7,-8.375,112.125
1.3734030843515854E-5,8,-8.375,112.375
1.3095042790797931E-5,9,-8.375,112.625
1.1829028899685459E-5,10,-8.375,112.875
1.1499326472768605E-5,11,-8.375,113.125
1.649808235684307E-5,12,-8.375,113.375
1.4680682171473217E-5,13,-8.375,113.625
1.9637380865532572E-5,14,-8.125,110.125
1.717312901555338E-5,15,-8.125,110.375
1.6934263471780706E-5,16,-8.125,110.625
1.4453690381367631E-5,17,-8.125,110.875
1.4715712930083689E-5,18,-8.125,111.125
1.3900059470035046E-5,19,-8.125,111.375
1.2452577388560383E-5,20,-8.125,111.625
1.6938434459490414E-5,21,-8.125,111.875
1.29514848596031E-5,22,-8.125,112.125
1.1995460979966252E-5,23,-8.125,112.375
1.168177582998695E-5,24,-8.125,112.625
8.135713235248711E-6,25,-8.125,112.875
1.5249185644630061E-5,26,-8.125,113.125
2.4014128596993017E-5,27,-8.125,113.375
1.3283135161106477E-5,28,-8.125,113.625
1.383102113261591E-5,29,-7.875,108.125
1.0840685447192066E-5,30,-7.875,108.375
1.596868294863534E-5,31,-7.875,108.625
1.6697736343267694E-5,32,-7.875,108.875
1.5800469436340702E-5,33,-7.875,109.125
1.5489186692651583E-5,34,-7.875,109.375
1.6259808426113678E-5,35,-7.875,109.625
1.8797893689181865E-5,36,-7.875,109.875
1.9866074088752785E-5,37,-7.875,110.125
1.8572996834664967E-5,38,-7.875,110.375
1.6116243834505473E-5,39,-7.875,110.625
1.6215577966632656E-5,40,-7.875,110.875
2.1827237680436113E-5,41,-7.875,111.125
2.1863107536070723E-5,42,-7.875,111.375
2.2134437940426E-5,43,-7.875,111.625
1.5624401401719526E-5,44,-7.875,111.875
2.4530846405205574E-5,45,-7.875,112.125
2.316220498380481E-5,46,-7.875,112.375
1.8060372706847643E-5,47,-7.875,112.625
2.9660390834643855E-5,48,-7.875,112.875
2.3667072142210736E-5,49,-7.875,113.125
3.1358383732308075E-5,50,-7.875,113.375
8.327776386742557E-5,51,-7.875,113.625
1.1383436757853267E-5,52,-7.625,107.375
