first,system:index,lat,lon
1.3745859757467622E-5,0,-8.625,113.375
1.4499509824278182E-5,1,-8.625,113.625
1.0756537395822088E-5,2,-8.375,110.875
1.0467317448092517E-5,3,-8.375,111.125
1.0978225648924515E-5,4,-8.375,111.375
8.68333911182728E-6,5,-8.375,111.625
1.1310501875732948E-5,6,-8.375,111.875
1.012099379067886E-5,7,-8.375,112.125
9.666726742966033E-6,8,-8.375,112.375
1.4165269890719003E-5,9,-8.375,112.625
9.794243174063452E-6,10,-8.375,112.875
1.488545992043552E-5,11,-8.375,113.125
2.0307544180956336E-5,12,-8.375,113.375
1.7781677832747465E-5,13,-8.375,113.625
1.3619979637852251E-5,14,-8.125,110.125
1.2546189428403002E-5,15,-8.125,110.375
9.717345710261916E-6,16,-8.125,110.625
1.3653993277541363E-5,17,-8.125,110.875
1.5729207453440604E-5,18,-8.125,111.125
1.4340002141720168E-5,19,-8.125,111.375
1.578179224061685E-5,20,-8.125,111.625
1.3028131296971272E-5,21,-8.125,111.875
1.108729454391444E-5,22,-8.125,112.125
1.771902206975525E-5,23,-8.125,112.375
2.5005738018531642E-5,24,-8.125,112.625
2.0823915885120448E-5,25,-8.125,112.875
1.7691813342555744E-5,26,-8.125,113.125
1.8416883777084214E-5,27,-8.125,113.375
1.4243997993291522E-5,28,-8.125,113.625
1.2300467964113131E-5,29,-7.875,108.125
1.0959883708847298E-5,30,-7.875,108.375
1.242720975146815E-5,31,-7.875,108.625
1.2508379081439153E-5,32,-7.875,108.875
1.1983774987958228E-5,33,-7.875,109.125
1.2390007279119244E-5,34,-7.875,109.375
1.2351629775332821E-5,35,-7.875,109.625
1.2155443400911412E-5,36,-7.875,109.875
1.2263725712865777E-5,37,-7.875,110.125
1.2853559195610858E-5,38,-7.875,110.375
1.3475104303565555E-5,39,-7.875,110.625
1.6039953379049707E-5,40,-7.875,110.875
1.745456442843311E-5,41,-7.875,111.125
1.563985451745836E-5,42,-7.875,111.375
1.6316719884587225E-5,43,-7.875,111.625
1.1340208792052407E-5,44,-7.875,111.875
2.586764037329649E-5,45,-7.875,112.125
3.095865444304434E-5,46,-7.875,112.375
1.994290053685272E-5,47,-7.875,112.625
3.131491581873101E-5,48,-7.875,112.875
1.533273716576302E-5,49,-7.875,113.125
3.5444938321123696E-5,50,-7.875,113.375
8.248801912131942E-5,51,-7.875,113.625
1.154112679293107E-5,52,-7.625,107.375
1.618470775912622E-5,53,-7.625,107.625
1.0390612528233135E-5,54,-7.625,107.875
1.3230129303688993E-5,55,-7.625,108.125
1.126635191490479E-5,56,-7.625,108.375
1.3094356820262072E-5,57,-7.625,108.625
2.1214260264593728E-5,58,-7.625,108.875
2.1899014360886827E-5,59,-7.625,109.125
1.4668592770827845E-5,60,-7.625,109.375
1.4591605640122444E-5,61,-7.625,109.625
1.126329854237055E-5,62,-7.625,109.875
1.5039835722133177E-5,63,-7.625,110.125
2.8531195866915418E-5,64,-7.625,110.375
2.530977421058562E-5,65,-7.625,110.625
3.138512250324761E-5,66,-7.625,110.875
2.5122356064049055E-5,67,-7.625,111.125
2.287066993783426E-5,68,-7.625,111.375
2.276082537625096E-5,69,-7.625,111.625
2.2388624069450088E-5,70,-7.625,111.875
3.218550145660757E-5,71,-7.625,112.125
4.271414833975233E-5,72,-7.625,112.375
4.34156556022912E-5,73,-7.625,112.625
3.364437236995128E-5,74,-7.625,112.875
3.131619091236302E-5,75,-7.625,113.125
5.3216663803973276E-5,76,-7.625,113.375
8.165919219819217E-5,77,-7.625,113.625
1.5637214034277196E-5,78,-7.375,106.375
1.614735253629646E-5,79,-7.375,106.625
1.7014262570735913E-5,80,-7.375,106.875
1.3529383661375253E-5,81,-7.375,107.125
8.596439009712538E-6,82,-7.375,107.375
1.659655022076896E-5,83,-7.375,107.625
1.2151265969107135E-5,84,-7.375,107.875
1.8794494151954307E-5,85,-7.375,108.125
1.836896885199647E-5,86,-7.375,108.375
2.2442858228191503E-5,87,-7.375,108.625
1.9430474640172125E-5,88,-7.375,108.875
2.222614742886358E-5,89,-7.375,109.125
1.6162870831627914E-5,90,-7.375,109.375
1.3797979886014515E-5,91,-7.375,109.625
1.3458960601207127E-5,92,-7.375,109.875
1.5831686983492755E-5,93,-7.375,110.125
2.2427920523835353E-5,94,-7.375,110.375
2.0758708454076335E-5,95,-7.375,110.625
2.89041032879122E-5,96,-7.375,110.875
2.704122575545153E-5,97,-7.375,111.125
2.2513719614973455E-5,98,-7.375,111.375
2.665877672946265E-5,99,-7.375,111.625
2.3188355973847325E-5,100,-7.375,111.875
2.4706398783125005E-5,101,-7.375,112.125
3.211152790945262E-5,102,-7.375,112.375
4.6331810270948326E-5,103,-7.375,112.625
2.697923792809838E-5,104,-7.375,112.875
2.6876431724285497E-5,105,-7.375,113.125
2.4784838601133585E-5,106,-7.375,113.625
1.6781590571556828E-5,107,-7.125,105.625
4.460991589816266E-5,108,-7.125,106.375
4.728911994959557E-5,109,-7.125,106.625
2.6935088580930255E-5,110,-7.125,106.875
2.2443631514110555E-5,111,-7.125,107.125
2.484028166169114E-5,112,-7.125,107.375
3.2025283233831726E-5,113,-7.125,107.625
2.0796199988025603E-5,114,-7.125,107.875
1.6628868089692642E-5,115,-7.125,108.125
1.59422884378327E-5,116,-7.125,108.375
1.6726139330453576E-5,117,-7.125,108.625
2.014565629201212E-5,118,-7.125,108.875
2.131360964733443E-5,119,-7.125,109.125
1.8149569784389167E-5,120,-7.125,109.375
2.4358586210934144E-5,121,-7.125,109.625
2.108549139817334E-5,122,-7.125,109.875
1.9900491273289054E-5,123,-7.125,110.125
2.8224927338199607E-5,124,-7.125,110.375
2.6080491878122994E-5,125,-7.125,110.625
2.965549036728688E-5,126,-7.125,110.875
2.3128634092806067E-5,127,-7.125,111.125
2.257479549561208E-5,128,-7.125,111.375
2.2758490094851825E-5,129,-7.125,111.625
2.4246445468366806E-5,130,-7.125,111.875
3.078507262090722E-5,131,-7.125,112.125
3.6903482524220045E-5,132,-7.125,112.375
5.8423564531652354E-5,133,-7.125,112.625
2.1137993288527663E-5,134,-7.125,112.875
1.6074155731673422E-5,135,-7.125,113.125
1.7602859185419983E-5,136,-7.125,113.375
1.4658946077839287E-5,137,-7.125,113.625
1.726541904707012E-5,138,-6.875,105.125
1.5001771695985756E-5,139,-6.875,105.375
1.5502414957659473E-5,140,-6.875,105.625
2.13301446918413E-5,141,-6.875,105.875
3.337194827120671E-5,142,-6.875,106.125
4.237878746871071E-5,143,-6.875,106.375
2.403187171677515E-5,144,-6.875,106.625
3.52467733460082E-5,145,-6.875,106.875
3.104832290813943E-5,146,-6.875,107.125
3.501525733643534E-5,147,-6.875,107.375
5.5434724335664377E-5,148,-6.875,107.625
2.5048929096934894E-5,149,-6.875,107.875
2.7547878892342353E-5,150,-6.875,108.125
2.221961888298621E-5,151,-6.875,108.375
1.640850998668883E-5,152,-6.875,108.625
1.7475818515411877E-5,153,-6.875,108.875
2.1382274924559934E-5,154,-6.875,109.125
2.1368360430290007E-5,155,-6.875,109.375
1.8599706020828436E-5,156,-6.875,109.625
2.2928367078703952E-5,157,-6.875,109.875
2.5489308880340883E-5,158,-6.875,110.125
3.162892522046577E-5,159,-6.875,110.375
2.8562796882983122E-5,160,-6.875,110.625
2.957778325972939E-5,161,-6.875,110.875
1.8685218783775366E-5,162,-6.875,111.125
1.7695047314966702E-5,163,-6.875,111.375
2.101927669792086E-5,164,-6.875,111.625
3.9934118306478926E-5,165,-6.875,111.875
2.9613752588324233E-5,166,-6.875,112.125
3.1222622743913335E-5,167,-6.875,112.375
2.9396243824223084E-5,168,-6.875,112.625
2.9179464846704528E-5,169,-6.875,112.875
2.1260529749333413E-5,170,-6.875,113.125
1.4795992477646173E-5,171,-6.875,113.375
1.4621737386132262E-5,172,-6.875,113.625
4.201675634871895E-5,173,-6.625,105.125
6.537879484103961E-5,174,-6.625,105.375
2.494939323057098E-5,175,-6.625,105.625
3.0084543996318798E-5,176,-6.625,105.875
3.139798369799445E-5,177,-6.625,106.125
3.523546104367607E-5,178,-6.625,106.375
5.3585633983465514E-5,179,-6.625,106.625
1.008889337021198E-4,180,-6.625,106.875
