first,system:index,lat,lon
1.5954089364389708E-5,0,-8.625,113.375
1.5098931217197747E-5,1,-8.625,113.625
1.756561935283632E-5,2,-8.375,110.875
1.483089782679208E-5,3,-8.375,111.125
1.3717375288757398E-5,4,-8.375,111.375
1.5079323303848578E-5,5,-8.375,111.625
1.4992551911140956E-5,6,-8.375,111.875
1.7061196140343216E-5,7,-8.375,112.125
1.874566070711177E-5,8,-8.375,112.375
1.5719919916427718E-5,9,-8.375,112.625
1.561540768220574E-5,10,-8.375,112.875
1.7920941565117955E-5,11,-8.375,113.125
1.2517295808063597E-5,12,-8.375,113.375
1.3467293370640482E-5,13,-8.375,113.625
1.9495614046540268E-5,14,-8.125,110.125
1.8013807513894146E-5,15,-8.125,110.375
1.742281270703071E-5,16,-8.125,110.625
1.8873621468947966E-5,17,-8.125,110.875
1.6132427506206746E-5,18,-8.125,111.125
2.1907968429234454E-5,19,-8.125,111.375
1.0965348129555237E-5,20,-8.125,111.625
1.5077487575133854E-5,21,-8.125,111.875
1.785046613855903E-5,22,-8.125,112.125
2.9244627016740124E-5,23,-8.125,112.375
1.2168657603356886E-5,24,-8.125,112.625
-5.818632847361049E-7,25,-8.125,112.875
-1.7205447220756973E-6,26,-8.125,113.125
1.3702694923603173E-5,27,-8.125,113.375
1.446830798488216E-5,28,-8.125,113.625
1.562771747294283E-5,29,-7.875,108.125
1.3662290122010721E-5,30,-7.875,108.375
1.5199528352490502E-5,31,-7.875,108.625
1.9170341656487797E-5,32,-7.875,108.875
1.7412868978302088E-5,33,-7.875,109.125
1.8839014555269764E-5,34,-7.875,109.375
1.5155201885484074E-5,35,-7.875,109.625
1.59481121338616E-5,36,-7.875,109.875
1.8574559712404424E-5,37,-7.875,110.125
1.8713660911840252E-5,38,-7.875,110.375
1.664657044363007E-5,39,-7.875,110.625
2.620489685238955E-5,40,-7.875,110.875
1.0866566361572304E-5,41,-7.875,111.125
2.364041386787774E-5,42,-7.875,111.375
2.0251244132155E-5,43,-7.875,111.625
2.2566087648093804E-5,44,-7.875,111.875
2.2730574123721963E-5,45,-7.875,112.125
1.5974883306138377E-5,46,-7.875,112.375
1.7092518199727616E-5,47,-7.875,112.625
2.9772561504679032E-5,48,-7.875,112.875
2.1781146884061785E-5,49,-7.875,113.125
3.296132225303963E-5,50,-7.875,113.375
6.023765188333588E-5,51,-7.875,113.625
1.889111341063531E-5,52,-7.625,107.375
1.9024282364517367E-5,53,-7.625,107.625
6.218234162042141E-6,54,-7.625,107.875
1.0496265072484474E-5,55,-7.625,108.125
,56,-7.625,108.375
2.0190873631788837E-5,57,-7.625,108.625
2.4385086103399236E-5,58,-7.625,108.875
2.9811562179827257E-5,59,-7.625,109.125
2.1461159046989876E-5,60,-7.625,109.375
2.121167786379924E-5,61,-7.625,109.625
3.684555622908336E-5,62,-7.625,109.875
4.113461398617972E-5,63,-7.625,110.125
2.8689530240636493E-5,64,-7.625,110.375
2.2714533680645066E-5,65,-7.625,110.625
2.6270805415891923E-5,66,-7.625,110.875
1.7275373640612048E-5,67,-7.625,111.125
2.1308321649648224E-5,68,-7.625,111.375
1.9410082806461536E-5,69,-7.625,111.625
2.5262791925205222E-5,70,-7.625,111.875
2.8937910500149086E-5,71,-7.625,112.125
3.7306639416272566E-5,72,-7.625,112.375
3.2113428993576837E-5,73,-7.625,112.625
2.66760884975577E-5,74,-7.625,112.875
2.4994807212996435E-5,75,-7.625,113.125
2.226916437737446E-5,76,-7.625,113.375
1.9266795624884757E-5,77,-7.625,113.625
2.003766290429706E-5,78,-7.375,106.375
1.3916982916565031E-5,79,-7.375,106.625
1.7516464125825527E-5,80,-7.375,106.875
7.115494073428068E-6,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.1818908628496905E-5,85,-7.375,108.125
1.64396003133293E-5,86,-7.375,108.375
,87,-7.375,108.625
4.5979198575495783E-5,88,-7.375,108.875
3.380130967170135E-5,89,-7.375,109.125
2.0421099298117227E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
3.847017293733124E-6,93,-7.375,110.125
1.5515869924813818E-5,94,-7.375,110.375
1.6851946828700223E-5,95,-7.375,110.625
2.1437443222771352E-5,96,-7.375,110.875
1.8674218276561218E-5,97,-7.375,111.125
1.688102956561005E-5,98,-7.375,111.375
1.9258324413650255E-5,99,-7.375,111.625
1.7006977594811064E-5,100,-7.375,111.875
1.9764995350427282E-5,101,-7.375,112.125
3.858892465753457E-5,102,-7.375,112.375
3.909467225404338E-5,103,-7.375,112.625
2.278209502130112E-5,104,-7.375,112.875
1.768997248906685E-5,105,-7.375,113.125
1.5545934401009195E-5,106,-7.375,113.625
2.053043857832041E-5,107,-7.125,105.625
2.3987415102072465E-5,108,-7.125,106.375
5.4233483280936856E-5,109,-7.125,106.625
1.4589970091937633E-5,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
3.3818514401903296E-5,113,-7.125,107.625
2.8233697280834847E-5,114,-7.125,107.875
2.426808906634724E-5,115,-7.125,108.125
1.6817622047041096E-5,116,-7.125,108.375
2.0589205040137415E-5,117,-7.125,108.625
3.0942509969321325E-5,118,-7.125,108.875
2.3059460802666343E-5,119,-7.125,109.125
2.188864109485431E-5,120,-7.125,109.375
1.7528585847130464E-5,121,-7.125,109.625
1.277804816912646E-5,122,-7.125,109.875
2.041763236553981E-5,123,-7.125,110.125
1.6056644629816445E-5,124,-7.125,110.375
1.6444177094579585E-5,125,-7.125,110.625
1.9406250329232742E-5,126,-7.125,110.875
2.306703365576413E-5,127,-7.125,111.125
1.7748302110463897E-5,128,-7.125,111.375
2.072989436222347E-5,129,-7.125,111.625
2.192906199205733E-5,130,-7.125,111.875
2.2722935241401366E-5,131,-7.125,112.125
8.169300319138652E-5,132,-7.125,112.375
5.598710396305566E-5,133,-7.125,112.625
3.1450863181692185E-5,134,-7.125,112.875
1.8024622109675876E-5,135,-7.125,113.125
1.7065586047050915E-5,136,-7.125,113.375
1.6753839601935923E-5,137,-7.125,113.625
1.896929756010622E-5,138,-6.875,105.125
1.7978417688743188E-5,139,-6.875,105.375
1.8402128690071618E-5,140,-6.875,105.625
2.0744354669401104E-5,141,-6.875,105.875
3.724044879429722E-5,142,-6.875,106.125
,143,-6.875,106.375
4.651601504667573E-5,144,-6.875,106.625
4.243038008806297E-5,145,-6.875,106.875
2.4642809970688233E-5,146,-6.875,107.125
3.067473881739647E-5,147,-6.875,107.375
6.250863215456157E-5,148,-6.875,107.625
2.6639018825972526E-5,149,-6.875,107.875
2.8830752061301323E-5,150,-6.875,108.125
3.643146606566957E-5,151,-6.875,108.375
2.730043123697489E-5,152,-6.875,108.625
2.2852622836827934E-5,153,-6.875,108.875
2.045305729474564E-5,154,-6.875,109.125
2.2966626298537005E-5,155,-6.875,109.375
1.695083421257085E-5,156,-6.875,109.625
1.5504682132586635E-5,157,-6.875,109.875
1.6982267669287642E-5,158,-6.875,110.125
2.342093283852994E-5,159,-6.875,110.375
2.6753979220334463E-5,160,-6.875,110.625
2.5082273280066943E-5,161,-6.875,110.875
2.1073433771928803E-5,162,-6.875,111.125
2.7338824336027144E-5,163,-6.875,111.375
2.7247312709811725E-5,164,-6.875,111.625
3.338529707339554E-5,165,-6.875,111.875
2.466587760880785E-5,166,-6.875,112.125
2.049792964692796E-5,167,-6.875,112.375
2.1147257295207295E-5,168,-6.875,112.625
2.3608198628386852E-5,169,-6.875,112.875
2.110742453838048E-5,170,-6.875,113.125
2.04512692743897E-5,171,-6.875,113.375
1.829604521307274E-5,172,-6.875,113.625
2.3941954255497165E-5,173,-6.625,105.125
2.106147964830119E-5,174,-6.625,105.375
1.846143381255636E-5,175,-6.625,105.625
1.759715714480749E-5,176,-6.625,105.875
1.4650728887626922E-5,177,-6.625,106.125
1.966821256322545E-5,178,-6.625,106.375
4.540283623989966E-5,179,-6.625,106.625
3.130065280437484E-5,180,-6.625,106.875
2.8073287409893696E-5,181,-6.625,107.125
2.9924015358133385E-5,182,-6.625,107.375
2.9361402785978635E-5,183,-6.625,107.625
2.3958454256442422E-5,184,-6.625,107.875
2.7984618944184437E-5,185,-6.625,108.125
1.9724548666698124E-5,186,-6.625,108.375
2.3894799140420103E-5,187,-6.625,108.625
2.56804992247964E-5,188,-6.625,108.875
3.0021710450675042E-5,189,-6.625,110.625
1.079553979187068E-5,190,-6.625,110.875
1.71640090020484E-5,191,-6.625,111.125
2.5785914915004595E-5,192,-6.625,111.375
1.5730576018277808E-5,193,-6.625,111.625
3.172723405877003E-5,194,-6.375,105.625
,195,-6.375,105.875
3.0239887600548134E-5,196,-6.375,106.125
4.543404885597317E-5,197,-6.375,106.375
5.638081788210613E-5,198,-6.375,106.625
1.1360883329269849E-4,199,-6.375,106.875
1.0487330367201105E-4,200,-6.375,107.125
4.512023426813246E-5,201,-6.375,107.375
2.839374230692728E-5,202,-6.375,107.625
3.352795759350727E-5,203,-6.375,107.875
3.5196340804458276E-5,204,-6.375,108.125
2.5285984300955344E-5,205,-6.375,108.375
2.243972506537976E-5,206,-6.375,108.625
2.1850682783889953E-5,207,-6.375,110.625
1.818994055999201E-5,208,-6.375,110.875
1.3749300828771368E-5,209,-6.375,111.125
6.329041211109278E-5,210,-6.125,105.375
7.18264116603241E-5,211,-6.125,105.875
3.389615486717616E-5,212,-6.125,106.125
3.292209585326489E-5,213,-6.125,106.375
3.925247075106857E-5,214,-6.125,106.625
1.0837681334195593E-4,215,-6.125,106.875
5.419673258282338E-5,216,-6.125,107.125
3.13067986450649E-5,217,-6.125,107.375
2.4179430565884175E-5,218,-6.125,107.625
2.3737888924527076E-5,219,-6.125,107.875
2.0701580843276726E-5,220,-6.125,108.125
1.8888727022036038E-5,221,-6.125,108.375
1.6755236623186704E-5,222,-5.875,104.375
1.6143098857844848E-5,223,-5.875,104.625
2.569267554814966E-5,224,-5.875,104.875
2.1821275831196927E-5,225,-5.875,105.125
1.8001718651514948E-5,226,-5.875,105.375
2.4018165824500218E-5,227,-5.875,105.625
1.9154143509182812E-5,228,-5.875,105.875
6.020153661051534E-5,229,-5.875,106.125
8.600825761904145E-5,230,-5.875,106.375
6.981722321680589E-5,231,-5.875,106.625
4.486133592600634E-5,232,-5.875,106.875
3.3989612700191326E-5,233,-5.875,107.125
2.9365319379321086E-5,234,-5.875,107.375
1.5053133426812032E-5,235,-5.875,110.125
1.5359536565561852E-5,236,-5.875,110.375
9.469532708364857E-6,237,-5.875,110.625
2.9725111266025346E-6,238,-5.875,112.625
9.800117838543071E-6,239,-5.875,112.875
1.2526491866174042E-5,240,-5.625,104.125
1.6703617454379315E-5,241,-5.625,104.375
1.0656909889704879E-5,242,-5.625,104.625
1.2588421234037098E-5,243,-5.625,104.875
1.4076999872516945E-5,244,-5.625,105.125
1.6734559663220132E-5,245,-5.625,105.375
2.103128699562862E-5,246,-5.625,105.625
2.1250344187167375E-5,247,-5.625,105.875
