lon,lat
113.375,-8.625
113.625,-8.625
110.875,-8.375
111.125,-8.375
111.375,-8.375
111.625,-8.375
111.875,-8.375
112.125,-8.375
112.375,-8.375
112.625,-8.375
112.875,-8.375
113.125,-8.375
113.375,-8.375
113.625,-8.375
110.125,-8.125
110.375,-8.125
110.625,-8.125
110.875,-8.125
111.125,-8.125
111.375,-8.125
111.625,-8.125
111.875,-8.125
112.125,-8.125
112.375,-8.125
112.625,-8.125
112.875,-8.125
113.125,-8.125
113.375,-8.125
113.625,-8.125
108.125,-7.875
108.375,-7.875
108.625,-7.875
108.875,-7.875
109.125,-7.875
109.375,-7.875
109.625,-7.875
109.875,-7.875
110.125,-7.875
110.375,-7.875
110.625,-7.875
110.875,-7.875
111.125,-7.875
111.375,-7.875
111.625,-7.875
111.875,-7.875
112.125,-7.875
112.375,-7.875
112.625,-7.875
112.875,-7.875
113.125,-7.875
113.375,-7.875
113.625,-7.875
107.375,-7.625
107.625,-7.625
107.875,-7.625
108.125,-7.625
108.375,-7.625
108.625,-7.625
108.875,-7.625
109.125,-7.625
109.375,-7.625
109.625,-7.625
109.875,-7.625
110.125,-7.625
110.375,-7.625
110.625,-7.625
110.875,-7.625
111.125,-7.625
111.375,-7.625
111.625,-7.625
111.875,-7.625
112.125,-7.625
112.375,-7.625
112.625,-7.625
112.875,-7.625
113.125,-7.625
113.375,-7.625
113.625,-7.625
106.375,-7.375
106.625,-7.375
106.875,-7.375
107.125,-7.375
107.375,-7.375
107.625,-7.375
107.875,-7.375
108.125,-7.375
108.375,-7.375
108.625,-7.375
108.875,-7.375
109.125,-7.375
109.375,-7.375
109.625,-7.375
109.875,-7.375
110.125,-7.375
110.375,-7.375
110.625,-7.375
110.875,-7.375
111.125,-7.375
111.375,-7.375
111.625,-7.375
111.875,-7.375
112.125,-7.375
112.375,-7.375
112.625,-7.375
112.875,-7.375
113.125,-7.375
113.625,-7.375
105.625,-7.125
106.375,-7.125
106.625,-7.125
106.875,-7.125
107.125,-7.125
107.375,-7.125
107.625,-7.125
107.875,-7.125
108.125,-7.125
108.375,-7.125
108.625,-7.125
108.875,-7.125
109.125,-7.125
109.375,-7.125
109.625,-7.125
109.875,-7.125
110.125,-7.125
110.375,-7.125
110.625,-7.125
110.875,-7.125
111.125,-7.125
111.375,-7.125
111.625,-7.125
111.875,-7.125
112.125,-7.125
112.375,-7.125
112.625,-7.125
112.875,-7.125
113.125,-7.125
113.375,-7.125
113.625,-7.125
105.125,-6.875
105.375,-6.875
105.625,-6.875
105.875,-6.875
106.125,-6.875
106.375,-6.875
106.625,-6.875
106.875,-6.875
107.125,-6.875
107.375,-6.875
107.625,-6.875
107.875,-6.875
108.125,-6.875
108.375,-6.875
108.625,-6.875
108.875,-6.875
109.125,-6.875
109.375,-6.875
109.625,-6.875
109.875,-6.875
110.125,-6.875
110.375,-6.875
110.625,-6.875
110.875,-6.875
111.125,-6.875
111.375,-6.875
111.625,-6.875
111.875,-6.875
112.125,-6.875
112.375,-6.875
112.625,-6.875
112.875,-6.875
113.125,-6.875
113.375,-6.875
113.625,-6.875
105.125,-6.625
105.375,-6.625
105.625,-6.625
105.875,-6.625
106.125,-6.625
106.375,-6.625
106.625,-6.625
106.875,-6.625
107.125,-6.625
107.375,-6.625
107.625,-6.625
107.875,-6.625
108.125,-6.625
108.375,-6.625
108.625,-6.625
108.875,-6.625
110.625,-6.625
110.875,-6.625
111.125,-6.625
111.375,-6.625
111.625,-6.625
105.625,-6.375
105.875,-6.375
106.125,-6.375
106.375,-6.375
106.625,-6.375
106.875,-6.375
107.125,-6.375
107.375,-6.375
107.625,-6.375
107.875,-6.375
108.125,-6.375
108.375,-6.375
108.625,-6.375
110.625,-6.375
110.875,-6.375
111.125,-6.375
105.375,-6.125
