OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
7391,1,7391,IDN,Indonesia,Jawa Timur,Jember,Puger,Puger Kulon,Village,1.000000000000000,0.062500000000000,113.375000000000114,-8.624999999999943
7392,2,7392,IDN,Indonesia,Jawa Timur,Jember,Tempurejo,Andongrejo,Village,1.000000000000000,0.062500000000000,113.625000000000114,-8.624999999999943
7549,1,7549,IDN,Indonesia,Jawa Timur,Pacitan,Pringkuku,Candi,Village,1.000000000000000,0.062500000000000,110.875000000000057,-8.374999999999943
7550,11,7550,IDN,Indonesia,Jawa Timur,Pacitan,Kebonagung,Kalipelus,Village,1.000000000000000,0.062500000000000,111.125000000000057,-8.374999999999943
7551,15,7551,IDN,Indonesia,Jawa Timur,Pacitan,Ngadirojo,Hadiwarno,Village,1.000000000000000,0.062500000000000,111.375000000000057,-8.374999999999943
7552,28,7552,IDN,Indonesia,Jawa Timur,Trenggalek,Dongko,Pandean,Village,1.000000000000000,0.062500000000000,111.625000000000057,-8.374999999999943
7553,13,7553,IDN,Indonesia,Jawa Timur,Trenggalek,Watulimo,Tasikmadu,Village,1.000000000000114,0.062500000000014,111.875000000000085,-8.374999999999943
7554,26,7554,IDN,Indonesia,Jawa Timur,Blitar,Bakung,Bakung,Village,1.000000000000000,0.062500000000000,112.125000000000114,-8.374999999999943
7555,35,7555,IDN,Indonesia,Jawa Timur,Blitar,Binangun,Binangun,Village,1.000000000000000,0.062500000000000,112.375000000000114,-8.374999999999943
7556,39,7556,IDN,Indonesia,Jawa Timur,Malang,Bantur,Bandungrejo,Village,1.000000000000000,0.062500000000000,112.625000000000114,-8.374999999999943
7557,31,7557,IDN,Indonesia,Jawa Timur,Lumajang,Pronojiwo,Sidomulyo,Village,1.000000000000000,0.062500000000000,112.875000000000114,-8.374999999999943
7558,19,7558,IDN,Indonesia,Jawa Timur,Lumajang,Candipuro,Jugosari,Village,1.000000000000000,0.062500000000000,113.125000000000114,-8.374999999999943
7559,48,7559,IDN,Indonesia,Jawa Timur,Jember,Balung,Karang Duren,Village,1.000000000000000,0.062500000000000,113.375000000000114,-8.374999999999943
7560,52,7560,IDN,Indonesia,Jawa Timur,Jember,Ajung,Mangaran,Village,1.000000000000000,0.062500000000000,113.625000000000114,-8.374999999999943
7714,1,7714,IDN,Indonesia,Yogyakarta,Bantul,Sanden,Gadingsari,Village,1.000000000000000,0.062500000000000,110.125000000000057,-8.124999999999943
7715,23,7715,IDN,Indonesia,Yogyakarta,Bantul,Kretek,Donotirto,Village,1.000000000000000,0.062500000000000,110.375000000000057,-8.124999999999943
7716,48,7716,IDN,Indonesia,Yogyakarta,Gunung Kidul,Girisubo,Balong,Village,1.000000000000000,0.062500000000000,110.625000000000057,-8.124999999999943
7717,97,7717,IDN,Indonesia,Jawa Tengah,Wonogiri,Baturetno,Balepanjang,Village,1.000000000000000,0.062500000000000,110.875000000000057,-8.124999999999943
7718,114,7718,IDN,Indonesia,Jawa Tengah,Wonogiri,Batuwarno,Batuwarno,Village,1.000000000000000,0.062500000000000,111.125000000000057,-8.124999999999943
7719,117,7719,IDN,Indonesia,Jawa Timur,Pacitan,Bandar,Bandar,Village,1.000000000000000,0.062500000000000,111.375000000000057,-8.124999999999943
7720,128,7720,IDN,Indonesia,Jawa Timur,Ponorogo,Ngrayun,Cepoko,Village,1.000000000000000,0.062500000000000,111.625000000000057,-8.124999999999943
7721,264,7721,IDN,Indonesia,Jawa Timur,Blitar,Udanawu,Besuki,Village,1.000000000000114,0.062500000000014,111.875000000000085,-8.124999999999943
7722,187,7722,IDN,Indonesia,Jawa Timur,Blitar,Bakung,Kedungbanteng,Village,1.000000000000000,0.062500000000000,112.125000000000114,-8.124999999999943
7723,146,7723,IDN,Indonesia,Jawa Timur,Blitar,Binangun,Binangun,Village,1.000000000000000,0.062500000000000,112.375000000000114,-8.124999999999943
7724,196,7724,IDN,Indonesia,Jawa Timur,Kota Malang,Kedungkandang,Arjowinangun,Urban Community,1.000000000000000,0.062500000000000,112.625000000000114,-8.124999999999943
7725,75,7725,IDN,Indonesia,Jawa Timur,Lumajang,Candipuro,Sumbermujur,Village,1.000000000000000,0.062500000000000,112.875000000000114,-8.124999999999943
7726,138,7726,IDN,Indonesia,Jawa Timur,Lumajang,Candipuro,Candipuro,Village,1.000000000000000,0.062500000000000,113.125000000000114,-8.124999999999943
7727,111,7727,IDN,Indonesia,Jawa Timur,Jember,Bangsalsari,Curah Kalong,Village,1.000000000000000,0.062500000000000,113.375000000000114,-8.124999999999943
7728,92,7728,IDN,Indonesia,Jawa Timur,Bondowoso,Grujugan,Sumberpandan,Village,1.000000000000000,0.062500000000000,113.625000000000114,-8.124999999999943
7874,15,7874,IDN,Indonesia,Jawa Barat,Tasikmalaya,Cikalong,Cikadu,Village,1.000000000000000,0.062500000000000,108.125000000000057,-7.874999999999943
7875,18,7875,IDN,Indonesia,Jawa Barat,Ciamis,Cijulang,Batukaras,Village,1.000000000000000,0.062500000000000,108.375000000000057,-7.874999999999943
7876,2,7876,IDN,Indonesia,Jawa Barat,Ciamis,Cijulang,Batukaras,Village,1.000000000000000,0.062500000000000,108.625000000000057,-7.874999999999943
7877,1,7877,IDN,Indonesia,Jawa Tengah,Cilacap,Cilacap Selatan,Tambakreja,Village,1.000000000000000,0.062500000000000,108.875000000000057,-7.874999999999943
7878,2,7878,IDN,Indonesia,Jawa Tengah,Cilacap,Cilacap Selatan,Cilacap,Village,1.000000000000000,0.062500000000000,109.125000000000057,-7.874999999999943
7879,9,7879,IDN,Indonesia,Jawa Tengah,Kebumen,Ayah,Argopeni,Village,1.000000000000000,0.062500000000000,109.375000000000057,-7.874999999999943
7880,54,7880,IDN,Indonesia,Jawa Tengah,Kebumen,Ambal,Ambalkebrek,Village,1.000000000000000,0.062500000000000,109.625000000000057,-7.874999999999943
