first,system:index,lat,lon
1.5625099657975577E-5,0,-8.625,113.375
1.3744636832522421E-5,1,-8.625,113.625
1.5058859298321235E-5,2,-8.375,110.875
1.0776949074580025E-5,3,-8.375,111.125
1.3664577034356336E-5,4,-8.375,111.375
1.3784944283816493E-5,5,-8.375,111.625
1.2563475524543373E-5,6,-8.375,111.875
1.2812398970822927E-5,7,-8.375,112.125
1.4845695469943483E-5,8,-8.375,112.375
1.280691582457916E-5,9,-8.375,112.625
1.089265895307699E-5,10,-8.375,112.875
1.028219038375449E-5,11,-8.375,113.125
1.9692566766349114E-5,12,-8.375,113.375
2.341913123399011E-5,13,-8.375,113.625
1.4926529931041032E-5,14,-8.125,110.125
1.3713902648393062E-5,15,-8.125,110.375
1.343919480088808E-5,16,-8.125,110.625
1.064593903029642E-5,17,-8.125,110.875
9.80224313071888E-6,18,-8.125,111.125
9.470748055180145E-6,19,-8.125,111.375
1.3723669538302374E-5,20,-8.125,111.625
1.4923526068194619E-5,21,-8.125,111.875
1.1678438642539962E-5,22,-8.125,112.125
1.0901399620831212E-5,23,-8.125,112.375
1.2558851571356976E-5,24,-8.125,112.625
1.5305376465498424E-5,25,-8.125,112.875
1.6672122092663303E-5,26,-8.125,113.125
1.94276491257132E-5,27,-8.125,113.375
1.69788665694446E-5,28,-8.125,113.625
1.3272249049688102E-5,29,-7.875,108.125
1.229311759696649E-5,30,-7.875,108.375
1.1179843433918564E-5,31,-7.875,108.625
1.323408920942064E-5,32,-7.875,108.875
1.7080199175871494E-5,33,-7.875,109.125
1.8023776669289652E-5,34,-7.875,109.375
1.6903961765631156E-5,35,-7.875,109.625
1.7899411813884693E-5,36,-7.875,109.875
1.5926577494551914E-5,37,-7.875,110.125
1.5712299029964007E-5,38,-7.875,110.375
1.4969443636983435E-5,39,-7.875,110.625
1.8999832280562884E-5,40,-7.875,110.875
1.5269436262012822E-5,41,-7.875,111.125
9.350255165704947E-6,42,-7.875,111.375
1.7234529381745686E-5,43,-7.875,111.625
4.294801357075452E-5,44,-7.875,111.875
2.46795410142382E-5,45,-7.875,112.125
2.4071956594369106E-5,46,-7.875,112.375
9.274908554037536E-6,47,-7.875,112.625
2.5008770217247317E-5,48,-7.875,112.875
3.579789095496592E-5,49,-7.875,113.125
3.680836587386331E-5,50,-7.875,113.375
1.0083993850318288E-4,51,-7.875,113.625
1.1738075521774478E-5,52,-7.625,107.375
1.1197657731719944E-5,53,-7.625,107.625
7.990401314817335E-6,54,-7.625,107.875
8.925035614339606E-6,55,-7.625,108.125
9.280733083957971E-6,56,-7.625,108.375
1.4071205905103953E-5,57,-7.625,108.625
1.8786702174181412E-5,58,-7.625,108.875
2.8153704087102613E-5,59,-7.625,109.125
2.7092022303256848E-5,60,-7.625,109.375
2.4410131982061648E-5,61,-7.625,109.625
1.73189467553273E-5,62,-7.625,109.875
9.580920870144436E-6,63,-7.625,110.125
1.7955539647925284E-5,64,-7.625,110.375
1.6437641532299474E-5,65,-7.625,110.625
2.6897130943483633E-5,66,-7.625,110.875
1.697692423476326E-5,67,-7.625,111.125
1.6328724937030293E-5,68,-7.625,111.375
2.206743494274012E-5,69,-7.625,111.625
2.6512424599417837E-5,70,-7.625,111.875
2.9895440219585365E-5,71,-7.625,112.125
2.3398454892896428E-5,72,-7.625,112.375
3.0810516879573876E-5,73,-7.625,112.625
4.2014870795000595E-5,74,-7.625,112.875
3.1853628209586566E-5,75,-7.625,113.125
3.617730074316241E-5,76,-7.625,113.375
5.109913276361834E-5,77,-7.625,113.625
9.895934570514965E-6,78,-7.375,106.375
6.0238884935572085E-6,79,-7.375,106.625
9.017078860617484E-6,80,-7.375,106.875
8.232560670867062E-6,81,-7.375,107.125
3.4675502238610433E-6,82,-7.375,107.375
9.93870185623125E-6,83,-7.375,107.625
9.936973378054145E-6,84,-7.375,107.875
9.195192003818548E-6,85,-7.375,108.125
1.0666053145371958E-5,86,-7.375,108.375
2.0403890733677048E-5,87,-7.375,108.625
1.6113494659501734E-5,88,-7.375,108.875
2.3570865769049523E-5,89,-7.375,109.125
2.2488146250644725E-5,90,-7.375,109.375
2.1205323170309057E-5,91,-7.375,109.625
1.44460580149782E-5,92,-7.375,109.875
1.1015672268675758E-5,93,-7.375,110.125
1.3489194657179958E-5,94,-7.375,110.375
2.6654664037199524E-5,95,-7.375,110.625
2.0441874429245497E-5,96,-7.375,110.875
1.985202511362152E-5,97,-7.375,111.125
1.681472247471225E-5,98,-7.375,111.375
1.8300082019170502E-5,99,-7.375,111.625
1.8906684689275378E-5,100,-7.375,111.875
2.307275399580742E-5,101,-7.375,112.125
2.4311562538134447E-5,102,-7.375,112.375
3.896460166396965E-5,103,-7.375,112.625
6.052192048990432E-5,104,-7.375,112.875
2.9512509754723453E-5,105,-7.375,113.125
2.805074237279468E-5,106,-7.375,113.625
7.57210811181113E-6,107,-7.125,105.625
1.3333749450914596E-5,108,-7.125,106.375
1.6882298254082966E-5,109,-7.125,106.625
2.5005405505759734E-5,110,-7.125,106.875
2.640257424256244E-5,111,-7.125,107.125
1.908241464840591E-5,112,-7.125,107.375
2.1209555212027032E-5,113,-7.125,107.625
2.148870525177596E-5,114,-7.125,107.875
2.326306358600363E-5,115,-7.125,108.125
1.8639542921465325E-5,116,-7.125,108.375
1.6315904697924267E-5,117,-7.125,108.625
1.626399565073365E-5,118,-7.125,108.875
1.8614033257936737E-5,119,-7.125,109.125
1.7661773422074837E-5,120,-7.125,109.375
1.7517619407037416E-5,121,-7.125,109.625
2.3955390939633893E-5,122,-7.125,109.875
2.0471033995313E-5,123,-7.125,110.125
2.8542039285090215E-5,124,-7.125,110.375
2.8021661129601367E-5,125,-7.125,110.625
1.909323615716682E-5,126,-7.125,110.875
1.776872919484781E-5,127,-7.125,111.125
1.7647322397777985E-5,128,-7.125,111.375
1.471494913047794E-5,129,-7.125,111.625
2.0707064644807333E-5,130,-7.125,111.875
1.9676887105053528E-5,131,-7.125,112.125
2.128677725157183E-5,132,-7.125,112.375
3.100868272566975E-5,133,-7.125,112.625
3.018614440577127E-5,134,-7.125,112.875
2.519131794621848E-5,135,-7.125,113.125
1.0966239805977858E-5,136,-7.125,113.375
1.7854116280278557E-5,137,-7.125,113.625
7.591166010171203E-6,138,-6.875,105.125
6.085972068818089E-6,139,-6.875,105.375
6.402320791039464E-6,140,-6.875,105.625
7.524897921942074E-6,141,-6.875,105.875
1.1446857180661072E-5,142,-6.875,106.125
1.526018572144351E-5,143,-6.875,106.375
9.567756437326446E-6,144,-6.875,106.625
2.3264430601510526E-5,145,-6.875,106.875
2.6202860441127878E-5,146,-6.875,107.125
1.5902040395825663E-5,147,-6.875,107.375
2.6291026737823987E-5,148,-6.875,107.625
3.295636667328209E-5,149,-6.875,107.875
2.3373867857208377E-5,150,-6.875,108.125
3.345282450559892E-5,151,-6.875,108.375
3.567290471176752E-5,152,-6.875,108.625
2.5526306207686898E-5,153,-6.875,108.875
2.4725995135511515E-5,154,-6.875,109.125
2.316755052148722E-5,155,-6.875,109.375
2.076717438033903E-5,156,-6.875,109.625
2.0610846079921826E-5,157,-6.875,109.875
1.9381243842775842E-5,158,-6.875,110.125
2.320853171466809E-5,159,-6.875,110.375
2.500436334797266E-5,160,-6.875,110.625
1.6689693000688314E-5,161,-6.875,110.875
1.4365853452733566E-5,162,-6.875,111.125
1.7975099367755963E-5,163,-6.875,111.375
1.646855826660185E-5,164,-6.875,111.625
3.0875188413030286E-5,165,-6.875,111.875
3.8632014826534246E-5,166,-6.875,112.125
2.8352328692355268E-5,167,-6.875,112.375
2.6046356795701417E-5,168,-6.875,112.625
2.2216212075008117E-5,169,-6.875,112.875
2.2248330091484363E-5,170,-6.875,113.125
2.1931278794074433E-5,171,-6.875,113.375
2.1094679142543745E-5,172,-6.875,113.625
7.426147236077741E-6,173,-6.625,105.125
7.414045793425211E-6,174,-6.625,105.375
7.63968156961655E-6,175,-6.625,105.625
9.689312592082234E-6,176,-6.625,105.875
1.619080471722476E-5,177,-6.625,106.125
2.411151932637331E-5,178,-6.625,106.375
1.9230630131614172E-5,179,-6.625,106.625
2.392700355375946E-5,180,-6.625,106.875
2.1828040923926664E-5,181,-6.625,107.125
2.9369986124445667E-5,182,-6.625,107.375
2.610027469757975E-5,183,-6.625,107.625
2.602587637260675E-5,184,-6.625,107.875
3.568829238951538E-5,185,-6.625,108.125
4.085036825253522E-5,186,-6.625,108.375
3.069469528935057E-5,187,-6.625,108.625
2.7079806323497184E-5,188,-6.625,108.875
2.121929663641393E-5,189,-6.625,110.625
3.287540079115376E-5,190,-6.625,110.875
2.132574609980161E-5,191,-6.625,111.125
1.8666690629950598E-5,192,-6.625,111.375
2.7835344249764667E-5,193,-6.625,111.625
1.4666020616128582E-5,194,-6.375,105.625
1.566642719764393E-5,195,-6.375,105.875
2.37914085995026E-5,196,-6.375,106.125
3.181019042115277E-5,197,-6.375,106.375
2.6716360919188223E-5,198,-6.375,106.625
3.222452849038685E-5,199,-6.375,106.875
4.048939386608617E-5,200,-6.375,107.125
5.796403337852079E-5,201,-6.375,107.375
4.424927229625373E-5,202,-6.375,107.625
3.510394472184766E-5,203,-6.375,107.875
3.9593392615268996E-5,204,-6.375,108.125
3.316444487033862E-5,205,-6.375,108.375
2.7660963256350087E-5,206,-6.375,108.625
1.8455611638425117E-5,207,-6.375,110.625
2.5853191075839136E-5,208,-6.375,110.875
2.1885300784397008E-5,209,-6.375,111.125
1.0332919581971228E-5,210,-6.125,105.375
1.8562232903053623E-5,211,-6.125,105.875
3.8741504510380644E-5,212,-6.125,106.125
4.072429227951848E-5,213,-6.125,106.375
3.128000402163597E-5,214,-6.125,106.625
4.346691440862969E-5,215,-6.125,106.875
4.542946893372688E-5,216,-6.125,107.125
4.869292318991031E-5,217,-6.125,107.375
3.3696043479804966E-5,218,-6.125,107.625
3.239967487272452E-5,219,-6.125,107.875
3.0432656361617065E-5,220,-6.125,108.125
2.4394541250766995E-5,221,-6.125,108.375
1.138056556190437E-5,222,-5.875,104.375
1.221815029922219E-5,223,-5.875,104.625
1.1579864463967978E-5,224,-5.875,104.875
1.0351041120005395E-5,225,-5.875,105.125
9.940318398960195E-6,226,-5.875,105.375
1.6188875737944457E-5,227,-5.875,105.625
1.7728134514893456E-5,228,-5.875,105.875
