first,system:index,Country,lon,Code,lat
8.612107505158021E-6,0,Indonesia,138.625,IDN,-4.375
7.959518193061302E-6,1,Indonesia,103.875,IDN,-4.375
1.4709841971360035E-5,2,Vietnam,104.625,VNM,22.625
8.226317637280562E-6,3,Indonesia,99.625,IDN,0.875
6.433687090109083E-6,4,Indonesia,115.875,IDN,-0.125
8.039270406596712E-6,5,Indonesia,110.375,IDN,0.875
9.18390723906051E-6,6,Myanmar,98.125,MMR,20.375
1.1206410905400625E-5,7,Laos,105.625,LAO,17.625
1.018190153719147E-5,8,Vietnam,107.625,VNM,12.625
3.227192253233922E-6,9,Indonesia,137.125,IDN,-3.625
3.7370189735833066E-5,10,Thailand,101.375,THA,12.875
9.941631916371122E-6,11,Indonesia,120.125,IDN,-3.125
1.835048079636276E-5,12,Indonesia,115.625,IDN,-2.125
8.808449037959945E-6,13,Laos,101.375,LAO,21.125
8.557750108573028E-6,14,Myanmar,99.125,MMR,11.625
1.4036777834297559E-5,15,Thailand,102.375,THA,14.375
1.162304182714278E-5,16,Laos,100.625,LAO,19.875
1.1359487043892498E-5,17,Indonesia,109.875,IDN,-7.375
8.720176473038095E-6,18,Myanmar,95.875,MMR,19.375
1.0134117472054855E-5,19,Myanmar,98.375,MMR,23.125
8.04721890616705E-6,20,Myanmar,96.625,MMR,19.875
2.0909954184730478E-5,21,Indonesia,113.125,IDN,-7.875
9.683074123668121E-6,22,Myanmar,96.625,MMR,24.875
1.6904533195723172E-5,23,Thailand,102.875,THA,17.125
9.037650180156737E-6,24,Malaysia,109.625,MYS,1.875
7.88700189598066E-6,25,Thailand,97.875,THA,17.625
1.4629630707171902E-5,26,Vietnam,108.875,VNM,15.125
3.7223575032076656E-6,27,Indonesia,114.875,IDN,1.625
5.623949404870106E-6,28,Indonesia,137.375,IDN,-3.125
2.51272594395427E-6,29,Indonesia,140.875,IDN,-2.875
1.174141494857224E-5,30,Laos,105.625,LAO,16.875
8.718896659540662E-6,31,Philippines,122.875,PHL,14.125
2.7212664113238316E-6,32,Indonesia,112.875,IDN,1.375
1.4159888272343551E-5,33,Vietnam,106.375,VNM,22.625
1.5107328908056576E-6,34,Indonesia,119.875,IDN,-4.625
1.977672671759437E-5,35,Thailand,100.375,THA,16.125
7.068055039617421E-6,36,Indonesia,109.375,IDN,0.125
1.3272001397399131E-5,37,Laos,101.875,LAO,19.375
4.51907944317845E-6,38,Indonesia,136.625,IDN,-2.875
1.0434445819818937E-5,39,Cambodia,103.375,KHM,12.125
1.3613721245124915E-5,40,Thailand,102.125,THA,16.125
7.863594631182087E-6,41,Indonesia,131.625,IDN,-7.375
1.6431469764052913E-5,42,Thailand,101.125,THA,15.625
2.2040546848811208E-5,43,Thailand,101.625,THA,13.625
7.058134804128868E-6,44,Indonesia,108.875,IDN,-1.625
1.568010673227498E-5,45,Thailand,103.875,THA,16.375
1.1226520561188487E-5,46,Indonesia,96.875,IDN,5.125
1.2601953555650012E-5,47,Laos,105.625,LAO,16.625
4.587497645948266E-6,48,Indonesia,130.375,IDN,-2.125
7.181801897882923E-6,49,Indonesia,139.625,IDN,-4.625
1.3290306161400971E-5,50,Philippines,123.875,PHL,10.375
6.430861658192361E-6,51,Malaysia,112.125,MYS,2.625
1.6538522140483712E-5,52,Vietnam,105.375,VNM,9.375
1.0220961977054006E-5,53,Cambodia,107.375,KHM,12.625
