first,system:index,Country,lon,Code,lat
-9.245574774876974E-6,0,Indonesia,138.625,IDN,-4.375
9.06808150109398E-6,1,Indonesia,103.875,IDN,-4.375
1.59952466021484E-5,2,Vietnam,104.625,VNM,22.625
6.916653487505996E-6,3,Indonesia,99.625,IDN,0.875
7.47238902388103E-6,4,Indonesia,115.875,IDN,-0.125
8.055701689388702E-6,5,Indonesia,110.375,IDN,0.875
9.923753048610377E-6,6,Myanmar,98.125,MMR,20.375
1.5499411193984775E-5,7,Laos,105.625,LAO,17.625
1.2315489549460335E-5,8,Vietnam,107.625,VNM,12.625
5.893760378004729E-6,9,Indonesia,137.125,IDN,-3.625
3.246543941337745E-5,10,Thailand,101.375,THA,12.875
4.149818309856482E-6,11,Indonesia,120.125,IDN,-3.125
1.738016470364589E-5,12,Indonesia,115.625,IDN,-2.125
1.1862220003828585E-5,13,Laos,101.375,LAO,21.125
8.185201653214823E-6,14,Myanmar,99.125,MMR,11.625
1.4375533933291733E-5,15,Thailand,102.375,THA,14.375
1.1249404516310497E-5,16,Laos,100.625,LAO,19.875
2.9043329186892243E-5,17,Indonesia,109.875,IDN,-7.375
1.1461267217421551E-5,18,Myanmar,95.875,MMR,19.375
1.3654277518041958E-5,19,Myanmar,98.375,MMR,23.125
1.1179729443004925E-5,20,Myanmar,96.625,MMR,19.875
2.9021921470622698E-5,21,Indonesia,113.125,IDN,-7.875
1.0642886098819174E-5,22,Myanmar,96.625,MMR,24.875
1.7480052596180895E-5,23,Thailand,102.875,THA,17.125
5.756100510225246E-6,24,Malaysia,109.625,MYS,1.875
1.0661796228918581E-5,25,Thailand,97.875,THA,17.625
1.626552094513225E-5,26,Vietnam,108.875,VNM,15.125
4.4550671310532794E-6,27,Indonesia,114.875,IDN,1.625
6.498182489201099E-6,28,Indonesia,137.375,IDN,-3.125
3.410925844402492E-6,29,Indonesia,140.875,IDN,-2.875
1.3856824271026916E-5,30,Laos,105.625,LAO,16.875
7.558463143128221E-6,31,Philippines,122.875,PHL,14.125
6.500363896466498E-6,32,Indonesia,112.875,IDN,1.375
1.8567111714645754E-5,33,Vietnam,106.375,VNM,22.625
8.926479051260985E-6,34,Indonesia,119.875,IDN,-4.625
1.6996706817512808E-5,35,Thailand,100.375,THA,16.125
8.44851869417105E-6,36,Indonesia,109.375,IDN,0.125
1.2737024173115482E-5,37,Laos,101.875,LAO,19.375
5.23978434290595E-6,38,Indonesia,136.625,IDN,-2.875
1.0314990854980908E-5,39,Cambodia,103.375,KHM,12.125
1.7214682163126823E-5,40,Thailand,102.125,THA,16.125
5.5728144352799946E-6,41,Indonesia,131.625,IDN,-7.375
1.576582210776387E-5,42,Thailand,101.125,THA,15.625
1.972194966577248E-5,43,Thailand,101.625,THA,13.625
6.362273719993777E-6,44,Indonesia,108.875,IDN,-1.625
1.6311444088489777E-5,45,Thailand,103.875,THA,16.375
1.0989758611270748E-5,46,Indonesia,96.875,IDN,5.125
1.4661125270035609E-5,47,Laos,105.625,LAO,16.625
4.968715436754841E-6,48,Indonesia,130.375,IDN,-2.125
9.13446242583127E-7,49,Indonesia,139.625,IDN,-4.625
1.7218002327292856E-5,50,Philippines,123.875,PHL,10.375
8.38079467418792E-6,51,Malaysia,112.125,MYS,2.625
1.7157826394885813E-5,52,Vietnam,105.375,VNM,9.375
9.030971327871786E-6,53,Cambodia,107.375,KHM,12.625
5.617663809809178E-6,54,Indonesia,139.375,IDN,-2.375
1.157796603221978E-5,55,Myanmar,99.125,MMR,13.125
1.7765044443802324E-5,56,Thailand,99.875,THA,12.125
1.0142889279984429E-5,57,Laos,101.625,LAO,19.625
1.2495074923688955E-5,58,Cambodia,106.875,KHM,12.375
7.202729951841286E-6,59,Indonesia,113.125,IDN,0.625
6.657573092060336E-6,60,Indonesia,139.375,IDN,-3.875
3.5559439488708895E-6,61,Indonesia,120.125,IDN,-2.875
9.704595520428581E-6,62,Indonesia,102.875,IDN,0.625
4.40745481324088E-6,63,Indonesia,117.125,IDN,2.625
1.402540802057517E-5,64,Laos,100.125,LAO,20.375
1.6015157366550172E-5,65,Myanmar,96.625,MMR,23.125
1.8708298854494043E-5,66,Vietnam,105.625,VNM,9.375
1.1827517209187534E-5,67,Cambodia,106.875,KHM,13.625
1.936553784846221E-5,68,Laos,105.375,LAO,17.625
9.542438719745751E-6,69,Thailand,100.875,THA,18.125
1.688322853952888E-5,70,Indonesia,104.875,IDN,-3.125
1.5667628681275632E-5,71,Thailand,100.625,THA,16.375
8.358422103374445E-6,72,Indonesia,103.625,IDN,-4.625
1.1692957162340846E-5,73,Indonesia,115.375,IDN,-2.625
1.1756769799729973E-5,74,Thailand,101.125,THA,19.375
5.2284747433177224E-6,75,Indonesia,132.875,IDN,-3.875
4.807128931191396E-6,76,Indonesia,134.625,IDN,-6.125
3.2837494326497735E-5,77,Indonesia,98.875,IDN,3.625
1.6462810144721022E-5,78,Myanmar,95.375,MMR,24.875
7.604728730519241E-6,79,Indonesia,116.125,IDN,-0.875
1.3281830928653775E-5,80,Cambodia,105.125,KHM,13.125
6.090242751177992E-6,81,Indonesia,133.625,IDN,-0.875
1.2689506106549358E-5,82,Cambodia,105.875,KHM,11.875
1.0401770707055358E-5,83,Myanmar,94.875,MMR,19.375
5.727286033762617E-6,84,Indonesia,127.125,IDN,-0.375
1.1288067555758413E-5,85,Myanmar,92.375,MMR,20.875
6.147429203044247E-6,86,Indonesia,137.125,IDN,-3.375
1.1393924294819059E-5,87,Philippines,121.875,PHL,16.625
1.038898028032884E-5,88,Philippines,123.625,PHL,12.125
8.48667361420723E-6,89,Indonesia,116.375,IDN,-2.625
7.096359704571491E-6,90,Indonesia,117.875,IDN,1.375
7.922992331774831E-6,91,Indonesia,117.125,IDN,0.625
1.2488555086265828E-5,92,Thailand,98.625,THA,18.625
1.1688800399411443E-5,93,Myanmar,94.125,MMR,20.875
7.072323693372193E-6,94,Indonesia,109.375,IDN,0.625
1.3725987750109476E-5,95,Laos,105.125,LAO,17.125
