first,system:index,Country,lon,Code,lat
7.868895195851639E-6,0,Indonesia,138.625,IDN,-4.375
5.055803621539431E-6,1,Indonesia,103.875,IDN,-4.375
1.6983635329902023E-5,2,Vietnam,104.625,VNM,22.625
6.638781826714686E-6,3,Indonesia,99.625,IDN,0.875
8.860751719962995E-6,4,Indonesia,115.875,IDN,-0.125
8.294498528546788E-6,5,Indonesia,110.375,IDN,0.875
1.0839529912277684E-5,6,Myanmar,98.125,MMR,20.375
2.1372122990837466E-5,7,Laos,105.625,LAO,17.625
1.9161662114078403E-5,8,Vietnam,107.625,VNM,12.625
3.2230349839272053E-6,9,Indonesia,137.125,IDN,-3.625
3.3882060135243314E-5,10,Thailand,101.375,THA,12.875
6.531394000507855E-6,11,Indonesia,120.125,IDN,-3.125
2.025351376406061E-5,12,Indonesia,115.625,IDN,-2.125
1.3564411673693843E-5,13,Laos,101.375,LAO,21.125
8.773970063769818E-6,14,Myanmar,99.125,MMR,11.625
1.780680835707013E-5,15,Thailand,102.375,THA,14.375
1.8167838558165937E-5,16,Laos,100.625,LAO,19.875
5.854793995765098E-6,17,Indonesia,109.875,IDN,-7.375
1.2463690102384416E-5,18,Myanmar,95.875,MMR,19.375
1.3766199498591554E-5,19,Myanmar,98.375,MMR,23.125
1.2671178580050578E-5,20,Myanmar,96.625,MMR,19.875
2.062846333536909E-5,21,Indonesia,113.125,IDN,-7.875
1.5763322029745638E-5,22,Myanmar,96.625,MMR,24.875
2.966212133465152E-5,23,Thailand,102.875,THA,17.125
9.82453092042506E-6,24,Malaysia,109.625,MYS,1.875
1.2474285704075313E-5,25,Thailand,97.875,THA,17.625
2.01341713590444E-5,26,Vietnam,108.875,VNM,15.125
5.579605323610819E-6,27,Indonesia,114.875,IDN,1.625
5.882495625000385E-6,28,Indonesia,137.375,IDN,-3.125
3.440892167700923E-6,29,Indonesia,140.875,IDN,-2.875
2.6560651377612882E-5,30,Laos,105.625,LAO,16.875
1.1027014354635834E-5,31,Philippines,122.875,PHL,14.125
4.463264788237182E-6,32,Indonesia,112.875,IDN,1.375
2.786091543713411E-5,33,Vietnam,106.375,VNM,22.625
6.102610944625383E-6,34,Indonesia,119.875,IDN,-4.625
3.239737522571792E-5,35,Thailand,100.375,THA,16.125
9.428226582881691E-6,36,Indonesia,109.375,IDN,0.125
1.698737922994931E-5,37,Laos,101.875,LAO,19.375
4.679929981056586E-6,38,Indonesia,136.625,IDN,-2.875
9.372474234202404E-6,39,Cambodia,103.375,KHM,12.125
2.098774967434461E-5,40,Thailand,102.125,THA,16.125
6.255980179087159E-6,41,Indonesia,131.625,IDN,-7.375
2.873739658162669E-5,42,Thailand,101.125,THA,15.625
2.3532395072361176E-5,43,Thailand,101.625,THA,13.625
8.013300235340047E-6,44,Indonesia,108.875,IDN,-1.625
3.267439885226429E-5,45,Thailand,103.875,THA,16.375
1.6856437216133783E-5,46,Indonesia,96.875,IDN,5.125
2.3281143407364484E-5,47,Laos,105.625,LAO,16.625
4.90658767749331E-6,48,Indonesia,130.375,IDN,-2.125
5.8000969763052315E-6,49,Indonesia,139.625,IDN,-4.625
1.3433425716476845E-5,50,Philippines,123.875,PHL,10.375
9.082578043375903E-6,51,Malaysia,112.125,MYS,2.625
1.4825636845786532E-5,52,Vietnam,105.375,VNM,9.375
1.7088851054114195E-5,53,Cambodia,107.375,KHM,12.625
5.449021220326666E-6,54,Indonesia,139.375,IDN,-2.375
9.765171169600626E-6,55,Myanmar,99.125,MMR,13.125
1.1669948645285098E-5,56,Thailand,99.875,THA,12.125
1.6434109512933104E-5,57,Laos,101.625,LAO,19.625
2.0022208811099893E-5,58,Cambodia,106.875,KHM,12.375
7.99250422063759E-6,59,Indonesia,113.125,IDN,0.625
5.779504336800772E-6,60,Indonesia,139.375,IDN,-3.875
4.732723965124626E-6,61,Indonesia,120.125,IDN,-2.875
1.255247836995465E-5,62,Indonesia,102.875,IDN,0.625
5.713315656913162E-6,63,Indonesia,117.125,IDN,2.625
2.126827378340729E-5,64,Laos,100.125,LAO,20.375
1.6763873143209402E-5,65,Myanmar,96.625,MMR,23.125
1.6941854527667152E-5,66,Vietnam,105.625,VNM,9.375
1.994243868786943E-5,67,Cambodia,106.875,KHM,13.625
2.2657596907394748E-5,68,Laos,105.375,LAO,17.625
1.838258383313582E-5,69,Thailand,100.875,THA,18.125
1.6739390640095128E-5,70,Indonesia,104.875,IDN,-3.125
3.4783249995319804E-5,71,Thailand,100.625,THA,16.375
8.815348350401541E-6,72,Indonesia,103.625,IDN,-4.625
1.1220628862753563E-5,73,Indonesia,115.375,IDN,-2.625
1.3581652335520556E-5,74,Thailand,101.125,THA,19.375
6.691613396327436E-6,75,Indonesia,132.875,IDN,-3.875
5.841400666633111E-6,76,Indonesia,134.625,IDN,-6.125
2.501167599342308E-5,77,Indonesia,98.875,IDN,3.625
2.173916067142182E-5,78,Myanmar,95.375,MMR,24.875
7.968282299637163E-6,79,Indonesia,116.125,IDN,-0.875
1.900834433412138E-5,80,Cambodia,105.125,KHM,13.125
6.834738263270617E-6,81,Indonesia,133.625,IDN,-0.875
2.112187953050492E-5,82,Cambodia,105.875,KHM,11.875
1.5684086579969262E-5,83,Myanmar,94.875,MMR,19.375
8.203004688252896E-6,84,Indonesia,127.125,IDN,-0.375
1.268574823842529E-5,85,Myanmar,92.375,MMR,20.875
6.832732658609227E-6,86,Indonesia,137.125,IDN,-3.375
1.8731796432295894E-5,87,Philippines,121.875,PHL,16.625
1.0401451144596718E-5,88,Philippines,123.625,PHL,12.125
8.586266802985006E-6,89,Indonesia,116.375,IDN,-2.625
8.21572422725331E-6,90,Indonesia,117.875,IDN,1.375
9.294925858586473E-6,91,Indonesia,117.125,IDN,0.625
1.65407632469878E-5,92,Thailand,98.625,THA,18.625
1.2116067727764044E-5,93,Myanmar,94.125,MMR,20.875
1.0051534135116197E-5,94,Indonesia,109.375,IDN,0.625
2.773052665582162E-5,95,Laos,105.125,LAO,17.125
2.1038459385494506E-5,96,Cambodia,105.625,KHM,11.125
7.0197876745936685E-6,97,Malaysia,118.125,MYS,5.625
8.308355791939861E-6,98,Indonesia,116.375,IDN,4.125
4.166300791517704E-6,99,Indonesia,119.375,IDN,-9.625
6.602713185693204E-5,100,Malaysia,104.125,MYS,1.375
7.396600942440088E-6,101,Indonesia,116.125,IDN,-3.625
7.10186308519178E-6,102,Indonesia,136.875,IDN,-2.625
1.1159258116823187E-5,103,Indonesia,102.375,IDN,0.375
2.7027495822756856E-5,104,Philippines,121.125,PHL,15.625
2.4591259921464376E-5,105,Thailand,99.375,THA,16.125
2.463841330821977E-5,106,Indonesia,107.875,IDN,-6.375
1.4386358887744954E-5,107,Laos,101.875,LAO,19.875
6.618711687482534E-6,108,Malaysia,111.875,MYS,1.375
6.725617762612057E-6,109,Indonesia,96.375,IDN,4.125
1.4670431720639681E-5,110,Laos,103.125,LAO,19.875
2.3167183848088907E-5,111,Thailand,104.125,THA,14.375
1.1371896510971053E-5,112,Thailand,98.625,THA,19.125
2.319481347683614E-5,113,Myanmar,95.625,MMR,23.125
1.2990320643917699E-5,114,Vietnam,104.125,VNM,21.875
