first,system:index,Country,lon,Code,lat
1.4616071659668557E-6,0,Indonesia,138.625,IDN,-4.375
1.101514477665367E-5,1,Indonesia,103.875,IDN,-4.375
2.5266839096523724E-5,2,Vietnam,104.625,VNM,22.625
1.047723681625331E-5,3,Indonesia,99.625,IDN,0.875
7.657382266948838E-6,4,Indonesia,115.875,IDN,-0.125
7.279612200746764E-6,5,Indonesia,110.375,IDN,0.875
2.666801543634085E-5,6,Myanmar,98.125,MMR,20.375
2.0228458020399826E-5,7,Laos,105.625,LAO,17.625
1.9131815762360305E-5,8,Vietnam,107.625,VNM,12.625
3.3511637643578147E-6,9,Indonesia,137.125,IDN,-3.625
3.5519920023559876E-5,10,Thailand,101.375,THA,12.875
6.541035339384984E-6,11,Indonesia,120.125,IDN,-3.125
1.306979529455361E-5,12,Indonesia,115.625,IDN,-2.125
4.651496495719431E-5,13,Laos,101.375,LAO,21.125
1.1880971423893643E-5,14,Myanmar,99.125,MMR,11.625
2.167160514528668E-5,15,Thailand,102.375,THA,14.375
5.916205083266723E-5,16,Laos,100.625,LAO,19.875
1.2785870052190682E-5,17,Indonesia,109.875,IDN,-7.375
3.11610411827346E-5,18,Myanmar,95.875,MMR,19.375
3.694674944357754E-5,19,Myanmar,98.375,MMR,23.125
3.372360991463155E-5,20,Myanmar,96.625,MMR,19.875
2.2470227618754936E-5,21,Indonesia,113.125,IDN,-7.875
1.9658813212240688E-5,22,Myanmar,96.625,MMR,24.875
2.8329177645729415E-5,23,Thailand,102.875,THA,17.125
9.440108898503487E-6,24,Malaysia,109.625,MYS,1.875
3.0455433406058E-5,25,Thailand,97.875,THA,17.625
1.696601779882326E-5,26,Vietnam,108.875,VNM,15.125
5.264548870423725E-6,27,Indonesia,114.875,IDN,1.625
7.0525944090908676E-6,28,Indonesia,137.375,IDN,-3.125
4.288767867132824E-6,29,Indonesia,140.875,IDN,-2.875
2.217637212821709E-5,30,Laos,105.625,LAO,16.875
1.0481564834997117E-5,31,Philippines,122.875,PHL,14.125
8.185299612325481E-6,32,Indonesia,112.875,IDN,1.375
2.2113798524442336E-5,33,Vietnam,106.375,VNM,22.625
8.038822074403205E-6,34,Indonesia,119.875,IDN,-4.625
3.8333178154526634E-5,35,Thailand,100.375,THA,16.125
1.1182107538641507E-5,36,Indonesia,109.375,IDN,0.125
3.558654824500568E-5,37,Laos,101.875,LAO,19.375
5.499344258348812E-6,38,Indonesia,136.625,IDN,-2.875
1.0331616578033135E-5,39,Cambodia,103.375,KHM,12.125
2.302021473699153E-5,40,Thailand,102.125,THA,16.125
3.616321703888792E-6,41,Indonesia,131.625,IDN,-7.375
3.30828787386508E-5,42,Thailand,101.125,THA,15.625
2.4547997285450647E-5,43,Thailand,101.625,THA,13.625
9.756733223505174E-6,44,Indonesia,108.875,IDN,-1.625
2.8171713935122953E-5,45,Thailand,103.875,THA,16.375
1.9215122313791638E-5,46,Indonesia,96.875,IDN,5.125
2.0415927192647184E-5,47,Laos,105.625,LAO,16.625
2.4135910682085754E-6,48,Indonesia,130.375,IDN,-2.125
5.1346785489508E-6,49,Indonesia,139.625,IDN,-4.625
1.1405997597470672E-5,50,Philippines,123.875,PHL,10.375
8.074352973223662E-6,51,Malaysia,112.125,MYS,2.625
1.6342639063308935E-5,52,Vietnam,105.375,VNM,9.375
1.402444671980596E-5,53,Cambodia,107.375,KHM,12.625
7.403515897925052E-6,54,Indonesia,139.375,IDN,-2.375
1.605047151968322E-5,55,Myanmar,99.125,MMR,13.125
1.4156615729912948E-5,56,Thailand,99.875,THA,12.125
3.321483125184905E-5,57,Laos,101.625,LAO,19.625
1.9763662698032013E-5,58,Cambodia,106.875,KHM,12.375
7.092605420535786E-6,59,Indonesia,113.125,IDN,0.625
7.011848848261405E-6,60,Indonesia,139.375,IDN,-3.875
5.930149790869867E-6,61,Indonesia,120.125,IDN,-2.875
1.711946043333738E-5,62,Indonesia,102.875,IDN,0.625
6.006474824107459E-6,63,Indonesia,117.125,IDN,2.625
3.9847232320669924E-5,64,Laos,100.125,LAO,20.375
3.224462755998786E-5,65,Myanmar,96.625,MMR,23.125
1.8329196066982884E-5,66,Vietnam,105.625,VNM,9.375
1.784441494125742E-5,67,Cambodia,106.875,KHM,13.625
1.8669399163400535E-5,68,Laos,105.375,LAO,17.625
3.919046285584334E-5,69,Thailand,100.875,THA,18.125
1.9215635579409816E-5,70,Indonesia,104.875,IDN,-3.125
4.03939346487153E-5,71,Thailand,100.625,THA,16.375
8.06794154685602E-6,72,Indonesia,103.625,IDN,-4.625
1.3746111701125238E-5,73,Indonesia,115.375,IDN,-2.625
3.433196674930964E-5,74,Thailand,101.125,THA,19.375
5.994670434975484E-6,75,Indonesia,132.875,IDN,-3.875
6.293964864449108E-6,76,Indonesia,134.625,IDN,-6.125
2.5622818120669066E-5,77,Indonesia,98.875,IDN,3.625
3.192799992158821E-5,78,Myanmar,95.375,MMR,24.875
8.445061722935539E-6,79,Indonesia,116.125,IDN,-0.875
1.9821673797019206E-5,80,Cambodia,105.125,KHM,13.125
8.970636154499638E-6,81,Indonesia,133.625,IDN,-0.875
2.305786616098223E-5,82,Cambodia,105.875,KHM,11.875
4.2127894130562855E-5,83,Myanmar,94.875,MMR,19.375
7.113658201590488E-6,84,Indonesia,127.125,IDN,-0.375
1.5416225989302842E-5,85,Myanmar,92.375,MMR,20.875
5.603805609758677E-6,86,Indonesia,137.125,IDN,-3.375
1.746712812544589E-5,87,Philippines,121.875,PHL,16.625
9.647960762955653E-6,88,Philippines,123.625,PHL,12.125
9.363013530252434E-6,89,Indonesia,116.375,IDN,-2.625
7.206831591209105E-6,90,Indonesia,117.875,IDN,1.375
7.055679954257625E-6,91,Indonesia,117.125,IDN,0.625
2.8529123522026142E-5,92,Thailand,98.625,THA,18.625
4.234833022414567E-5,93,Myanmar,94.125,MMR,20.875
8.847571921906506E-6,94,Indonesia,109.375,IDN,0.625
2.551902777945118E-5,95,Laos,105.125,LAO,17.125
2.84764056457403E-5,96,Cambodia,105.625,KHM,11.125
1.034733056759867E-5,97,Malaysia,118.125,MYS,5.625
6.1477053273267506E-6,98,Indonesia,116.375,IDN,4.125
3.988526831478201E-6,99,Indonesia,119.375,IDN,-9.625
4.521154173138434E-5,100,Malaysia,104.125,MYS,1.375
1.016953986955862E-5,101,Indonesia,116.125,IDN,-3.625
6.656599236036906E-6,102,Indonesia,136.875,IDN,-2.625
1.5927483670433384E-5,103,Indonesia,102.375,IDN,0.375
1.8185682954093143E-5,104,Philippines,121.125,PHL,15.625
3.8637937682036505E-5,105,Thailand,99.375,THA,16.125
2.675270865546173E-5,106,Indonesia,107.875,IDN,-6.375
3.684242546119911E-5,107,Laos,101.875,LAO,19.875
8.123997685308907E-6,108,Malaysia,111.875,MYS,1.375
1.2079888044863181E-5,109,Indonesia,96.375,IDN,4.125
2.876345179559679E-5,110,Laos,103.125,LAO,19.875
2.2987570539055567E-5,111,Thailand,104.125,THA,14.375
3.9268902076540084E-5,112,Thailand,98.625,THA,19.125
2.9258707894317793E-5,113,Myanmar,95.625,MMR,23.125
1.8479691017685357E-5,114,Vietnam,104.125,VNM,21.875
2.5759889899316144E-5,115,Myanmar,96.375,MMR,24.625
8.994294024409133E-6,116,Indonesia,120.125,IDN,-4.375
1.316066058862132E-5,117,Indonesia,103.625,IDN,0.125
3.485018142316895E-5,118,Myanmar,98.625,MMR,23.375
2.4536050968330647E-5,119,Vietnam,105.375,VNM,18.375
2.3665043930888896E-5,120,Thailand,102.125,THA,17.625
3.1193241245218454E-5,121,Thailand,101.625,THA,17.875
5.313879111996413E-5,122,Laos,101.125,LAO,20.875
3.1931527331963154E-5,123,Laos,102.375,LAO,19.625
2.3714306267552637E-5,124,Vietnam,105.375,VNM,10.375
1.3192307426978277E-5,125,Philippines,121.375,PHL,13.875
6.985747524519309E-6,126,Indonesia,102.875,IDN,-3.625
9.400126873463936E-6,127,Indonesia,116.875,IDN,-0.375
1.2856509538175987E-5,128,Myanmar,95.625,MMR,26.375
2.3194732034554825E-5,129,Laos,103.625,LAO,19.625
3.48766161285675E-5,130,Myanmar,93.125,MMR,21.125
