first,system:index,Country,lon,Code,lat
1.6093709916562164E-5,0,Indonesia,138.625,IDN,-4.375
9.358227287718862E-6,1,Indonesia,103.875,IDN,-4.375
1.3462806883290297E-5,2,Vietnam,104.625,VNM,22.625
9.482408705027258E-6,3,Indonesia,99.625,IDN,0.875
1.1030192065510785E-5,4,Indonesia,115.875,IDN,-0.125
1.1383407482941643E-5,5,Indonesia,110.375,IDN,0.875
1.2966592394372901E-5,6,Myanmar,98.125,MMR,20.375
1.6199914887025576E-5,7,Laos,105.625,LAO,17.625
1.1087969943432383E-5,8,Vietnam,107.625,VNM,12.625
4.533422685547472E-6,9,Indonesia,137.125,IDN,-3.625
2.7482398797047115E-5,10,Thailand,101.375,THA,12.875
7.547162442247178E-6,11,Indonesia,120.125,IDN,-3.125
2.5621046513577645E-5,12,Indonesia,115.625,IDN,-2.125
1.1046165145896379E-5,13,Laos,101.375,LAO,21.125
1.2822727977259854E-5,14,Myanmar,99.125,MMR,11.625
1.616336628654376E-5,15,Thailand,102.375,THA,14.375
1.2005354976315079E-5,16,Laos,100.625,LAO,19.875
1.5403185591137935E-5,17,Indonesia,109.875,IDN,-7.375
1.329693934045989E-5,18,Myanmar,95.875,MMR,19.375
1.3218465986920696E-5,19,Myanmar,98.375,MMR,23.125
1.2492458982657596E-5,20,Myanmar,96.625,MMR,19.875
2.9608571995491904E-5,21,Indonesia,113.125,IDN,-7.875
1.290093052306263E-5,22,Myanmar,96.625,MMR,24.875
1.5601653275887157E-5,23,Thailand,102.875,THA,17.125
1.271108538650073E-5,24,Malaysia,109.625,MYS,1.875
1.0840086130981917E-5,25,Thailand,97.875,THA,17.625
1.554103380055364E-5,26,Vietnam,108.875,VNM,15.125
6.790026815539149E-6,27,Indonesia,114.875,IDN,1.625
9.505502706550345E-6,28,Indonesia,137.375,IDN,-3.125
4.183410774156948E-6,29,Indonesia,140.875,IDN,-2.875
1.667528860788255E-5,30,Laos,105.625,LAO,16.875
8.655955174349969E-6,31,Philippines,122.875,PHL,14.125
8.952841709422523E-6,32,Indonesia,112.875,IDN,1.375
2.136849858487694E-5,33,Vietnam,106.375,VNM,22.625
7.72934592218232E-6,34,Indonesia,119.875,IDN,-4.625
1.9661336228903176E-5,35,Thailand,100.375,THA,16.125
1.0370387737549074E-5,36,Indonesia,109.375,IDN,0.125
1.2287260676458427E-5,37,Laos,101.875,LAO,19.375
6.704466686878205E-6,38,Indonesia,136.625,IDN,-2.875
1.1190657901409481E-5,39,Cambodia,103.375,KHM,12.125
1.4138761652487417E-5,40,Thailand,102.125,THA,16.125
7.590568237065918E-6,41,Indonesia,131.625,IDN,-7.375
1.6671360084015333E-5,42,Thailand,101.125,THA,15.625
2.232530991111506E-5,43,Thailand,101.625,THA,13.625
1.1272703383352432E-5,44,Indonesia,108.875,IDN,-1.625
1.5167659668084952E-5,45,Thailand,103.875,THA,16.375
1.6030943870094707E-5,46,Indonesia,96.875,IDN,5.125
1.5155245217232707E-5,47,Laos,105.625,LAO,16.625
6.996843068725073E-6,48,Indonesia,130.375,IDN,-2.125
6.302276589265405E-6,49,Indonesia,139.625,IDN,-4.625
1.9143316107160568E-5,50,Philippines,123.875,PHL,10.375
1.1261403468329011E-5,51,Malaysia,112.125,MYS,2.625
1.4379941449795672E-5,52,Vietnam,105.375,VNM,9.375
1.016319234078557E-5,53,Cambodia,107.375,KHM,12.625
7.115227462704493E-6,54,Indonesia,139.375,IDN,-2.375
1.5024734901213816E-5,55,Myanmar,99.125,MMR,13.125
1.7239321173869613E-5,56,Thailand,99.875,THA,12.125
