first,system:index,Country,lon,Code,lat
1.2041633445720606E-5,0,Indonesia,138.625,IDN,-4.375
1.1506212170751076E-5,1,Indonesia,103.875,IDN,-4.375
1.6147848381934555E-5,2,Vietnam,104.625,VNM,22.625
8.272478098358759E-6,3,Indonesia,99.625,IDN,0.875
1.006027657217557E-5,4,Indonesia,115.875,IDN,-0.125
1.4241954203055852E-5,5,Indonesia,110.375,IDN,0.875
1.3189162723416585E-5,6,Myanmar,98.125,MMR,20.375
1.2145532314381859E-5,7,Laos,105.625,LAO,17.625
1.1875716331108556E-5,8,Vietnam,107.625,VNM,12.625
4.371554890182636E-6,9,Indonesia,137.125,IDN,-3.625
3.787442248099406E-5,10,Thailand,101.375,THA,12.875
6.440903379268287E-6,11,Indonesia,120.125,IDN,-3.125
2.3353591129987707E-5,12,Indonesia,115.625,IDN,-2.125
1.1440368045474906E-5,13,Laos,101.375,LAO,21.125
8.019740929729028E-6,14,Myanmar,99.125,MMR,11.625
1.84759340097766E-5,15,Thailand,102.375,THA,14.375
1.2856584591989466E-5,16,Laos,100.625,LAO,19.875
1.8241676692622083E-5,17,Indonesia,109.875,IDN,-7.375
1.2634719202188699E-5,18,Myanmar,95.875,MMR,19.375
1.4681113029335585E-5,19,Myanmar,98.375,MMR,23.125
1.6004557203590117E-5,20,Myanmar,96.625,MMR,19.875
2.8511687781678458E-5,21,Indonesia,113.125,IDN,-7.875
1.5221726294553208E-5,22,Myanmar,96.625,MMR,24.875
1.8707501883267136E-5,23,Thailand,102.875,THA,17.125
1.233315581759813E-5,24,Malaysia,109.625,MYS,1.875
1.1639193534732783E-5,25,Thailand,97.875,THA,17.625
1.645206842151332E-5,26,Vietnam,108.875,VNM,15.125
6.261724301346583E-6,27,Indonesia,114.875,IDN,1.625
7.4605911630631865E-6,28,Indonesia,137.375,IDN,-3.125
3.7553767144832697E-6,29,Indonesia,140.875,IDN,-2.875
1.2057994155861386E-5,30,Laos,105.625,LAO,16.875
1.0487316212475456E-5,31,Philippines,122.875,PHL,14.125
7.79987108222422E-6,32,Indonesia,112.875,IDN,1.375
2.2779116843700707E-5,33,Vietnam,106.375,VNM,22.625
7.153186950304807E-6,34,Indonesia,119.875,IDN,-4.625
2.2646942193883988E-5,35,Thailand,100.375,THA,16.125
1.136659504462377E-5,36,Indonesia,109.375,IDN,0.125
1.262026187389756E-5,37,Laos,101.875,LAO,19.375
