first,system:index,Country,lon,Code,lat
7.915705681101522E-6,0,Indonesia,138.625,IDN,-4.375
1.9199113799811304E-7,1,Indonesia,103.875,IDN,-4.375
1.9731448789942703E-5,2,Vietnam,104.625,VNM,22.625
7.139028991774794E-6,3,Indonesia,99.625,IDN,0.875
6.289313326442793E-6,4,Indonesia,115.875,IDN,-0.125
5.944422416330386E-6,5,Indonesia,110.375,IDN,0.875
2.0172018503898134E-5,6,Myanmar,98.125,MMR,20.375
2.2836222327635014E-5,7,Laos,105.625,LAO,17.625
1.721431454318035E-5,8,Vietnam,107.625,VNM,12.625
1.950694442221055E-6,9,Indonesia,137.125,IDN,-3.625
3.3297866697906656E-5,10,Thailand,101.375,THA,12.875
3.3797795525790387E-6,11,Indonesia,120.125,IDN,-3.125
1.4614979842343813E-5,12,Indonesia,115.625,IDN,-2.125
1.1470618199752984E-5,13,Laos,101.375,LAO,21.125
1.2577567906516584E-5,14,Myanmar,99.125,MMR,11.625
2.526204085097616E-5,15,Thailand,102.375,THA,14.375
1.5985587845600248E-5,16,Laos,100.625,LAO,19.875
1.3518687170086431E-5,17,Indonesia,109.875,IDN,-7.375
1.3380084572782985E-5,18,Myanmar,95.875,MMR,19.375
1.1232836186956816E-5,19,Myanmar,98.375,MMR,23.125
1.2454038034265199E-5,20,Myanmar,96.625,MMR,19.875
5.377600345030673E-5,21,Indonesia,113.125,IDN,-7.875
9.68278570166102E-6,22,Myanmar,96.625,MMR,24.875
2.9238329343073585E-5,23,Thailand,102.875,THA,17.125
9.149062204709748E-6,24,Malaysia,109.625,MYS,1.875
1.3933859929436024E-5,25,Thailand,97.875,THA,17.625
2.1072674382993043E-5,26,Vietnam,108.875,VNM,15.125
4.926291137051605E-6,27,Indonesia,114.875,IDN,1.625
5.451455189281484E-6,28,Indonesia,137.375,IDN,-3.125
1.6617373035530261E-6,29,Indonesia,140.875,IDN,-2.875
1.911556485149315E-5,30,Laos,105.625,LAO,16.875
6.5026784321990275E-6,31,Philippines,122.875,PHL,14.125
5.990056469055165E-6,32,Indonesia,112.875,IDN,1.375
2.7406425633501007E-5,33,Vietnam,106.375,VNM,22.625
5.1844608035561045E-6,34,Indonesia,119.875,IDN,-4.625
2.8340415971606267E-5,35,Thailand,100.375,THA,16.125
6.852125149624051E-6,36,Indonesia,109.375,IDN,0.125
1.4937471615388018E-5,37,Laos,101.875,LAO,19.375
3.461193243479516E-6,38,Indonesia,136.625,IDN,-2.875
2.015703574974779E-5,39,Cambodia,103.375,KHM,12.125
1.992218308384838E-5,40,Thailand,102.125,THA,16.125
4.488075923553167E-6,41,Indonesia,131.625,IDN,-7.375
2.9736121095280296E-5,42,Thailand,101.125,THA,15.625
2.5609826095188547E-5,43,Thailand,101.625,THA,13.625
6.641741612709284E-6,44,Indonesia,108.875,IDN,-1.625
2.395418450227967E-5,45,Thailand,103.875,THA,16.375
1.4827912139226797E-5,46,Indonesia,96.875,IDN,5.125
1.7902464636158188E-5,47,Laos,105.625,LAO,16.625
2.149528596362134E-6,48,Indonesia,130.375,IDN,-2.125
2.872567021668992E-6,49,Indonesia,139.625,IDN,-4.625
9.456577413097114E-6,50,Philippines,123.875,PHL,10.375
9.227866672168424E-6,51,Malaysia,112.125,MYS,2.625
3.3944795175365256E-5,52,Vietnam,105.375,VNM,9.375
2.0601065879526204E-5,53,Cambodia,107.375,KHM,12.625
5.194834119337495E-6,54,Indonesia,139.375,IDN,-2.375
1.5365423822134407E-5,55,Myanmar,99.125,MMR,13.125
2.149038344216817E-5,56,Thailand,99.875,THA,12.125
1.320995906152525E-5,57,Laos,101.625,LAO,19.625
2.5084536410583228E-5,58,Cambodia,106.875,KHM,12.375
7.523346516042916E-6,59,Indonesia,113.125,IDN,0.625
