first,system:index,Country,lon,Code,lat
2.931667807127726E-7,0,Indonesia,138.625,IDN,-4.375
9.14816842820338E-6,1,Indonesia,103.875,IDN,-4.375
1.7117507877367626E-5,2,Vietnam,104.625,VNM,22.625
7.663805178963747E-6,3,Indonesia,99.625,IDN,0.875
5.868286343205945E-6,4,Indonesia,115.875,IDN,-0.125
8.30360252863542E-6,5,Indonesia,110.375,IDN,0.875
1.366436433403137E-5,6,Myanmar,98.125,MMR,20.375
1.2966886379640087E-5,7,Laos,105.625,LAO,17.625
1.505454823218492E-5,8,Vietnam,107.625,VNM,12.625
4.4682854533016756E-6,9,Indonesia,137.125,IDN,-3.625
4.6836839289034474E-5,10,Thailand,101.375,THA,12.875
6.962047321229868E-6,11,Indonesia,120.125,IDN,-3.125
2.402796793073356E-5,12,Indonesia,115.625,IDN,-2.125
1.3853474778152198E-5,13,Laos,101.375,LAO,21.125
9.928842125741347E-6,14,Myanmar,99.125,MMR,11.625
1.7148528662030943E-5,15,Thailand,102.375,THA,14.375
1.680944609573627E-5,16,Laos,100.625,LAO,19.875
1.2725013848411966E-5,17,Indonesia,109.875,IDN,-7.375
1.312085479550091E-5,18,Myanmar,95.875,MMR,19.375
1.3483852882148651E-5,19,Myanmar,98.375,MMR,23.125
1.4983574905273148E-5,20,Myanmar,96.625,MMR,19.875
2.0429956010103757E-5,21,Indonesia,113.125,IDN,-7.875
1.5055299542840582E-5,22,Myanmar,96.625,MMR,24.875
2.3415708614962375E-5,23,Thailand,102.875,THA,17.125
9.848097564358224E-6,24,Malaysia,109.625,MYS,1.875
1.1598031052345431E-5,25,Thailand,97.875,THA,17.625
1.7878785153269654E-5,26,Vietnam,108.875,VNM,15.125
4.697592816972721E-6,27,Indonesia,114.875,IDN,1.625
5.5234039955637586E-6,28,Indonesia,137.375,IDN,-3.125
1.824385554911061E-6,29,Indonesia,140.875,IDN,-2.875
1.5281221409880266E-5,30,Laos,105.625,LAO,16.875
9.698475620326819E-6,31,Philippines,122.875,PHL,14.125
6.073076976835677E-6,32,Indonesia,112.875,IDN,1.375
2.2296614341348383E-5,33,Vietnam,106.375,VNM,22.625
6.849756850675266E-6,34,Indonesia,119.875,IDN,-4.625
2.3953873245910403E-5,35,Thailand,100.375,THA,16.125
8.212990732420067E-6,36,Indonesia,109.375,IDN,0.125
1.6362883573934366E-5,37,Laos,101.875,LAO,19.375
5.205711270789021E-6,38,Indonesia,136.625,IDN,-2.875
1.2409670500222812E-5,39,Cambodia,103.375,KHM,12.125
