first,system:index,Country,lon,Code,lat
3.122196220843532E-6,0,Indonesia,138.625,IDN,-4.375
8.863583934367044E-6,1,Indonesia,103.875,IDN,-4.375
3.348861897274315E-5,2,Vietnam,104.625,VNM,22.625
1.0684534628684512E-5,3,Indonesia,99.625,IDN,0.875
7.544427839281033E-6,4,Indonesia,115.875,IDN,-0.125
6.820932844178337E-6,5,Indonesia,110.375,IDN,0.875
5.639734943017226E-5,6,Myanmar,98.125,MMR,20.375
2.9101517292887224E-5,7,Laos,105.625,LAO,17.625
2.65489731587505E-5,8,Vietnam,107.625,VNM,12.625
2.4186814527859702E-6,9,Indonesia,137.125,IDN,-3.625
3.644965300360296E-5,10,Thailand,101.375,THA,12.875
4.0417438564360115E-6,11,Indonesia,120.125,IDN,-3.125
1.2127164049160225E-5,12,Indonesia,115.625,IDN,-2.125
6.301968487779405E-5,13,Laos,101.375,LAO,21.125
1.2792626391952837E-5,14,Myanmar,99.125,MMR,11.625
2.5141163149865656E-5,15,Thailand,102.375,THA,14.375
6.98976107149998E-5,16,Laos,100.625,LAO,19.875
1.1726641352799952E-5,17,Indonesia,109.875,IDN,-7.375
5.740049345033686E-5,18,Myanmar,95.875,MMR,19.375
4.061401020912513E-5,19,Myanmar,98.375,MMR,23.125
3.839681164225315E-5,20,Myanmar,96.625,MMR,19.875
3.016867952778874E-5,21,Indonesia,113.125,IDN,-7.875
2.3727353304811176E-5,22,Myanmar,96.625,MMR,24.875
3.359359663783222E-5,23,Thailand,102.875,THA,17.125
7.3066221007143806E-6,24,Malaysia,109.625,MYS,1.875
3.21650379919202E-5,25,Thailand,97.875,THA,17.625
1.7578153660451998E-5,26,Vietnam,108.875,VNM,15.125
6.166408783326373E-6,27,Indonesia,114.875,IDN,1.625
5.954818485099898E-6,28,Indonesia,137.375,IDN,-3.125
2.1323290844858623E-6,29,Indonesia,140.875,IDN,-2.875
3.825679576541351E-5,30,Laos,105.625,LAO,16.875
7.293921214455119E-6,31,Philippines,122.875,PHL,14.125
6.649790497364988E-6,32,Indonesia,112.875,IDN,1.375
3.288855414723343E-5,33,Vietnam,106.375,VNM,22.625
5.626128616436199E-6,34,Indonesia,119.875,IDN,-4.625
4.4365749596585256E-5,35,Thailand,100.375,THA,16.125
7.0347482535126694E-6,36,Indonesia,109.375,IDN,0.125
5.0972843169825436E-5,37,Laos,101.875,LAO,19.375
3.987589945915135E-6,38,Indonesia,136.625,IDN,-2.875
1.3542954901579792E-5,39,Cambodia,103.375,KHM,12.125
3.067523582974064E-5,40,Thailand,102.125,THA,16.125
3.638781899942283E-6,41,Indonesia,131.625,IDN,-7.375
4.475541978696368E-5,42,Thailand,101.125,THA,15.625
2.654138837967307E-5,43,Thailand,101.625,THA,13.625
7.358800536292299E-6,44,Indonesia,108.875,IDN,-1.625
3.334707456900963E-5,45,Thailand,103.875,THA,16.375
1.7281260228630083E-5,46,Indonesia,96.875,IDN,5.125
3.253053323086485E-5,47,Laos,105.625,LAO,16.625
3.823101847591858E-6,48,Indonesia,130.375,IDN,-2.125
3.927652955140692E-6,49,Indonesia,139.625,IDN,-4.625
1.3763564646060797E-5,50,Philippines,123.875,PHL,10.375
9.29867188333195E-6,51,Malaysia,112.125,MYS,2.625
1.567785210945358E-5,52,Vietnam,105.375,VNM,9.375
2.3409706943245804E-5,53,Cambodia,107.375,KHM,12.625
3.894736528771191E-6,54,Indonesia,139.375,IDN,-2.375
2.1491626447712004E-5,55,Myanmar,99.125,MMR,13.125
1.6711337411505826E-5,56,Thailand,99.875,THA,12.125
5.114542865286878E-5,57,Laos,101.625,LAO,19.625
2.6327299392487375E-5,58,Cambodia,106.875,KHM,12.375
8.869473445529056E-6,59,Indonesia,113.125,IDN,0.625
7.3938603319370554E-6,60,Indonesia,139.375,IDN,-3.875
3.404802819192502E-6,61,Indonesia,120.125,IDN,-2.875
1.592321208171721E-5,62,Indonesia,102.875,IDN,0.625
4.4772899083332165E-6,63,Indonesia,117.125,IDN,2.625
5.2168600520128625E-5,64,Laos,100.125,LAO,20.375
5.313475916182176E-5,65,Myanmar,96.625,MMR,23.125
1.4287049158112116E-5,66,Vietnam,105.625,VNM,9.375
2.2719086099491615E-5,67,Cambodia,106.875,KHM,13.625
2.8096451754274014E-5,68,Laos,105.375,LAO,17.625
3.927804520253199E-5,69,Thailand,100.875,THA,18.125
1.6686257067383547E-5,70,Indonesia,104.875,IDN,-3.125
4.323637078847537E-5,71,Thailand,100.625,THA,16.375
7.06458093958042E-6,72,Indonesia,103.625,IDN,-4.625
1.1282864651401044E-5,73,Indonesia,115.375,IDN,-2.625
3.903859617810473E-5,74,Thailand,101.125,THA,19.375
3.48262495868809E-6,75,Indonesia,132.875,IDN,-3.875
4.37903431603393E-6,76,Indonesia,134.625,IDN,-6.125
2.387382748572371E-5,77,Indonesia,98.875,IDN,3.625
3.451923546764484E-5,78,Myanmar,95.375,MMR,24.875
7.445417639961859E-6,79,Indonesia,116.125,IDN,-0.875
2.6275371435914427E-5,80,Cambodia,105.125,KHM,13.125
6.502925396487615E-6,81,Indonesia,133.625,IDN,-0.875
2.5447059178031872E-5,82,Cambodia,105.875,KHM,11.875
5.2933488536758136E-5,83,Myanmar,94.875,MMR,19.375
5.903474490819041E-6,84,Indonesia,127.125,IDN,-0.375
3.443990760611016E-5,85,Myanmar,92.375,MMR,20.875
6.620926448302377E-6,86,Indonesia,137.125,IDN,-3.375
1.4871509127828322E-5,87,Philippines,121.875,PHL,16.625
8.06411682158521E-6,88,Philippines,123.625,PHL,12.125
6.133599242109244E-6,89,Indonesia,116.375,IDN,-2.625
6.157064097551673E-6,90,Indonesia,117.875,IDN,1.375
5.131919515676747E-6,91,Indonesia,117.125,IDN,0.625
3.3932292677528426E-5,92,Thailand,98.625,THA,18.625
7.11730152458028E-5,93,Myanmar,94.125,MMR,20.875
7.895144056575421E-6,94,Indonesia,109.375,IDN,0.625
3.190916739103778E-5,95,Laos,105.125,LAO,17.125
2.8093405248971702E-5,96,Cambodia,105.625,KHM,11.125
1.0408326004362936E-5,97,Malaysia,118.125,MYS,5.625
5.552354693475768E-6,98,Indonesia,116.375,IDN,4.125
6.2897323600741295E-6,99,Indonesia,119.375,IDN,-9.625
3.499536126172356E-5,100,Malaysia,104.125,MYS,1.375
9.664546265435887E-6,101,Indonesia,116.125,IDN,-3.625
5.446573245861889E-6,102,Indonesia,136.875,IDN,-2.625
1.2710127869262591E-5,103,Indonesia,102.375,IDN,0.375
2.0162531983313976E-5,104,Philippines,121.125,PHL,15.625
4.776553835185937E-5,105,Thailand,99.375,THA,16.125
3.321000327865575E-5,106,Indonesia,107.875,IDN,-6.375
7.336849803926026E-5,107,Laos,101.875,LAO,19.875
7.547807880166555E-6,108,Malaysia,111.875,MYS,1.375
1.0074745926866111E-5,109,Indonesia,96.375,IDN,4.125
8.339466401679578E-5,110,Laos,103.125,LAO,19.875
2.8078010260351797E-5,111,Thailand,104.125,THA,14.375
4.195887356882209E-5,112,Thailand,98.625,THA,19.125
4.561614272477056E-5,113,Myanmar,95.625,MMR,23.125
2.858913555250445E-5,114,Vietnam,104.125,VNM,21.875
3.082920283170201E-5,115,Myanmar,96.375,MMR,24.625
9.605789440756158E-6,116,Indonesia,120.125,IDN,-4.375
1.4119531700458221E-5,117,Indonesia,103.625,IDN,0.125
3.7845565757420595E-5,118,Myanmar,98.625,MMR,23.375
2.9480998668454386E-5,119,Vietnam,105.375,VNM,18.375
3.214975690819383E-5,120,Thailand,102.125,THA,17.625
4.137866260437127E-5,121,Thailand,101.625,THA,17.875
5.247249309184089E-5,122,Laos,101.125,LAO,20.875
7.688834965539616E-5,123,Laos,102.375,LAO,19.625
3.91885392421061E-5,124,Vietnam,105.375,VNM,10.375
1.2327224850477658E-5,125,Philippines,121.375,PHL,13.875
5.205468386216874E-6,126,Indonesia,102.875,IDN,-3.625
8.351223802073474E-6,127,Indonesia,116.875,IDN,-0.375
2.5995410908752778E-5,128,Myanmar,95.625,MMR,26.375
7.67038979427584E-5,129,Laos,103.625,LAO,19.625
5.663450608465438E-5,130,Myanmar,93.125,MMR,21.125
1.5517608857156066E-5,131,Myanmar,99.125,MMR,12.375
6.343077396085368E-6,132,Indonesia,96.625,IDN,4.125
3.1974607693273756E-5,133,Thailand,102.125,THA,17.875
4.848242596999931E-6,134,Indonesia,137.125,IDN,-2.375
4.1866505349872444E-5,135,Myanmar,95.125,MMR,20.375
5.54076398335799E-5,136,Thailand,100.875,THA,13.875
4.149162175113213E-6,137,Indonesia,116.375,IDN,1.125
2.5587362910697923E-5,138,Thailand,104.875,THA,14.875
4.5535840655539846E-5,139,Vietnam,103.625,VNM,20.875
5.298449494378263E-6,140,Indonesia,139.875,IDN,-3.875
4.177020925052007E-6,141,Indonesia,138.125,IDN,-7.875
1.0509457536816879E-5,142,Philippines,122.625,PHL,11.375
6.83078297897979E-6,143,Philippines,124.875,PHL,12.375
7.669009876967266E-6,144,Indonesia,110.125,IDN,-1.625
2.2095303232283187E-5,145,Myanmar,95.625,MMR,25.125
7.445031496197942E-6,146,Indonesia,110.125,IDN,0.625
3.757732912807651E-5,147,Myanmar,97.125,MMR,22.875
4.3138342982439046E-5,148,Laos,103.375,LAO,20.375
3.816180873620548E-5,149,Thailand,98.875,THA,17.625
5.849026707896968E-6,150,Indonesia,110.125,IDN,1.125
4.1018358544955915E-6,151,Indonesia,134.375,IDN,-3.125
2.6506425241762735E-5,152,Cambodia,105.125,KHM,12.875
6.088870101746087E-5,153,Vietnam,105.125,VNM,21.625
7.592390907600084E-6,154,Indonesia,139.125,IDN,-7.375
5.577688384708802E-6,155,Indonesia,140.875,IDN,-7.125
1.3869416845984524E-5,156,Indonesia,111.625,IDN,-8.125
9.092309162621797E-6,157,Indonesia,97.125,IDN,4.625
9.2379329836228E-6,158,Indonesia,111.625,IDN,0.125
4.7545325058393146E-5,159,Myanmar,94.625,MMR,19.375
4.493592360344698E-6,160,Indonesia,126.625,IDN,-7.625
1.0734463182656616E-5,161,Indonesia,121.875,IDN,-8.625
6.69578612946997E-6,162,Indonesia,110.375,IDN,-2.625
3.5642190084992684E-5,163,Myanmar,96.875,MMR,18.625
3.758627152029449E-5,164,Myanmar,97.625,MMR,18.125
6.014555689560194E-6,165,Indonesia,101.125,IDN,-1.375
3.706035129411852E-5,166,Thailand,102.375,THA,16.625
5.1023266500066705E-6,167,Malaysia,113.875,MYS,2.125
1.1026467088810307E-5,168,Myanmar,98.375,MMR,27.125
1.0152295099291529E-5,169,Thailand,98.625,THA,9.125
4.9483979327453076E-5,170,Thailand,99.625,THA,19.375
4.069153898476922E-5,171,Thailand,100.625,THA,13.625
5.320191507552013E-6,172,Indonesia,137.875,IDN,-4.875
1.8419083993459273E-5,173,Thailand,99.875,THA,12.375
9.628098515878359E-6,174,Thailand,101.125,THA,6.375
1.2460103871974731E-5,175,Malaysia,100.625,MYS,6.375
9.434483336976533E-6,176,Philippines,123.125,PHL,8.375
5.452373565347353E-6,177,Indonesia,139.375,IDN,-3.625
4.973165193994355E-6,178,Indonesia,115.125,IDN,2.375
9.719880858324595E-6,179,Indonesia,99.875,IDN,1.125
1.2107727923032226E-5,180,Malaysia,103.375,MYS,3.625
2.5948127236624133E-5,181,Cambodia,105.625,KHM,12.125
1.6395281014350913E-5,182,Vietnam,109.125,VNM,14.125
6.897012231668234E-6,183,Philippines,124.375,PHL,13.875
3.81129232660882E-5,184,Vietnam,103.375,VNM,22.375
4.756320239089233E-5,185,Myanmar,96.125,MMR,17.125
4.2679378646471E-5,186,Myanmar,96.875,MMR,20.625
4.743256906665596E-5,187,Myanmar,94.875,MMR,19.125
4.772849861671448E-5,188,Thailand,99.375,THA,18.375
1.694674404589572E-5,189,Vietnam,108.875,VNM,13.875
