first,system:index,Country,lon,Code,lat
5.54068533969218E-6,0,Indonesia,138.625,IDN,-4.375
5.744781917911616E-6,1,Indonesia,103.875,IDN,-4.375
1.337584298586626E-5,2,Vietnam,104.625,VNM,22.625
7.0449831689908695E-6,3,Indonesia,99.625,IDN,0.875
5.065884002561181E-6,4,Indonesia,115.875,IDN,-0.125
5.013852373993358E-6,5,Indonesia,110.375,IDN,0.875
1.901592866150337E-5,6,Myanmar,98.125,MMR,20.375
2.0918899308601046E-5,7,Laos,105.625,LAO,17.625
1.41873055990239E-5,8,Vietnam,107.625,VNM,12.625
2.650972649917374E-6,9,Indonesia,137.125,IDN,-3.625
3.223490590273314E-5,10,Thailand,101.375,THA,12.875
4.004575871460859E-6,11,Indonesia,120.125,IDN,-3.125
9.80390069797731E-6,12,Indonesia,115.625,IDN,-2.125
1.109396669468952E-5,13,Laos,101.375,LAO,21.125
1.0154505761713576E-5,14,Myanmar,99.125,MMR,11.625
2.041752036650933E-5,15,Thailand,102.375,THA,14.375
1.241499831200139E-5,16,Laos,100.625,LAO,19.875
1.0466576431171642E-5,17,Indonesia,109.875,IDN,-7.375
2.3874502932130338E-5,18,Myanmar,95.875,MMR,19.375
8.026020839782303E-6,19,Myanmar,98.375,MMR,23.125
1.4080618222506846E-5,20,Myanmar,96.625,MMR,19.875
4.864314018666731E-5,21,Indonesia,113.125,IDN,-7.875
1.0204264969646262E-5,22,Myanmar,96.625,MMR,24.875
2.788910089904698E-5,23,Thailand,102.875,THA,17.125
8.994433760963736E-6,24,Malaysia,109.625,MYS,1.875
1.1767555154769614E-5,25,Thailand,97.875,THA,17.625
1.3883266281635843E-5,26,Vietnam,108.875,VNM,15.125
5.643777712636735E-6,27,Indonesia,114.875,IDN,1.625
4.411981897778822E-6,28,Indonesia,137.375,IDN,-3.125
1.9447655572717298E-6,29,Indonesia,140.875,IDN,-2.875
2.3811770050788295E-5,30,Laos,105.625,LAO,16.875
6.126161064877469E-6,31,Philippines,122.875,PHL,14.125
6.1654487084422515E-6,32,Indonesia,112.875,IDN,1.375
