first,system:index,Country,lon,Code,lat
1.0970638768627294E-6,0,Indonesia,138.625,IDN,-4.375
9.880819680583581E-6,1,Indonesia,103.875,IDN,-4.375
1.3524701261887336E-5,2,Vietnam,104.625,VNM,22.625
7.707208471907554E-6,3,Indonesia,99.625,IDN,0.875
9.640212112442764E-6,4,Indonesia,115.875,IDN,-0.125
8.351250889271826E-6,5,Indonesia,110.375,IDN,0.875
1.1873589560280979E-5,6,Myanmar,98.125,MMR,20.375
1.1421111997830363E-5,7,Laos,105.625,LAO,17.625
9.918396780631895E-6,8,Vietnam,107.625,VNM,12.625
3.0018941112150006E-6,9,Indonesia,137.125,IDN,-3.625
4.165282742101009E-5,10,Thailand,101.375,THA,12.875
5.516669778855062E-6,11,Indonesia,120.125,IDN,-3.125
2.749500169302356E-5,12,Indonesia,115.625,IDN,-2.125
1.3412977838828763E-5,13,Laos,101.375,LAO,21.125
7.472108457680059E-6,14,Myanmar,99.125,MMR,11.625
1.3716093847806144E-5,15,Thailand,102.375,THA,14.375
1.4248382625738827E-5,16,Laos,100.625,LAO,19.875
1.628856479395992E-5,17,Indonesia,109.875,IDN,-7.375
1.1581249500218505E-5,18,Myanmar,95.875,MMR,19.375
1.485629842377115E-5,19,Myanmar,98.375,MMR,23.125
1.26493486051403E-5,20,Myanmar,96.625,MMR,19.875
2.2324802804312572E-5,21,Indonesia,113.125,IDN,-7.875
1.2645388114524562E-5,22,Myanmar,96.625,MMR,24.875
1.6170021803330635E-5,23,Thailand,102.875,THA,17.125
9.707358281988511E-6,24,Malaysia,109.625,MYS,1.875
9.699749549085576E-6,25,Thailand,97.875,THA,17.625
1.5343136851771894E-5,26,Vietnam,108.875,VNM,15.125
6.232369275386056E-6,27,Indonesia,114.875,IDN,1.625
6.6457396576729956E-6,28,Indonesia,137.375,IDN,-3.125
3.6234560037440387E-6,29,Indonesia,140.875,IDN,-2.875
1.2339869977380568E-5,30,Laos,105.625,LAO,16.875
9.776369793216091E-6,31,Philippines,122.875,PHL,14.125
7.656030744194026E-6,32,Indonesia,112.875,IDN,1.375
2.0761379382056952E-5,33,Vietnam,106.375,VNM,22.625
7.026643064390233E-6,34,Indonesia,119.875,IDN,-4.625
1.8342690799570848E-5,35,Thailand,100.375,THA,16.125
1.0887843515903216E-5,36,Indonesia,109.375,IDN,0.125
1.2372415362634942E-5,37,Laos,101.875,LAO,19.375
6.895642858494937E-6,38,Indonesia,136.625,IDN,-2.875
7.709487030000344E-6,39,Cambodia,103.375,KHM,12.125
1.3173104726662869E-5,40,Thailand,102.125,THA,16.125
6.4023010188043295E-6,41,Indonesia,131.625,IDN,-7.375
1.7652704444028663E-5,42,Thailand,101.125,THA,15.625
2.3188173635252043E-5,43,Thailand,101.625,THA,13.625
8.531556596079165E-6,44,Indonesia,108.875,IDN,-1.625
1.9679980815936985E-5,45,Thailand,103.875,THA,16.375
1.4480334052821368E-5,46,Indonesia,96.875,IDN,5.125
1.2583972295165636E-5,47,Laos,105.625,LAO,16.625
6.208600918816938E-6,48,Indonesia,130.375,IDN,-2.125
2.071553707804324E-7,49,Indonesia,139.625,IDN,-4.625
1.6039128821259432E-5,50,Philippines,123.875,PHL,10.375
6.068779841454795E-6,51,Malaysia,112.125,MYS,2.625
1.6604722199910232E-5,52,Vietnam,105.375,VNM,9.375
9.953463053709483E-6,53,Cambodia,107.375,KHM,12.625
6.559566659468922E-6,54,Indonesia,139.375,IDN,-2.375
1.09969576529632E-5,55,Myanmar,99.125,MMR,13.125
9.726219478564178E-6,56,Thailand,99.875,THA,12.125
1.3891016349826335E-5,57,Laos,101.625,LAO,19.625
1.2705970118556616E-5,58,Cambodia,106.875,KHM,12.375
9.118499875689669E-6,59,Indonesia,113.125,IDN,0.625
6.437567201756467E-6,60,Indonesia,139.375,IDN,-3.875
3.59503905526371E-6,61,Indonesia,120.125,IDN,-2.875
1.1229003132985122E-5,62,Indonesia,102.875,IDN,0.625
6.996625842896783E-6,63,Indonesia,117.125,IDN,2.625
1.4566011625518012E-5,64,Laos,100.125,LAO,20.375
1.4458247181233365E-5,65,Myanmar,96.625,MMR,23.125
1.4625788388162454E-5,66,Vietnam,105.625,VNM,9.375
1.1404292443538335E-5,67,Cambodia,106.875,KHM,13.625
1.474877010477062E-5,68,Laos,105.375,LAO,17.625
1.275682338005388E-5,69,Thailand,100.875,THA,18.125
1.2041884515396318E-5,70,Indonesia,104.875,IDN,-3.125
1.73319129259409E-5,71,Thailand,100.625,THA,16.375
9.810694720679458E-6,72,Indonesia,103.625,IDN,-4.625
1.1900531258990798E-5,73,Indonesia,115.375,IDN,-2.625
1.0157093969006417E-5,74,Thailand,101.125,THA,19.375
6.795846551997194E-6,75,Indonesia,132.875,IDN,-3.875
6.922722317165031E-6,76,Indonesia,134.625,IDN,-6.125
2.7152024122993767E-5,77,Indonesia,98.875,IDN,3.625
1.866139390011464E-5,78,Myanmar,95.375,MMR,24.875
5.929043560421438E-6,79,Indonesia,116.125,IDN,-0.875
1.1309671562210096E-5,80,Cambodia,105.125,KHM,13.125
6.979086368536842E-6,81,Indonesia,133.625,IDN,-0.875
1.6277382406401145E-5,82,Cambodia,105.875,KHM,11.875
1.3144415139452618E-5,83,Myanmar,94.875,MMR,19.375
9.194642962163917E-6,84,Indonesia,127.125,IDN,-0.375
1.1413416742386658E-5,85,Myanmar,92.375,MMR,20.875
7.340032636057024E-6,86,Indonesia,137.125,IDN,-3.375
1.6505116844471095E-5,87,Philippines,121.875,PHL,16.625
8.895085672592246E-6,88,Philippines,123.625,PHL,12.125
7.4663212722995185E-6,89,Indonesia,116.375,IDN,-2.625
1.0356407721947649E-5,90,Indonesia,117.875,IDN,1.375
7.988545909291114E-6,91,Indonesia,117.125,IDN,0.625
1.2272302853830436E-5,92,Thailand,98.625,THA,18.625
1.0579858274790323E-5,93,Myanmar,94.125,MMR,20.875
8.310600485211012E-6,94,Indonesia,109.375,IDN,0.625
1.594432434105876E-5,95,Laos,105.125,LAO,17.125
2.2888895205324595E-5,96,Cambodia,105.625,KHM,11.125
9.285791506835761E-6,97,Malaysia,118.125,MYS,5.625
6.69335586834358E-6,98,Indonesia,116.375,IDN,4.125
9.142815342050826E-6,99,Indonesia,119.375,IDN,-9.625
5.469149433284078E-5,100,Malaysia,104.125,MYS,1.375
7.961842360254648E-6,101,Indonesia,116.125,IDN,-3.625
4.3187755346554845E-6,102,Indonesia,136.875,IDN,-2.625
1.1066050533963533E-5,103,Indonesia,102.375,IDN,0.375
2.408418288306198E-5,104,Philippines,121.125,PHL,15.625
1.240996233662967E-5,105,Thailand,99.375,THA,16.125
2.6795110067991637E-5,106,Indonesia,107.875,IDN,-6.375
1.2019907561976104E-5,107,Laos,101.875,LAO,19.875
6.8880969358047674E-6,108,Malaysia,111.875,MYS,1.375
7.13224926721434E-6,109,Indonesia,96.375,IDN,4.125
1.0643509555076598E-5,110,Laos,103.125,LAO,19.875
1.2789595201471901E-5,111,Thailand,104.125,THA,14.375
1.2918847705368121E-5,112,Thailand,98.625,THA,19.125
1.8881118955126837E-5,113,Myanmar,95.625,MMR,23.125
1.9884629114163655E-5,114,Vietnam,104.125,VNM,21.875
1.35395496858615E-5,115,Myanmar,96.375,MMR,24.625
8.15269341048384E-6,116,Indonesia,120.125,IDN,-4.375
1.0627596319739153E-5,117,Indonesia,103.625,IDN,0.125
1.792497367790277E-5,118,Myanmar,98.625,MMR,23.375
1.549262116962087E-5,119,Vietnam,105.375,VNM,18.375
1.4080826779384819E-5,120,Thailand,102.125,THA,17.625
1.2978448667058098E-5,121,Thailand,101.625,THA,17.875
9.437778703543656E-6,122,Laos,101.125,LAO,20.875
1.1077378960876247E-5,123,Laos,102.375,LAO,19.625
2.044884981948703E-5,124,Vietnam,105.375,VNM,10.375
1.1552385595901099E-5,125,Philippines,121.375,PHL,13.875
8.27674067094232E-6,126,Indonesia,102.875,IDN,-3.625
9.022832802211852E-6,127,Indonesia,116.875,IDN,-0.375
1.3870006562043388E-5,128,Myanmar,95.625,MMR,26.375
1.2252702681367724E-5,129,Laos,103.625,LAO,19.625
1.2869525385925083E-5,130,Myanmar,93.125,MMR,21.125
6.2215738839511495E-6,131,Myanmar,99.125,MMR,12.375
6.504026420050595E-6,132,Indonesia,96.625,IDN,4.125
1.4763907161631695E-5,133,Thailand,102.125,THA,17.875
4.7390753479458805E-6,134,Indonesia,137.125,IDN,-2.375
1.52592321759214E-5,135,Myanmar,95.125,MMR,20.375
4.684677968170617E-5,136,Thailand,100.875,THA,13.875
4.669770697310402E-6,137,Indonesia,116.375,IDN,1.125
1.4892959084950827E-5,138,Thailand,104.875,THA,14.875
1.2637099940477622E-5,139,Vietnam,103.625,VNM,20.875
5.561662331754019E-6,140,Indonesia,139.875,IDN,-3.875
4.416173727546825E-6,141,Indonesia,138.125,IDN,-7.875
7.695976830631899E-6,142,Philippines,122.625,PHL,11.375
9.712001874360538E-6,143,Philippines,124.875,PHL,12.375
8.27558101207963E-6,144,Indonesia,110.125,IDN,-1.625
1.886442618293606E-5,145,Myanmar,95.625,MMR,25.125
8.544154696660568E-6,146,Indonesia,110.125,IDN,0.625
1.2577969553170127E-5,147,Myanmar,97.125,MMR,22.875
1.1434054211815454E-5,148,Laos,103.375,LAO,20.375
9.602119762003776E-6,149,Thailand,98.875,THA,17.625
8.741689435622703E-6,150,Indonesia,110.125,IDN,1.125
5.973035777372948E-6,151,Indonesia,134.375,IDN,-3.125
1.3864203072668932E-5,152,Cambodia,105.125,KHM,12.875
3.3977473906857635E-5,153,Vietnam,105.125,VNM,21.625
7.674819458157274E-6,154,Indonesia,139.125,IDN,-7.375
8.686670284705228E-6,155,Indonesia,140.875,IDN,-7.125
1.5020981004135032E-5,156,Indonesia,111.625,IDN,-8.125
7.0826207897142805E-6,157,Indonesia,97.125,IDN,4.625
8.097296187105001E-6,158,Indonesia,111.625,IDN,0.125
1.1389527637747248E-5,159,Myanmar,94.625,MMR,19.375
8.276637835229849E-6,160,Indonesia,126.625,IDN,-7.625
9.926409217971249E-6,161,Indonesia,121.875,IDN,-8.625
6.922826397984535E-6,162,Indonesia,110.375,IDN,-2.625
1.2127530979014745E-5,163,Myanmar,96.875,MMR,18.625
8.65675974099219E-6,164,Myanmar,97.625,MMR,18.125
6.941088767634278E-6,165,Indonesia,101.125,IDN,-1.375
1.3807703834094124E-5,166,Thailand,102.375,THA,16.625
5.70493802409378E-6,167,Malaysia,113.875,MYS,2.125
1.596676765956278E-5,168,Myanmar,98.375,MMR,27.125
