first,system:index,Country,lon,Code,lat
5.083527353070113E-6,0,Indonesia,138.625,IDN,-4.375
7.677712537992985E-6,1,Indonesia,103.875,IDN,-4.375
1.621405154636223E-5,2,Vietnam,104.625,VNM,22.625
8.615689421480828E-6,3,Indonesia,99.625,IDN,0.875
1.1654731518838023E-5,4,Indonesia,115.875,IDN,-0.125
9.356218803040566E-6,5,Indonesia,110.375,IDN,0.875
9.568011836040114E-6,6,Myanmar,98.125,MMR,20.375
2.1736625401762448E-5,7,Laos,105.625,LAO,17.625
1.1175881993674224E-5,8,Vietnam,107.625,VNM,12.625
6.669822143756993E-6,9,Indonesia,137.125,IDN,-3.625
2.6830872880417546E-5,10,Thailand,101.375,THA,12.875
7.52491109435315E-6,11,Indonesia,120.125,IDN,-3.125
2.0988797309923744E-5,12,Indonesia,115.625,IDN,-2.125
7.4541445895745105E-6,13,Laos,101.375,LAO,21.125
1.089348809356385E-5,14,Myanmar,99.125,MMR,11.625
1.8649889830517887E-5,15,Thailand,102.375,THA,14.375
9.606302940252415E-6,16,Laos,100.625,LAO,19.875
1.2782179409007835E-5,17,Indonesia,109.875,IDN,-7.375
1.0030629378498571E-5,18,Myanmar,95.875,MMR,19.375
7.918140285717124E-6,19,Myanmar,98.375,MMR,23.125
1.0105812882606271E-5,20,Myanmar,96.625,MMR,19.875
2.953368957317844E-5,21,Indonesia,113.125,IDN,-7.875
5.639556510037955E-6,22,Myanmar,96.625,MMR,24.875
2.1481738218923582E-5,23,Thailand,102.875,THA,17.125
1.3328926008512816E-5,24,Malaysia,109.625,MYS,1.875
9.710432610642605E-6,25,Thailand,97.875,THA,17.625
1.5637794188172352E-5,26,Vietnam,108.875,VNM,15.125
7.233668491782869E-6,27,Indonesia,114.875,IDN,1.625
7.731820955420992E-6,28,Indonesia,137.375,IDN,-3.125
4.703116520863902E-6,29,Indonesia,140.875,IDN,-2.875
1.605775139242808E-5,30,Laos,105.625,LAO,16.875
8.20186768928733E-6,31,Philippines,122.875,PHL,14.125
9.567263169677734E-6,32,Indonesia,112.875,IDN,1.375
2.284539986986298E-5,33,Vietnam,106.375,VNM,22.625
1.042611567723141E-5,34,Indonesia,119.875,IDN,-4.625
2.164537855937542E-5,35,Thailand,100.375,THA,16.125
1.1873974696974936E-5,36,Indonesia,109.375,IDN,0.125
1.1318271593789038E-5,37,Laos,101.875,LAO,19.375
7.818147289067692E-6,38,Indonesia,136.625,IDN,-2.875
8.466033550147232E-6,39,Cambodia,103.375,KHM,12.125
1.826752045434371E-5,40,Thailand,102.125,THA,16.125
7.643469739081152E-6,41,Indonesia,131.625,IDN,-7.375
1.9503003873747388E-5,42,Thailand,101.125,THA,15.625
1.906050120597525E-5,43,Thailand,101.625,THA,13.625
8.396884896545293E-6,44,Indonesia,108.875,IDN,-1.625
1.928447331289886E-5,45,Thailand,103.875,THA,16.375
1.563876307869502E-5,46,Indonesia,96.875,IDN,5.125
1.5016776625792013E-5,47,Laos,105.625,LAO,16.625
5.766977394807344E-6,48,Indonesia,130.375,IDN,-2.125
4.2720327397168865E-6,49,Indonesia,139.625,IDN,-4.625
1.4338645619563654E-5,50,Philippines,123.875,PHL,10.375
1.0734793975537995E-5,51,Malaysia,112.125,MYS,2.625
1.8708133532877075E-5,52,Vietnam,105.375,VNM,9.375
1.0690503347543937E-5,53,Cambodia,107.375,KHM,12.625
6.6553533852360635E-6,54,Indonesia,139.375,IDN,-2.375
1.2181948357341402E-5,55,Myanmar,99.125,MMR,13.125
2.2199238546653004E-5,56,Thailand,99.875,THA,12.125
8.02397723941898E-6,57,Laos,101.625,LAO,19.625
1.2226144151489319E-5,58,Cambodia,106.875,KHM,12.375
1.1344384259755156E-5,59,Indonesia,113.125,IDN,0.625
6.488549298839193E-6,60,Indonesia,139.375,IDN,-3.875
7.75362875290392E-6,61,Indonesia,120.125,IDN,-2.875
1.3695325064526737E-5,62,Indonesia,102.875,IDN,0.625
5.70303884484451E-6,63,Indonesia,117.125,IDN,2.625
1.3040595371823039E-5,64,Laos,100.125,LAO,20.375
9.274283186754114E-6,65,Myanmar,96.625,MMR,23.125
1.8351473773514836E-5,66,Vietnam,105.625,VNM,9.375
1.0523955237748958E-5,67,Cambodia,106.875,KHM,13.625
2.4584268588150426E-5,68,Laos,105.375,LAO,17.625
1.0840489445207919E-5,69,Thailand,100.875,THA,18.125
1.8376260870340644E-5,70,Indonesia,104.875,IDN,-3.125
2.371392358384574E-5,71,Thailand,100.625,THA,16.375
9.882007900934169E-6,72,Indonesia,103.625,IDN,-4.625
1.3628321448795258E-5,73,Indonesia,115.375,IDN,-2.625
1.1244735858338638E-5,74,Thailand,101.125,THA,19.375
6.348664792176491E-6,75,Indonesia,132.875,IDN,-3.875
7.198635552970655E-6,76,Indonesia,134.625,IDN,-6.125
2.8706588728384554E-5,77,Indonesia,98.875,IDN,3.625
1.2710431963876627E-5,78,Myanmar,95.375,MMR,24.875
1.1242159338347589E-5,79,Indonesia,116.125,IDN,-0.875
1.0487482079556565E-5,80,Cambodia,105.125,KHM,13.125
7.503084680181773E-6,81,Indonesia,133.625,IDN,-0.875
1.3365291500561777E-5,82,Cambodia,105.875,KHM,11.875
9.73640746387942E-6,83,Myanmar,94.875,MMR,19.375
9.828499719071866E-6,84,Indonesia,127.125,IDN,-0.375
1.1857091329382325E-5,85,Myanmar,92.375,MMR,20.875
8.867061882574894E-6,86,Indonesia,137.125,IDN,-3.375
1.2469919487964283E-5,87,Philippines,121.875,PHL,16.625
7.788042609833194E-6,88,Philippines,123.625,PHL,12.125
6.547859536864813E-6,89,Indonesia,116.375,IDN,-2.625
8.345473319697044E-6,90,Indonesia,117.875,IDN,1.375
1.0514524301424565E-5,91,Indonesia,117.125,IDN,0.625
1.2822058282174353E-5,92,Thailand,98.625,THA,18.625
6.319835483518544E-6,93,Myanmar,94.125,MMR,20.875
8.728296767471252E-6,94,Indonesia,109.375,IDN,0.625
1.9929731866739343E-5,95,Laos,105.125,LAO,17.125
1.9423186648998215E-5,96,Cambodia,105.625,KHM,11.125
1.3256766432624158E-5,97,Malaysia,118.125,MYS,5.625
8.474963310259214E-6,98,Indonesia,116.375,IDN,4.125
8.562993195916022E-6,99,Indonesia,119.375,IDN,-9.625
1.3145301946893367E-4,100,Malaysia,104.125,MYS,1.375
1.3298288631012996E-5,101,Indonesia,116.125,IDN,-3.625
7.711719538111242E-6,102,Indonesia,136.875,IDN,-2.625
1.3078751752320866E-5,103,Indonesia,102.375,IDN,0.375
1.581938327586524E-5,104,Philippines,121.125,PHL,15.625
1.5220579671502874E-5,105,Thailand,99.375,THA,16.125
3.335773104087884E-5,106,Indonesia,107.875,IDN,-6.375
1.0930233515239821E-5,107,Laos,101.875,LAO,19.875
9.554047556372186E-6,108,Malaysia,111.875,MYS,1.375
9.98370599173929E-6,109,Indonesia,96.375,IDN,4.125
1.0424058064898029E-5,110,Laos,103.125,LAO,19.875
1.5481048461084215E-5,111,Thailand,104.125,THA,14.375
1.1183103791462329E-5,112,Thailand,98.625,THA,19.125
7.918478626723913E-6,113,Myanmar,95.625,MMR,23.125
1.3822215975802664E-5,114,Vietnam,104.125,VNM,21.875
7.622169878797557E-6,115,Myanmar,96.375,MMR,24.625
1.3235422573236136E-5,116,Indonesia,120.125,IDN,-4.375
1.3779048367238122E-5,117,Indonesia,103.625,IDN,0.125
6.691789373517958E-6,118,Myanmar,98.625,MMR,23.375
1.399160600410348E-5,119,Vietnam,105.375,VNM,18.375
1.4975945402674864E-5,120,Thailand,102.125,THA,17.625
1.379974844139037E-5,121,Thailand,101.625,THA,17.875
9.261629937212565E-6,122,Laos,101.125,LAO,20.875
9.9755403866588E-6,123,Laos,102.375,LAO,19.625
2.58673282975478E-5,124,Vietnam,105.375,VNM,10.375
1.5263190808858462E-5,125,Philippines,121.375,PHL,13.875
8.516595993870304E-6,126,Indonesia,102.875,IDN,-3.625
1.1573335864462199E-5,127,Indonesia,116.875,IDN,-0.375
6.8979753556554395E-6,128,Myanmar,95.625,MMR,26.375
9.276805661222561E-6,129,Laos,103.625,LAO,19.625
8.970304383589943E-6,130,Myanmar,93.125,MMR,21.125
9.556530851530212E-6,131,Myanmar,99.125,MMR,12.375
6.438235007375673E-6,132,Indonesia,96.625,IDN,4.125
1.495034523105817E-5,133,Thailand,102.125,THA,17.875
8.039181695148641E-6,134,Indonesia,137.125,IDN,-2.375
1.1961113686037529E-5,135,Myanmar,95.125,MMR,20.375
4.340463512432371E-5,136,Thailand,100.875,THA,13.875
6.015844600227827E-6,137,Indonesia,116.375,IDN,1.125
1.721668741218407E-5,138,Thailand,104.875,THA,14.875
1.1735077288593992E-5,139,Vietnam,103.625,VNM,20.875
7.34058680827986E-6,140,Indonesia,139.875,IDN,-3.875
3.933459754487657E-6,141,Indonesia,138.125,IDN,-7.875
1.0359923039756081E-5,142,Philippines,122.625,PHL,11.375
6.030142298777912E-6,143,Philippines,124.875,PHL,12.375
1.202850327537982E-5,144,Indonesia,110.125,IDN,-1.625
8.143024019122457E-6,145,Myanmar,95.625,MMR,25.125
1.1296220125848825E-5,146,Indonesia,110.125,IDN,0.625
6.20177247617578E-6,147,Myanmar,97.125,MMR,22.875
1.2422701410859674E-5,148,Laos,103.375,LAO,20.375
