first,system:index,Country,lon,Code,lat
6.807167967527562E-6,0,Indonesia,138.625,IDN,-4.375
1.148327530504144E-5,1,Indonesia,103.875,IDN,-4.375
1.580266156768442E-5,2,Vietnam,104.625,VNM,22.625
7.769954833504877E-6,3,Indonesia,99.625,IDN,0.875
8.652988459826305E-6,4,Indonesia,115.875,IDN,-0.125
1.5696465801938518E-5,5,Indonesia,110.375,IDN,0.875
1.1457179847768894E-5,6,Myanmar,98.125,MMR,20.375
1.0807391243244462E-5,7,Laos,105.625,LAO,17.625
1.048515356086435E-5,8,Vietnam,107.625,VNM,12.625
4.287119636931542E-6,9,Indonesia,137.125,IDN,-3.625
4.165742226909672E-5,10,Thailand,101.375,THA,12.875
9.11978314993518E-6,11,Indonesia,120.125,IDN,-3.125
2.0692508038595674E-5,12,Indonesia,115.625,IDN,-2.125
1.2445847603703157E-5,13,Laos,101.375,LAO,21.125
5.747329260906663E-6,14,Myanmar,99.125,MMR,11.625
1.5415086058491324E-5,15,Thailand,102.375,THA,14.375
1.2129755021383E-5,16,Laos,100.625,LAO,19.875
1.6590111568070136E-5,17,Indonesia,109.875,IDN,-7.375
1.1725491094769826E-5,18,Myanmar,95.875,MMR,19.375
1.218912709478673E-5,19,Myanmar,98.375,MMR,23.125
1.0875000037444825E-5,20,Myanmar,96.625,MMR,19.875
2.786757235251911E-5,21,Indonesia,113.125,IDN,-7.875
1.418683787826304E-5,22,Myanmar,96.625,MMR,24.875
1.6082819836608675E-5,23,Thailand,102.875,THA,17.125
9.807079338470599E-6,24,Malaysia,109.625,MYS,1.875
1.1680829555420885E-5,25,Thailand,97.875,THA,17.625
1.6852161477764456E-5,26,Vietnam,108.875,VNM,15.125
6.27690086947096E-6,27,Indonesia,114.875,IDN,1.625
7.486944870291441E-6,28,Indonesia,137.375,IDN,-3.125
3.336731259116668E-6,29,Indonesia,140.875,IDN,-2.875
1.1260564158515484E-5,30,Laos,105.625,LAO,16.875
7.311155693174014E-6,31,Philippines,122.875,PHL,14.125
