first,system:index,Country,lon,Code,lat
5.848513938734073E-6,0,Indonesia,138.625,IDN,-4.375
7.918431549831714E-6,1,Indonesia,103.875,IDN,-4.375
4.899718103630441E-5,2,Vietnam,104.625,VNM,22.625
1.0328295026056563E-5,3,Indonesia,99.625,IDN,0.875
6.799079837510822E-6,4,Indonesia,115.875,IDN,-0.125
8.184574204887287E-6,5,Indonesia,110.375,IDN,0.875
7.83428321972818E-5,6,Myanmar,98.125,MMR,20.375
3.181837542788815E-5,7,Laos,105.625,LAO,17.625
2.925130145288227E-5,8,Vietnam,107.625,VNM,12.625
4.469389109050119E-6,9,Indonesia,137.125,IDN,-3.625
4.2241759360008756E-5,10,Thailand,101.375,THA,12.875
7.608986877941391E-6,11,Indonesia,120.125,IDN,-3.125
2.1774947202145252E-5,12,Indonesia,115.625,IDN,-2.125
4.933869953063345E-5,13,Laos,101.375,LAO,21.125
1.2308369155422452E-5,14,Myanmar,99.125,MMR,11.625
2.9188858131456213E-5,15,Thailand,102.375,THA,14.375
6.929247749198982E-5,16,Laos,100.625,LAO,19.875
1.1662504158388061E-5,17,Indonesia,109.875,IDN,-7.375
6.664078832194597E-5,18,Myanmar,95.875,MMR,19.375
6.353490364351552E-5,19,Myanmar,98.375,MMR,23.125
4.672050523221556E-5,20,Myanmar,96.625,MMR,19.875
3.850034641180407E-5,21,Indonesia,113.125,IDN,-7.875
3.366837620988209E-5,22,Myanmar,96.625,MMR,24.875
3.8317817534355316E-5,23,Thailand,102.875,THA,17.125
9.634274824604334E-6,24,Malaysia,109.625,MYS,1.875
3.0528239579412214E-5,25,Thailand,97.875,THA,17.625
1.913575455584757E-5,26,Vietnam,108.875,VNM,15.125
2.7032637062843865E-6,27,Indonesia,114.875,IDN,1.625
4.844454901207945E-6,28,Indonesia,137.375,IDN,-3.125
3.130923409102144E-6,29,Indonesia,140.875,IDN,-2.875
4.185935540834354E-5,30,Laos,105.625,LAO,16.875
7.1561084344030385E-6,31,Philippines,122.875,PHL,14.125
4.875991589616327E-6,32,Indonesia,112.875,IDN,1.375
4.110059260637423E-5,33,Vietnam,106.375,VNM,22.625
9.03617868366976E-6,34,Indonesia,119.875,IDN,-4.625
3.993081053376431E-5,35,Thailand,100.375,THA,16.125
1.1951581101210844E-5,36,Indonesia,109.375,IDN,0.125
7.315694353888894E-5,37,Laos,101.875,LAO,19.375
3.1389940701068932E-6,38,Indonesia,136.625,IDN,-2.875
1.552253159191661E-5,39,Cambodia,103.375,KHM,12.125
3.2420228915473035E-5,40,Thailand,102.125,THA,16.125
4.931212809956746E-6,41,Indonesia,131.625,IDN,-7.375
4.402523688455355E-5,42,Thailand,101.125,THA,15.625
