first,system:index,Country,lon,Code,lat
2.6263019031801397E-6,0,Indonesia,138.625,IDN,-4.375
8.26881541641007E-6,1,Indonesia,103.875,IDN,-4.375
1.9197642981319086E-5,2,Vietnam,104.625,VNM,22.625
6.097939408038691E-6,3,Indonesia,99.625,IDN,0.875
7.887261619929936E-6,4,Indonesia,115.875,IDN,-0.125
6.235656774229412E-6,5,Indonesia,110.375,IDN,0.875
1.3210604057258056E-5,6,Myanmar,98.125,MMR,20.375
1.219688054007954E-5,7,Laos,105.625,LAO,17.625
1.0320842842132453E-5,8,Vietnam,107.625,VNM,12.625
3.0758090448732715E-6,9,Indonesia,137.125,IDN,-3.625
2.9988939973310076E-5,10,Thailand,101.375,THA,12.875
3.6379713850801755E-6,11,Indonesia,120.125,IDN,-3.125
2.1609027555111607E-5,12,Indonesia,115.625,IDN,-2.125
1.152499163821009E-5,13,Laos,101.375,LAO,21.125
7.875188571555101E-6,14,Myanmar,99.125,MMR,11.625
1.3173946327591402E-5,15,Thailand,102.375,THA,14.375
1.2312493831502703E-5,16,Laos,100.625,LAO,19.875
1.1695763743016557E-5,17,Indonesia,109.875,IDN,-7.375
1.227967318018384E-5,18,Myanmar,95.875,MMR,19.375
1.2478084703459827E-5,19,Myanmar,98.375,MMR,23.125
1.660451772352231E-5,20,Myanmar,96.625,MMR,19.875
2.6775937077747254E-5,21,Indonesia,113.125,IDN,-7.875
1.3975995821448518E-5,22,Myanmar,96.625,MMR,24.875
2.0197204771889817E-5,23,Thailand,102.875,THA,17.125
7.983544578977473E-6,24,Malaysia,109.625,MYS,1.875
1.0183216474624742E-5,25,Thailand,97.875,THA,17.625
1.6050274771990182E-5,26,Vietnam,108.875,VNM,15.125
3.2765172640758965E-6,27,Indonesia,114.875,IDN,1.625
6.165940373832095E-6,28,Indonesia,137.375,IDN,-3.125
3.1823750226590925E-6,29,Indonesia,140.875,IDN,-2.875
1.1359080330162706E-5,30,Laos,105.625,LAO,16.875
7.440064357747517E-6,31,Philippines,122.875,PHL,14.125
3.725633671798246E-6,32,Indonesia,112.875,IDN,1.375
1.9887780955991913E-5,33,Vietnam,106.375,VNM,22.625
4.026299842826184E-6,34,Indonesia,119.875,IDN,-4.625
2.2010431807256646E-5,35,Thailand,100.375,THA,16.125
1.0484317994424433E-5,36,Indonesia,109.375,IDN,0.125
1.3836431329985258E-5,37,Laos,101.875,LAO,19.375
4.93505987100458E-6,38,Indonesia,136.625,IDN,-2.875
9.094111943076583E-6,39,Cambodia,103.375,KHM,12.125
1.6505603740675026E-5,40,Thailand,102.125,THA,16.125
5.200426937829768E-6,41,Indonesia,131.625,IDN,-7.375
1.6294344551482265E-5,42,Thailand,101.125,THA,15.625
1.87091271181456E-5,43,Thailand,101.625,THA,13.625
7.0409075790209525E-6,44,Indonesia,108.875,IDN,-1.625
1.6543983671303297E-5,45,Thailand,103.875,THA,16.375
1.123531672841165E-5,46,Indonesia,96.875,IDN,5.125
1.182918235320415E-5,47,Laos,105.625,LAO,16.625
5.793841630768504E-6,48,Indonesia,130.375,IDN,-2.125
-8.25842003976646E-7,49,Indonesia,139.625,IDN,-4.625
2.0628273318288114E-5,50,Philippines,123.875,PHL,10.375
7.83019588454247E-6,51,Malaysia,112.125,MYS,2.625
1.3601584326949383E-5,52,Vietnam,105.375,VNM,9.375
1.0879958315348716E-5,53,Cambodia,107.375,KHM,12.625
5.072733584631416E-6,54,Indonesia,139.375,IDN,-2.375
1.0522361506201302E-5,55,Myanmar,99.125,MMR,13.125
1.1884215939231372E-5,56,Thailand,99.875,THA,12.125
1.259602805090839E-5,57,Laos,101.625,LAO,19.625
1.1721712497226134E-5,58,Cambodia,106.875,KHM,12.375
6.8270896673897175E-6,59,Indonesia,113.125,IDN,0.625
6.256079803563949E-6,60,Indonesia,139.375,IDN,-3.875
4.419678956110083E-6,61,Indonesia,120.125,IDN,-2.875
9.583742031639275E-6,62,Indonesia,102.875,IDN,0.625
6.8425015089214474E-6,63,Indonesia,117.125,IDN,2.625
1.5070617452320303E-5,64,Laos,100.125,LAO,20.375
1.3564543880063044E-5,65,Myanmar,96.625,MMR,23.125
1.616514407199913E-5,66,Vietnam,105.625,VNM,9.375
9.632496766067291E-6,67,Cambodia,106.875,KHM,13.625
1.403857046722694E-5,68,Laos,105.375,LAO,17.625
1.2008220843552351E-5,69,Thailand,100.875,THA,18.125
1.0239884319156552E-5,70,Indonesia,104.875,IDN,-3.125
1.7063391845866355E-5,71,Thailand,100.625,THA,16.375
9.038216069637036E-6,72,Indonesia,103.625,IDN,-4.625
1.325855973855894E-5,73,Indonesia,115.375,IDN,-2.625
1.2483549679878661E-5,74,Thailand,101.125,THA,19.375
3.3732749134271967E-6,75,Indonesia,132.875,IDN,-3.875
6.477271920663771E-6,76,Indonesia,134.625,IDN,-6.125
2.489549149365746E-5,77,Indonesia,98.875,IDN,3.625
1.5712686450795683E-5,78,Myanmar,95.375,MMR,24.875
7.080436105814193E-6,79,Indonesia,116.125,IDN,-0.875
1.1308803834153177E-5,80,Cambodia,105.125,KHM,13.125
6.572127367036077E-6,81,Indonesia,133.625,IDN,-0.875
1.3912373547051674E-5,82,Cambodia,105.875,KHM,11.875
1.327415301451374E-5,83,Myanmar,94.875,MMR,19.375
8.237326285910194E-6,84,Indonesia,127.125,IDN,-0.375
1.0719692804051324E-5,85,Myanmar,92.375,MMR,20.875
6.744869201513772E-6,86,Indonesia,137.125,IDN,-3.375
1.290549563300144E-5,87,Philippines,121.875,PHL,16.625
6.500710397681743E-6,88,Philippines,123.625,PHL,12.125
7.296898477600012E-6,89,Indonesia,116.375,IDN,-2.625
7.897193061704724E-6,90,Indonesia,117.875,IDN,1.375
6.660512118052142E-6,91,Indonesia,117.125,IDN,0.625
1.2967848408462954E-5,92,Thailand,98.625,THA,18.625
1.1905880584645125E-5,93,Myanmar,94.125,MMR,20.875
9.884365677519529E-6,94,Indonesia,109.375,IDN,0.625
1.4347755617890655E-5,95,Laos,105.125,LAO,17.125
1.4966930450836201E-5,96,Cambodia,105.625,KHM,11.125
7.087190084733568E-6,97,Malaysia,118.125,MYS,5.625
5.86516439785767E-6,98,Indonesia,116.375,IDN,4.125
8.956925731507344E-6,99,Indonesia,119.375,IDN,-9.625
4.9231425544619484E-5,100,Malaysia,104.125,MYS,1.375
7.2116845355438894E-6,101,Indonesia,116.125,IDN,-3.625
5.6420952930286495E-6,102,Indonesia,136.875,IDN,-2.625
9.667274100913203E-6,103,Indonesia,102.375,IDN,0.375
1.5783538121478365E-5,104,Philippines,121.125,PHL,15.625
1.3282537449276155E-5,105,Thailand,99.375,THA,16.125
2.7185315407948475E-5,106,Indonesia,107.875,IDN,-6.375
1.3391081360247513E-5,107,Laos,101.875,LAO,19.875
4.023744885692717E-6,108,Malaysia,111.875,MYS,1.375
1.0335470849176548E-5,109,Indonesia,96.375,IDN,4.125
1.1965071608807537E-5,110,Laos,103.125,LAO,19.875
1.2771183706141398E-5,111,Thailand,104.125,THA,14.375
9.146444456764754E-6,112,Thailand,98.625,THA,19.125
1.6880524806726106E-5,113,Myanmar,95.625,MMR,23.125
1.5917847293699615E-5,114,Vietnam,104.125,VNM,21.875
1.602687078958323E-5,115,Myanmar,96.375,MMR,24.625
6.124762729839766E-6,116,Indonesia,120.125,IDN,-4.375
6.4054469744528205E-6,117,Indonesia,103.625,IDN,0.125
1.1526438489428431E-5,118,Myanmar,98.625,MMR,23.375
1.5894600178273258E-5,119,Vietnam,105.375,VNM,18.375
1.595008192879082E-5,120,Thailand,102.125,THA,17.625
1.400608979416256E-5,121,Thailand,101.625,THA,17.875
1.4055306388740293E-5,122,Laos,101.125,LAO,20.875
1.1731079091214513E-5,123,Laos,102.375,LAO,19.625
1.7088362492592265E-5,124,Vietnam,105.375,VNM,10.375
1.7155854646567368E-5,125,Philippines,121.375,PHL,13.875
5.831905595097938E-6,126,Indonesia,102.875,IDN,-3.625
8.732884175155502E-6,127,Indonesia,116.875,IDN,-0.375
1.5009990429791054E-5,128,Myanmar,95.625,MMR,26.375
1.3539080076914924E-5,129,Laos,103.625,LAO,19.625
1.0818014509447399E-5,130,Myanmar,93.125,MMR,21.125
9.023335718560847E-6,131,Myanmar,99.125,MMR,12.375
8.173020252396861E-6,132,Indonesia,96.625,IDN,4.125
1.6235373065975826E-5,133,Thailand,102.125,THA,17.875
4.948602854564397E-6,134,Indonesia,137.125,IDN,-2.375
1.4142573589071064E-5,135,Myanmar,95.125,MMR,20.375
5.557615176073478E-5,136,Thailand,100.875,THA,13.875
4.096899208144072E-6,137,Indonesia,116.375,IDN,1.125
1.2255341068324518E-5,138,Thailand,104.875,THA,14.875
1.286494592290887E-5,139,Vietnam,103.625,VNM,20.875
5.55748079714872E-6,140,Indonesia,139.875,IDN,-3.875
4.772825432679568E-6,141,Indonesia,138.125,IDN,-7.875
8.755048975773432E-6,142,Philippines,122.625,PHL,11.375
7.885365485756007E-6,143,Philippines,124.875,PHL,12.375
6.4529904814831116E-6,144,Indonesia,110.125,IDN,-1.625
1.4780330304335294E-5,145,Myanmar,95.625,MMR,25.125
7.393757817369585E-6,146,Indonesia,110.125,IDN,0.625
1.2025833856274376E-5,147,Myanmar,97.125,MMR,22.875
1.1175028014267959E-5,148,Laos,103.375,LAO,20.375
1.4171363416413831E-5,149,Thailand,98.875,THA,17.625
7.5687007995892055E-6,150,Indonesia,110.125,IDN,1.125
4.2813536103928025E-6,151,Indonesia,134.375,IDN,-3.125
1.252533122401744E-5,152,Cambodia,105.125,KHM,12.875
2.790795221299078E-5,153,Vietnam,105.125,VNM,21.625
6.285892566912601E-6,154,Indonesia,139.125,IDN,-7.375
3.3459100068573673E-6,155,Indonesia,140.875,IDN,-7.125
1.167792864493096E-5,156,Indonesia,111.625,IDN,-8.125
1.0396608201067715E-5,157,Indonesia,97.125,IDN,4.625
6.997737678739704E-6,158,Indonesia,111.625,IDN,0.125
1.1633380133917615E-5,159,Myanmar,94.625,MMR,19.375
5.79606733099996E-6,160,Indonesia,126.625,IDN,-7.625
1.1283891227486315E-5,161,Indonesia,121.875,IDN,-8.625
