first,system:index,Country,lon,Code,lat
-6.25277734423273E-8,0,Indonesia,138.625,IDN,-4.375
9.523438020263828E-6,1,Indonesia,103.875,IDN,-4.375
2.8731678788372847E-5,2,Vietnam,104.625,VNM,22.625
8.675161380008545E-6,3,Indonesia,99.625,IDN,0.875
8.98954822411039E-6,4,Indonesia,115.875,IDN,-0.125
7.858283806814597E-6,5,Indonesia,110.375,IDN,0.875
1.7090720564524386E-5,6,Myanmar,98.125,MMR,20.375
2.3321841925416265E-5,7,Laos,105.625,LAO,17.625
1.6405964688639213E-5,8,Vietnam,107.625,VNM,12.625
3.802401925102746E-6,9,Indonesia,137.125,IDN,-3.625
4.6389856305973645E-5,10,Thailand,101.375,THA,12.875
6.822307240979645E-6,11,Indonesia,120.125,IDN,-3.125
2.2467460141976534E-5,12,Indonesia,115.625,IDN,-2.125
1.844453198369017E-5,13,Laos,101.375,LAO,21.125
1.4253346798447433E-5,14,Myanmar,99.125,MMR,11.625
2.4117212202802916E-5,15,Thailand,102.375,THA,14.375
1.9961108741678806E-5,16,Laos,100.625,LAO,19.875
1.5125003422446366E-5,17,Indonesia,109.875,IDN,-7.375
1.6775611094689633E-5,18,Myanmar,95.875,MMR,19.375
1.5624080583809877E-5,19,Myanmar,98.375,MMR,23.125
1.772752616201517E-5,20,Myanmar,96.625,MMR,19.875
3.5791267075623387E-5,21,Indonesia,113.125,IDN,-7.875
2.0165731436967127E-5,22,Myanmar,96.625,MMR,24.875
2.7964447596687455E-5,23,Thailand,102.875,THA,17.125
1.0867557396135202E-5,24,Malaysia,109.625,MYS,1.875
1.2617997949985403E-5,25,Thailand,97.875,THA,17.625
2.0635167513799284E-5,26,Vietnam,108.875,VNM,15.125
7.3148244706912025E-6,27,Indonesia,114.875,IDN,1.625
6.2258276208856445E-6,28,Indonesia,137.375,IDN,-3.125
5.000176489838543E-6,29,Indonesia,140.875,IDN,-2.875
2.6127760897307834E-5,30,Laos,105.625,LAO,16.875
1.318097070713457E-5,31,Philippines,122.875,PHL,14.125
5.641159276099139E-6,32,Indonesia,112.875,IDN,1.375
3.406944604824379E-5,33,Vietnam,106.375,VNM,22.625
7.4478740633093135E-6,34,Indonesia,119.875,IDN,-4.625
3.105460038441427E-5,35,Thailand,100.375,THA,16.125
1.0776704692528194E-5,36,Indonesia,109.375,IDN,0.125
1.9179440082271295E-5,37,Laos,101.875,LAO,19.375
5.335048508139215E-6,38,Indonesia,136.625,IDN,-2.875
1.6779341674666495E-5,39,Cambodia,103.375,KHM,12.125
2.334460418735584E-5,40,Thailand,102.125,THA,16.125
7.507068930578228E-6,41,Indonesia,131.625,IDN,-7.375
2.7688200603511907E-5,42,Thailand,101.125,THA,15.625
3.274298076813974E-5,43,Thailand,101.625,THA,13.625
8.757076999535553E-6,44,Indonesia,108.875,IDN,-1.625
3.312058800374469E-5,45,Thailand,103.875,THA,16.375
1.6191431595567378E-5,46,Indonesia,96.875,IDN,5.125
2.5377854877701344E-5,47,Laos,105.625,LAO,16.625
5.345802250615015E-6,48,Indonesia,130.375,IDN,-2.125
5.034243325551871E-6,49,Indonesia,139.625,IDN,-4.625
2.033720387092174E-5,50,Philippines,123.875,PHL,10.375
7.1909878849595595E-6,51,Malaysia,112.125,MYS,2.625
2.1063997563831664E-5,52,Vietnam,105.375,VNM,9.375
1.595655177701864E-5,53,Cambodia,107.375,KHM,12.625
6.390652575810122E-6,54,Indonesia,139.375,IDN,-2.375
1.8036420575241515E-5,55,Myanmar,99.125,MMR,13.125
1.606471983139448E-5,56,Thailand,99.875,THA,12.125
1.7796768959754663E-5,57,Laos,101.625,LAO,19.625
1.779623726496221E-5,58,Cambodia,106.875,KHM,12.375
8.957752795101453E-6,59,Indonesia,113.125,IDN,0.625
6.362088168738349E-6,60,Indonesia,139.375,IDN,-3.875
6.323726479704176E-6,61,Indonesia,120.125,IDN,-2.875
1.3961706085392897E-5,62,Indonesia,102.875,IDN,0.625
5.828710651724061E-6,63,Indonesia,117.125,IDN,2.625
2.4591027680564908E-5,64,Laos,100.125,LAO,20.375
2.0894593275003113E-5,65,Myanmar,96.625,MMR,23.125
2.319256051215037E-5,66,Vietnam,105.625,VNM,9.375
1.624774470636169E-5,67,Cambodia,106.875,KHM,13.625
2.2476007979518755E-5,68,Laos,105.375,LAO,17.625
1.669422289514239E-5,69,Thailand,100.875,THA,18.125
1.6653694260298734E-5,70,Indonesia,104.875,IDN,-3.125
3.028060659837334E-5,71,Thailand,100.625,THA,16.375
9.636385227834611E-6,72,Indonesia,103.625,IDN,-4.625
1.2328748844902311E-5,73,Indonesia,115.375,IDN,-2.625
1.6972681493653328E-5,74,Thailand,101.125,THA,19.375
4.540975188048889E-6,75,Indonesia,132.875,IDN,-3.875
5.491198496826221E-6,76,Indonesia,134.625,IDN,-6.125
2.3383760039595455E-5,77,Indonesia,98.875,IDN,3.625
3.124662565153154E-5,78,Myanmar,95.375,MMR,24.875
8.863910925101935E-6,79,Indonesia,116.125,IDN,-0.875
1.9665137342519785E-5,80,Cambodia,105.125,KHM,13.125
8.726720573068579E-6,81,Indonesia,133.625,IDN,-0.875
2.267457893642612E-5,82,Cambodia,105.875,KHM,11.875
2.1831195781128744E-5,83,Myanmar,94.875,MMR,19.375
8.24697921287951E-6,84,Indonesia,127.125,IDN,-0.375
1.6420874455612805E-5,85,Myanmar,92.375,MMR,20.875
6.861904621972286E-6,86,Indonesia,137.125,IDN,-3.375
1.8831693406298803E-5,87,Philippines,121.875,PHL,16.625
1.1184731237992041E-5,88,Philippines,123.625,PHL,12.125
8.559210242397433E-6,89,Indonesia,116.375,IDN,-2.625
7.441645688573254E-6,90,Indonesia,117.875,IDN,1.375
9.322589639508057E-6,91,Indonesia,117.125,IDN,0.625
2.0537819428637903E-5,92,Thailand,98.625,THA,18.625
2.0008617085170393E-5,93,Myanmar,94.125,MMR,20.875
9.088400430054976E-6,94,Indonesia,109.375,IDN,0.625
2.5637791922300186E-5,95,Laos,105.125,LAO,17.125
2.7449976970644132E-5,96,Cambodia,105.625,KHM,11.125
1.0481876426640656E-5,97,Malaysia,118.125,MYS,5.625
5.70641717527473E-6,98,Indonesia,116.375,IDN,4.125
5.961572737402198E-6,99,Indonesia,119.375,IDN,-9.625
7.165789340050061E-5,100,Malaysia,104.125,MYS,1.375
8.6258773696615E-6,101,Indonesia,116.125,IDN,-3.625
8.126627984081157E-6,102,Indonesia,136.875,IDN,-2.625
1.3439985132406704E-5,103,Indonesia,102.375,IDN,0.375
3.253874746191279E-5,104,Philippines,121.125,PHL,15.625
1.760870651966509E-5,105,Thailand,99.375,THA,16.125
2.9250407016207033E-5,106,Indonesia,107.875,IDN,-6.375
1.6483450331034732E-5,107,Laos,101.875,LAO,19.875
5.728006034278607E-6,108,Malaysia,111.875,MYS,1.375
8.682580323614759E-6,109,Indonesia,96.375,IDN,4.125
1.7299615926316207E-5,110,Laos,103.125,LAO,19.875
2.59881288567947E-5,111,Thailand,104.125,THA,14.375
1.5453674829081283E-5,112,Thailand,98.625,THA,19.125
2.7844353171388283E-5,113,Myanmar,95.625,MMR,23.125
2.306130329762666E-5,114,Vietnam,104.125,VNM,21.875
2.0226420645348587E-5,115,Myanmar,96.375,MMR,24.625
9.303212029687165E-6,116,Indonesia,120.125,IDN,-4.375
1.1323866547907355E-5,117,Indonesia,103.625,IDN,0.125
1.755500178953795E-5,118,Myanmar,98.625,MMR,23.375
2.4520731414434375E-5,119,Vietnam,105.375,VNM,18.375
1.9030957041237776E-5,120,Thailand,102.125,THA,17.625
1.751862344207151E-5,121,Thailand,101.625,THA,17.875
1.605667320214283E-5,122,Laos,101.125,LAO,20.875
1.3231181390431458E-5,123,Laos,102.375,LAO,19.625
2.428161805191071E-5,124,Vietnam,105.375,VNM,10.375
2.2861095788365345E-5,125,Philippines,121.375,PHL,13.875
1.1280450537126954E-5,126,Indonesia,102.875,IDN,-3.625
1.1016591449307533E-5,127,Indonesia,116.875,IDN,-0.375
2.1915014535191524E-5,128,Myanmar,95.625,MMR,26.375
1.6332729960440948E-5,129,Laos,103.625,LAO,19.625
1.7494863740569637E-5,130,Myanmar,93.125,MMR,21.125
1.4931133646125545E-5,131,Myanmar,99.125,MMR,12.375
7.928279464078302E-6,132,Indonesia,96.625,IDN,4.125
1.9195751305077567E-5,133,Thailand,102.125,THA,17.875
7.327168593629091E-6,134,Indonesia,137.125,IDN,-2.375
2.3845062779776152E-5,135,Myanmar,95.125,MMR,20.375
5.745321427851371E-5,136,Thailand,100.875,THA,13.875
6.450919745814722E-6,137,Indonesia,116.375,IDN,1.125
3.3975624923862386E-5,138,Thailand,104.875,THA,14.875
1.974103863572551E-5,139,Vietnam,103.625,VNM,20.875
6.421051221871101E-6,140,Indonesia,139.875,IDN,-3.875
6.182657233688942E-6,141,Indonesia,138.125,IDN,-7.875
1.302746504426144E-5,142,Philippines,122.625,PHL,11.375
8.981146403232407E-6,143,Philippines,124.875,PHL,12.375
1.0168658039925055E-5,144,Indonesia,110.125,IDN,-1.625
2.3327329864545288E-5,145,Myanmar,95.625,MMR,25.125
9.414186501147979E-6,146,Indonesia,110.125,IDN,0.625
1.608345428422075E-5,147,Myanmar,97.125,MMR,22.875
1.780388200747538E-5,148,Laos,103.375,LAO,20.375
1.424039616403675E-5,149,Thailand,98.875,THA,17.625
1.2512650815056237E-5,150,Indonesia,110.125,IDN,1.125
5.732864326315474E-6,151,Indonesia,134.375,IDN,-3.125
2.2845516465903568E-5,152,Cambodia,105.125,KHM,12.875
5.436346998096992E-5,153,Vietnam,105.125,VNM,21.625
5.97011206268137E-6,154,Indonesia,139.125,IDN,-7.375
5.6286512336897E-6,155,Indonesia,140.875,IDN,-7.125
1.2634071685527578E-5,156,Indonesia,111.625,IDN,-8.125
9.1194706648884E-6,157,Indonesia,97.125,IDN,4.625
1.1243070235221072E-5,158,Indonesia,111.625,IDN,0.125
1.971407599831972E-5,159,Myanmar,94.625,MMR,19.375
7.852922920471575E-6,160,Indonesia,126.625,IDN,-7.625
1.0937973684307568E-5,161,Indonesia,121.875,IDN,-8.625
5.635486714792672E-6,162,Indonesia,110.375,IDN,-2.625
1.5100866995773403E-5,163,Myanmar,96.875,MMR,18.625
1.4730185642649913E-5,164,Myanmar,97.625,MMR,18.125
1.0644011298826077E-5,165,Indonesia,101.125,IDN,-1.375
2.9883272828284658E-5,166,Thailand,102.375,THA,16.625
5.03899090566874E-6,167,Malaysia,113.875,MYS,2.125
1.0111833133503831E-5,168,Myanmar,98.375,MMR,27.125
1.1892476505283149E-5,169,Thailand,98.625,THA,9.125
2.463629385097E-5,170,Thailand,99.625,THA,19.375
6.11144586283193E-5,171,Thailand,100.625,THA,13.625
6.572472754778932E-6,172,Indonesia,137.875,IDN,-4.875
1.6630541593127854E-5,173,Thailand,99.875,THA,12.375
1.1726176179523413E-5,174,Thailand,101.125,THA,6.375
1.4933141413531922E-5,175,Malaysia,100.625,MYS,6.375
1.2213104483546804E-5,176,Philippines,123.125,PHL,8.375
6.329794231428583E-6,177,Indonesia,139.375,IDN,-3.625
5.679302313637696E-6,178,Indonesia,115.125,IDN,2.375
9.88283340559769E-6,179,Indonesia,99.875,IDN,1.125
1.6455367863159765E-5,180,Malaysia,103.375,MYS,3.625
2.4278069764085903E-5,181,Cambodia,105.625,KHM,12.125
1.7302271590692072E-5,182,Vietnam,109.125,VNM,14.125
1.0183141084999024E-5,183,Philippines,124.375,PHL,13.875
1.8483385254769078E-5,184,Vietnam,103.375,VNM,22.375
2.9139206752169245E-5,185,Myanmar,96.125,MMR,17.125
1.788483302870068E-5,186,Myanmar,96.875,MMR,20.625
2.0385753167078277E-5,187,Myanmar,94.875,MMR,19.125
2.984611430466362E-5,188,Thailand,99.375,THA,18.375
1.8009864873229684E-5,189,Vietnam,108.875,VNM,13.875
5.784863178923438E-6,190,Indonesia,139.125,IDN,-3.375
4.5506524394881945E-6,191,Malaysia,114.125,MYS,2.375
2.470449195460373E-5,192,Myanmar,95.375,MMR,18.875
5.358334893317665E-6,193,Indonesia,138.125,IDN,-3.875
1.320935143120547E-5,194,Malaysia,116.125,MYS,5.875
2.216974311416071E-5,195,Indonesia,106.875,IDN,-7.125
1.8968939822752433E-5,196,Indonesia,108.125,IDN,-7.375
1.0726769766880114E-5,197,Indonesia,102.125,IDN,-2.375
7.803096983536846E-6,198,Indonesia,114.125,IDN,0.125
9.356323847734584E-6,199,Indonesia,115.875,IDN,-0.375
3.0258372852190356E-5,200,Thailand,102.625,THA,16.125
6.844677980628709E-6,201,Indonesia,124.125,IDN,-10.125
1.533183511325385E-5,202,Myanmar,98.875,MMR,23.625
2.0772194410616386E-5,203,Vietnam,103.375,VNM,22.125
1.7610772258572864E-5,204,Philippines,124.875,PHL,8.625
1.5568001160091968E-5,205,Thailand,100.375,THA,7.375
9.888458814127647E-6,206,Indonesia,110.625,IDN,0.375
6.497454222487747E-6,207,Indonesia,140.125,IDN,-4.125
4.628192427694759E-5,208,Indonesia,106.375,IDN,-6.625
4.944983735621917E-6,209,Indonesia,139.125,IDN,-3.875
1.489762541586889E-5,210,Indonesia,102.125,IDN,1.125
1.6768903468962152E-5,211,Vietnam,107.625,VNM,11.625
6.235840245048794E-6,212,Indonesia,116.625,IDN,3.875
1.1582042841546105E-5,213,Indonesia,102.625,IDN,0.125
8.483249712749896E-6,214,Malaysia,102.875,MYS,4.625
2.0476707780082547E-5,215,Myanmar,96.875,MMR,22.125
1.8705284029389294E-5,216,Myanmar,93.625,MMR,21.125
9.165756665848025E-6,217,Indonesia,133.375,IDN,-0.875
1.1259180782137773E-5,218,Indonesia,99.625,IDN,1.875
2.4847114974602028E-5,219,Vietnam,105.875,VNM,9.875
1.725252527086639E-6,220,Indonesia,122.125,IDN,0.875
2.4302096734741808E-5,221,Malaysia,103.875,MYS,1.875
1.4818841792835639E-5,222,Myanmar,98.125,MMR,27.625
1.3254372802470757E-5,223,Thailand,99.125,THA,15.875
2.254423594406775E-5,224,Laos,101.125,LAO,21.125
1.0888661695111948E-5,225,Indonesia,120.625,IDN,-8.625
4.6503873131770686E-5,226,Indonesia,112.625,IDN,-7.375
3.822157434317502E-6,227,Indonesia,122.625,IDN,0.625
2.6859315454618585E-5,228,Myanmar,96.375,MMR,21.625
9.766445285610353E-6,229,Indonesia,116.375,IDN,-8.875
