first,system:index,Country,lon,Code,lat
8.245924372460274E-6,0,Indonesia,138.625,IDN,-4.375
7.202558765921178E-6,1,Indonesia,103.875,IDN,-4.375
1.9056700185392053E-5,2,Vietnam,104.625,VNM,22.625
7.081857444058834E-6,3,Indonesia,99.625,IDN,0.875
5.776496231491701E-6,4,Indonesia,115.875,IDN,-0.125
1.5152520072908584E-5,5,Indonesia,110.375,IDN,0.875
1.220105133547089E-5,6,Myanmar,98.125,MMR,20.375
8.487091358435667E-6,7,Laos,105.625,LAO,17.625
8.481676263239507E-6,8,Vietnam,107.625,VNM,12.625
2.796474361554778E-6,9,Indonesia,137.125,IDN,-3.625
3.127155140994264E-5,10,Thailand,101.375,THA,12.875
3.872640777692966E-6,11,Indonesia,120.125,IDN,-3.125
1.588400432477788E-5,12,Indonesia,115.625,IDN,-2.125
1.1949856845681423E-5,13,Laos,101.375,LAO,21.125
6.833605496520611E-6,14,Myanmar,99.125,MMR,11.625
1.1157110451984114E-5,15,Thailand,102.375,THA,14.375
1.1445673748373596E-5,16,Laos,100.625,LAO,19.875
1.3775091321363285E-5,17,Indonesia,109.875,IDN,-7.375
1.1322640200720581E-5,18,Myanmar,95.875,MMR,19.375
1.540447669234708E-5,19,Myanmar,98.375,MMR,23.125
1.135351586245346E-5,20,Myanmar,96.625,MMR,19.875
2.609266521003677E-5,21,Indonesia,113.125,IDN,-7.875
1.548310462537441E-5,22,Myanmar,96.625,MMR,24.875
1.9378877775883717E-5,23,Thailand,102.875,THA,17.125
9.1043125018495E-6,24,Malaysia,109.625,MYS,1.875
1.3036574142105083E-5,25,Thailand,97.875,THA,17.625
1.64892027715586E-5,26,Vietnam,108.875,VNM,15.125
3.469494544133796E-6,27,Indonesia,114.875,IDN,1.625
5.876541014403633E-6,28,Indonesia,137.375,IDN,-3.125
2.27145296583339E-6,29,Indonesia,140.875,IDN,-2.875
1.1524729933313888E-5,30,Laos,105.625,LAO,16.875
8.62425081085158E-6,31,Philippines,122.875,PHL,14.125
5.223122518647962E-6,32,Indonesia,112.875,IDN,1.375
2.2672553525824716E-5,33,Vietnam,106.375,VNM,22.625
4.3552815284635264E-6,34,Indonesia,119.875,IDN,-4.625
1.849684172412218E-5,35,Thailand,100.375,THA,16.125
8.94012806113137E-6,36,Indonesia,109.375,IDN,0.125
1.3858383866884953E-5,37,Laos,101.875,LAO,19.375
5.043320801854337E-6,38,Indonesia,136.625,IDN,-2.875
6.7745022660656345E-6,39,Cambodia,103.375,KHM,12.125
1.1202235805381198E-5,40,Thailand,102.125,THA,16.125
6.032393914649156E-6,41,Indonesia,131.625,IDN,-7.375
1.2795531557726611E-5,42,Thailand,101.125,THA,15.625
1.9917195545102604E-5,43,Thailand,101.625,THA,13.625
6.90122131438721E-6,44,Indonesia,108.875,IDN,-1.625
1.4638795358528927E-5,45,Thailand,103.875,THA,16.375
1.679412140493687E-5,46,Indonesia,96.875,IDN,5.125
1.155312616832505E-5,47,Laos,105.625,LAO,16.625
3.7382280264158753E-6,48,Indonesia,130.375,IDN,-2.125
1.2446925870131454E-7,49,Indonesia,139.625,IDN,-4.625
1.60745477843146E-5,50,Philippines,123.875,PHL,10.375
7.102550570347519E-6,51,Malaysia,112.125,MYS,2.625
1.5162548812601352E-5,52,Vietnam,105.375,VNM,9.375
9.777504490676061E-6,53,Cambodia,107.375,KHM,12.625
5.123114170093617E-6,54,Indonesia,139.375,IDN,-2.375
8.497083261609611E-6,55,Myanmar,99.125,MMR,13.125
8.370399342047265E-6,56,Thailand,99.875,THA,12.125
1.3384367951330045E-5,57,Laos,101.625,LAO,19.625
8.881980871392227E-6,58,Cambodia,106.875,KHM,12.375
1.0247730417613596E-5,59,Indonesia,113.125,IDN,0.625
