first,system:index,Country,lon,Code,lat
7.965608660752491E-6,0,Indonesia,138.625,IDN,-4.375
8.970254811210447E-6,1,Indonesia,103.875,IDN,-4.375
1.9448076690837248E-5,2,Vietnam,104.625,VNM,22.625
7.989467110089248E-6,3,Indonesia,99.625,IDN,0.875
8.073315974986597E-6,4,Indonesia,115.875,IDN,-0.125
8.062782957827504E-6,5,Indonesia,110.375,IDN,0.875
1.3556552376268707E-5,6,Myanmar,98.125,MMR,20.375
1.521552312936583E-5,7,Laos,105.625,LAO,17.625
1.2901968824820706E-5,8,Vietnam,107.625,VNM,12.625
4.309237969386539E-6,9,Indonesia,137.125,IDN,-3.625
4.117920953641033E-5,10,Thailand,101.375,THA,12.875
6.890180634487049E-6,11,Indonesia,120.125,IDN,-3.125
2.1902150518718957E-5,12,Indonesia,115.625,IDN,-2.125
1.5463525266251187E-5,13,Laos,101.375,LAO,21.125
8.843180800193046E-6,14,Myanmar,99.125,MMR,11.625
1.590054101672392E-5,15,Thailand,102.375,THA,14.375
1.5493337120740648E-5,16,Laos,100.625,LAO,19.875
1.7403483211988576E-5,17,Indonesia,109.875,IDN,-7.375
1.68622652915215E-5,18,Myanmar,95.875,MMR,19.375
1.6991709417289643E-5,19,Myanmar,98.375,MMR,23.125
1.6585307362266706E-5,20,Myanmar,96.625,MMR,19.875
4.232134806035535E-5,21,Indonesia,113.125,IDN,-7.875
1.613158467174623E-5,22,Myanmar,96.625,MMR,24.875
1.868234429503467E-5,23,Thailand,102.875,THA,17.125
9.57797143699131E-6,24,Malaysia,109.625,MYS,1.875
1.207693045836678E-5,25,Thailand,97.875,THA,17.625
2.0859741550930085E-5,26,Vietnam,108.875,VNM,15.125
4.8028493056879055E-6,27,Indonesia,114.875,IDN,1.625
6.049792755669952E-6,28,Indonesia,137.375,IDN,-3.125
3.610415115519973E-6,29,Indonesia,140.875,IDN,-2.875
1.747697974771703E-5,30,Laos,105.625,LAO,16.875
9.099478116069228E-6,31,Philippines,122.875,PHL,14.125
7.603734265146508E-6,32,Indonesia,112.875,IDN,1.375
2.8185878622669532E-5,33,Vietnam,106.375,VNM,22.625
7.776184715384191E-6,34,Indonesia,119.875,IDN,-4.625
2.1883999268178088E-5,35,Thailand,100.375,THA,16.125
9.536331482813322E-6,36,Indonesia,109.375,IDN,0.125
1.3165763155721314E-5,37,Laos,101.875,LAO,19.375
5.635584033119745E-6,38,Indonesia,136.625,IDN,-2.875
8.618346594921542E-6,39,Cambodia,103.375,KHM,12.125
1.8473402287440086E-5,40,Thailand,102.125,THA,16.125
7.16379433807675E-6,41,Indonesia,131.625,IDN,-7.375
2.1058985770505948E-5,42,Thailand,101.125,THA,15.625
2.7576778222749787E-5,43,Thailand,101.625,THA,13.625
8.678407132812136E-6,44,Indonesia,108.875,IDN,-1.625
2.3096034264846257E-5,45,Thailand,103.875,THA,16.375
1.68674558358666E-5,46,Indonesia,96.875,IDN,5.125
1.7458687500961374E-5,47,Laos,105.625,LAO,16.625
6.163886962296518E-6,48,Indonesia,130.375,IDN,-2.125
7.308242444558549E-6,49,Indonesia,139.625,IDN,-4.625
2.518280080742724E-5,50,Philippines,123.875,PHL,10.375
8.296163627422208E-6,51,Malaysia,112.125,MYS,2.625
1.4437233544011928E-5,52,Vietnam,105.375,VNM,9.375
1.2287355223587894E-5,53,Cambodia,107.375,KHM,12.625
5.7954326008297875E-6,54,Indonesia,139.375,IDN,-2.375
1.1394818481871557E-5,55,Myanmar,99.125,MMR,13.125
1.0422575981163199E-5,56,Thailand,99.875,THA,12.125
1.5892262653997625E-5,57,Laos,101.625,LAO,19.625
1.3839827463283578E-5,58,Cambodia,106.875,KHM,12.375
7.969983085224533E-6,59,Indonesia,113.125,IDN,0.625
6.122999925968616E-6,60,Indonesia,139.375,IDN,-3.875
5.134330133857403E-6,61,Indonesia,120.125,IDN,-2.875
1.2832521931454223E-5,62,Indonesia,102.875,IDN,0.625
4.914828404078949E-6,63,Indonesia,117.125,IDN,2.625
1.8266432351182143E-5,64,Laos,100.125,LAO,20.375
1.4931179178417744E-5,65,Myanmar,96.625,MMR,23.125
1.4599806884495178E-5,66,Vietnam,105.625,VNM,9.375
1.436199402482843E-5,67,Cambodia,106.875,KHM,13.625
1.754777592266863E-5,68,Laos,105.375,LAO,17.625
1.2459879208508742E-5,69,Thailand,100.875,THA,18.125
1.877763098228313E-5,70,Indonesia,104.875,IDN,-3.125
2.2345933691581804E-5,71,Thailand,100.625,THA,16.375
1.1569852535491335E-5,72,Indonesia,103.625,IDN,-4.625
1.3160454875252803E-5,73,Indonesia,115.375,IDN,-2.625
1.0371180584038846E-5,74,Thailand,101.125,THA,19.375
8.036500987963958E-6,75,Indonesia,132.875,IDN,-3.875
4.918527833058588E-6,76,Indonesia,134.625,IDN,-6.125
2.9765164827399885E-5,77,Indonesia,98.875,IDN,3.625
2.1166432247129874E-5,78,Myanmar,95.375,MMR,24.875
7.872801438110119E-6,79,Indonesia,116.125,IDN,-0.875
1.3452381537338838E-5,80,Cambodia,105.125,KHM,13.125
5.702817093920356E-6,81,Indonesia,133.625,IDN,-0.875
1.633311911323532E-5,82,Cambodia,105.875,KHM,11.875
1.8388398195320847E-5,83,Myanmar,94.875,MMR,19.375
7.349434479810266E-6,84,Indonesia,127.125,IDN,-0.375
1.4356922089654648E-5,85,Myanmar,92.375,MMR,20.875
7.000556552792835E-6,86,Indonesia,137.125,IDN,-3.375
2.5911302399234298E-5,87,Philippines,121.875,PHL,16.625
9.24536194285121E-6,88,Philippines,123.625,PHL,12.125
7.01470929104446E-6,89,Indonesia,116.375,IDN,-2.625
8.296863154527347E-6,90,Indonesia,117.875,IDN,1.375
8.527903276874786E-6,91,Indonesia,117.125,IDN,0.625
1.062557666589482E-5,92,Thailand,98.625,THA,18.625
1.4251567288078234E-5,93,Myanmar,94.125,MMR,20.875
9.7332968450089E-6,94,Indonesia,109.375,IDN,0.625
1.7574293952355026E-5,95,Laos,105.125,LAO,17.125
1.990725873648674E-5,96,Cambodia,105.625,KHM,11.125
9.2095820091888E-6,97,Malaysia,118.125,MYS,5.625
5.07439209148625E-6,98,Indonesia,116.375,IDN,4.125
7.0662698967087765E-6,99,Indonesia,119.375,IDN,-9.625
7.102585677929143E-5,100,Malaysia,104.125,MYS,1.375
9.093242130475217E-6,101,Indonesia,116.125,IDN,-3.625
3.3856993897486753E-6,102,Indonesia,136.875,IDN,-2.625
1.3066499130116117E-5,103,Indonesia,102.375,IDN,0.375
3.239101725688943E-5,104,Philippines,121.125,PHL,15.625
1.471635446498499E-5,105,Thailand,99.375,THA,16.125
3.0588458523191854E-5,106,Indonesia,107.875,IDN,-6.375
1.3875248843395288E-5,107,Laos,101.875,LAO,19.875
6.370799031367659E-6,108,Malaysia,111.875,MYS,1.375
7.936417739045461E-6,109,Indonesia,96.375,IDN,4.125
9.697866191982697E-6,110,Laos,103.125,LAO,19.875
1.5841029262882078E-5,111,Thailand,104.125,THA,14.375
9.868460628394986E-6,112,Thailand,98.625,THA,19.125
2.5583067241405873E-5,113,Myanmar,95.625,MMR,23.125
2.0555704256218842E-5,114,Vietnam,104.125,VNM,21.875
1.394450953656931E-5,115,Myanmar,96.375,MMR,24.625
1.0809678747960337E-5,116,Indonesia,120.125,IDN,-4.375
1.2251389993537701E-5,117,Indonesia,103.625,IDN,0.125
1.3180105095923403E-5,118,Myanmar,98.625,MMR,23.375
