first,system:index,Country,lon,Code,lat
-8.880869295163006E-6,0,Indonesia,138.625,IDN,-4.375
9.996557234595506E-6,1,Indonesia,103.875,IDN,-4.375
1.731107987662571E-5,2,Vietnam,104.625,VNM,22.625
1.0249221714146254E-5,3,Indonesia,99.625,IDN,0.875
7.469642215471188E-6,4,Indonesia,115.875,IDN,-0.125
7.990017378861167E-6,5,Indonesia,110.375,IDN,0.875
1.1029823060066695E-5,6,Myanmar,98.125,MMR,20.375
1.4730362057372104E-5,7,Laos,105.625,LAO,17.625
1.0605560921621857E-5,8,Vietnam,107.625,VNM,12.625
4.980832093666195E-6,9,Indonesia,137.125,IDN,-3.625
2.4100992581835778E-5,10,Thailand,101.375,THA,12.875
8.015869617675545E-6,11,Indonesia,120.125,IDN,-3.125
1.5122743603115576E-5,12,Indonesia,115.625,IDN,-2.125
1.1612422676027338E-5,13,Laos,101.375,LAO,21.125
1.1416079661112207E-5,14,Myanmar,99.125,MMR,11.625
1.720961267992872E-5,15,Thailand,102.375,THA,14.375
1.2797041762041179E-5,16,Laos,100.625,LAO,19.875
1.415699636349047E-5,17,Indonesia,109.875,IDN,-7.375
1.2926656798999793E-5,18,Myanmar,95.875,MMR,19.375
1.1683406876094231E-5,19,Myanmar,98.375,MMR,23.125
1.1077582948646956E-5,20,Myanmar,96.625,MMR,19.875
3.156971876922208E-5,21,Indonesia,113.125,IDN,-7.875
9.532897971783397E-6,22,Myanmar,96.625,MMR,24.875
2.070515030904765E-5,23,Thailand,102.875,THA,17.125
1.0569405743800508E-5,24,Malaysia,109.625,MYS,1.875
1.2076974022300387E-5,25,Thailand,97.875,THA,17.625
1.4870571518401404E-5,26,Vietnam,108.875,VNM,15.125
4.841748852381423E-6,27,Indonesia,114.875,IDN,1.625
5.768711056561005E-6,28,Indonesia,137.375,IDN,-3.125
5.737949604563412E-6,29,Indonesia,140.875,IDN,-2.875
1.2519719116808454E-5,30,Laos,105.625,LAO,16.875
8.350689784174359E-6,31,Philippines,122.875,PHL,14.125
5.432370475050724E-6,32,Indonesia,112.875,IDN,1.375
2.1422212289519713E-5,33,Vietnam,106.375,VNM,22.625
7.476973896342747E-6,34,Indonesia,119.875,IDN,-4.625
2.3329251990083195E-5,35,Thailand,100.375,THA,16.125
8.836815330461994E-6,36,Indonesia,109.375,IDN,0.125
1.3099762621415917E-5,37,Laos,101.875,LAO,19.375
5.682582725192169E-6,38,Indonesia,136.625,IDN,-2.875
8.09306462645564E-6,39,Cambodia,103.375,KHM,12.125
1.6736931413137522E-5,40,Thailand,102.125,THA,16.125
6.568518301380372E-6,41,Indonesia,131.625,IDN,-7.375
1.929538926099309E-5,42,Thailand,101.125,THA,15.625
2.0150199152683116E-5,43,Thailand,101.625,THA,13.625
1.1101727744355627E-5,44,Indonesia,108.875,IDN,-1.625
1.715094177770461E-5,45,Thailand,103.875,THA,16.375
2.0882414328551043E-5,46,Indonesia,96.875,IDN,5.125
1.240802074815916E-5,47,Laos,105.625,LAO,16.625
4.137535690184408E-6,48,Indonesia,130.375,IDN,-2.125
6.238412136386295E-6,49,Indonesia,139.625,IDN,-4.625
1.330773606029459E-5,50,Philippines,123.875,PHL,10.375
9.323540980455228E-6,51,Malaysia,112.125,MYS,2.625
1.8061974754153775E-5,52,Vietnam,105.375,VNM,9.375
8.980619776944605E-6,53,Cambodia,107.375,KHM,12.625
5.705116996651451E-6,54,Indonesia,139.375,IDN,-2.375
1.5447351272518322E-5,55,Myanmar,99.125,MMR,13.125
1.9474367814976265E-5,56,Thailand,99.875,THA,12.125
1.191532524899262E-5,57,Laos,101.625,LAO,19.625
9.862797182965119E-6,58,Cambodia,106.875,KHM,12.375
6.876886113707985E-6,59,Indonesia,113.125,IDN,0.625
6.064407039868254E-6,60,Indonesia,139.375,IDN,-3.875
6.580845388211207E-6,61,Indonesia,120.125,IDN,-2.875
1.627546579759558E-5,62,Indonesia,102.875,IDN,0.625
5.2016596256366385E-6,63,Indonesia,117.125,IDN,2.625
1.6119713383601296E-5,64,Laos,100.125,LAO,20.375
1.117363962465106E-5,65,Myanmar,96.625,MMR,23.125
1.721750354183247E-5,66,Vietnam,105.625,VNM,9.375
9.494061648767484E-6,67,Cambodia,106.875,KHM,13.625
2.0145255523576664E-5,68,Laos,105.375,LAO,17.625
1.133513044246686E-5,69,Thailand,100.875,THA,18.125
1.2886469195424654E-5,70,Indonesia,104.875,IDN,-3.125
1.9595109636858028E-5,71,Thailand,100.625,THA,16.375
1.0984396051084737E-5,72,Indonesia,103.625,IDN,-4.625
1.2145129042177434E-5,73,Indonesia,115.375,IDN,-2.625
1.4333408990226502E-5,74,Thailand,101.125,THA,19.375
3.9180579885972254E-6,75,Indonesia,132.875,IDN,-3.875
7.466915427676362E-6,76,Indonesia,134.625,IDN,-6.125
3.322204903265263E-5,77,Indonesia,98.875,IDN,3.625
1.7736774618086757E-5,78,Myanmar,95.375,MMR,24.875
7.909942362933152E-6,79,Indonesia,116.125,IDN,-0.875
1.016258245500945E-5,80,Cambodia,105.125,KHM,13.125
7.255230046281187E-6,81,Indonesia,133.625,IDN,-0.875
1.0057531467118558E-5,82,Cambodia,105.875,KHM,11.875
1.1340777537162556E-5,83,Myanmar,94.875,MMR,19.375
8.362393338159107E-6,84,Indonesia,127.125,IDN,-0.375
1.2509188599329906E-5,85,Myanmar,92.375,MMR,20.875
6.538570801432494E-6,86,Indonesia,137.125,IDN,-3.375
1.1520700050120443E-5,87,Philippines,121.875,PHL,16.625
7.591348594099793E-6,88,Philippines,123.625,PHL,12.125
8.294172215853547E-6,89,Indonesia,116.375,IDN,-2.625
7.169943571460908E-6,90,Indonesia,117.875,IDN,1.375
8.430007861212336E-6,91,Indonesia,117.125,IDN,0.625
