first,system:index,Country,lon,Code,lat
9.05754081539678E-6,0,Indonesia,138.625,IDN,-4.375
7.416263127796016E-6,1,Indonesia,103.875,IDN,-4.375
1.2229343322216696E-5,2,Vietnam,104.625,VNM,22.625
9.58135069526198E-6,3,Indonesia,99.625,IDN,0.875
6.88592905536631E-6,4,Indonesia,115.875,IDN,-0.125
6.456939054247572E-6,5,Indonesia,110.375,IDN,0.875
1.0437253030251259E-5,6,Myanmar,98.125,MMR,20.375
1.8675881128319718E-5,7,Laos,105.625,LAO,17.625
1.6888118514450676E-5,8,Vietnam,107.625,VNM,12.625
3.2021141339334525E-6,9,Indonesia,137.125,IDN,-3.625
4.091377168380706E-5,10,Thailand,101.375,THA,12.875
4.751655946065844E-6,11,Indonesia,120.125,IDN,-3.125
1.3289544974015945E-5,12,Indonesia,115.625,IDN,-2.125
8.427193668234028E-6,13,Laos,101.375,LAO,21.125
1.5365771670670386E-5,14,Myanmar,99.125,MMR,11.625
2.3776890660095285E-5,15,Thailand,102.375,THA,14.375
1.1267000097641861E-5,16,Laos,100.625,LAO,19.875
1.0558370619444408E-5,17,Indonesia,109.875,IDN,-7.375
8.460501633766498E-6,18,Myanmar,95.875,MMR,19.375
8.019064665644337E-6,19,Myanmar,98.375,MMR,23.125
8.69985376433509E-6,20,Myanmar,96.625,MMR,19.875
1.99255775407215E-5,21,Indonesia,113.125,IDN,-7.875
7.550432521613465E-6,22,Myanmar,96.625,MMR,24.875
2.9478935665788343E-5,23,Thailand,102.875,THA,17.125
6.556789926047465E-6,24,Malaysia,109.625,MYS,1.875
1.069106589383311E-5,25,Thailand,97.875,THA,17.625
1.543291622257795E-5,26,Vietnam,108.875,VNM,15.125
6.9028140888478085E-6,27,Indonesia,114.875,IDN,1.625
5.53451627209379E-6,28,Indonesia,137.375,IDN,-3.125
5.192304950648667E-6,29,Indonesia,140.875,IDN,-2.875
1.6330305440437423E-5,30,Laos,105.625,LAO,16.875
7.324532744212855E-6,31,Philippines,122.875,PHL,14.125
5.59786254314912E-6,32,Indonesia,112.875,IDN,1.375
1.858665293203712E-5,33,Vietnam,106.375,VNM,22.625
8.145108415478513E-6,34,Indonesia,119.875,IDN,-4.625
2.6904942158470647E-5,35,Thailand,100.375,THA,16.125
9.30311128969825E-6,36,Indonesia,109.375,IDN,0.125
1.0787174209825429E-5,37,Laos,101.875,LAO,19.375
4.388327518382293E-6,38,Indonesia,136.625,IDN,-2.875
2.134943183839533E-5,39,Cambodia,103.375,KHM,12.125
2.216836439642843E-5,40,Thailand,102.125,THA,16.125
7.09073101585414E-6,41,Indonesia,131.625,IDN,-7.375
2.9469557520883228E-5,42,Thailand,101.125,THA,15.625
2.6380784920024662E-5,43,Thailand,101.625,THA,13.625
6.586505156118107E-6,44,Indonesia,108.875,IDN,-1.625
2.357331995380524E-5,45,Thailand,103.875,THA,16.375
1.7136417527224962E-5,46,Indonesia,96.875,IDN,5.125
1.583720198753454E-5,47,Laos,105.625,LAO,16.625
5.411498973303616E-6,48,Indonesia,130.375,IDN,-2.125
2.152641885264139E-6,49,Indonesia,139.625,IDN,-4.625
2.0608511457066437E-5,50,Philippines,123.875,PHL,10.375
9.467948808162728E-6,51,Malaysia,112.125,MYS,2.625
2.5820725274883953E-5,52,Vietnam,105.375,VNM,9.375
2.1188192446382673E-5,53,Cambodia,107.375,KHM,12.625
4.954292195925605E-6,54,Indonesia,139.375,IDN,-2.375
1.6885260233784095E-5,55,Myanmar,99.125,MMR,13.125
1.913117990913756E-5,56,Thailand,99.875,THA,12.125
9.985970467236923E-6,57,Laos,101.625,LAO,19.625
2.2700733076117546E-5,58,Cambodia,106.875,KHM,12.375
7.007342067799747E-6,59,Indonesia,113.125,IDN,0.625
6.705767064775937E-6,60,Indonesia,139.375,IDN,-3.875
6.123641605396766E-6,61,Indonesia,120.125,IDN,-2.875
2.076415536964481E-5,62,Indonesia,102.875,IDN,0.625
2.7889518117057327E-6,63,Indonesia,117.125,IDN,2.625
1.1965744775567558E-5,64,Laos,100.125,LAO,20.375
8.445851414739075E-6,65,Myanmar,96.625,MMR,23.125
2.19514002416395E-5,66,Vietnam,105.625,VNM,9.375
2.9297492581232853E-5,67,Cambodia,106.875,KHM,13.625
1.9006822511432638E-5,68,Laos,105.375,LAO,17.625
1.7506059821347198E-5,69,Thailand,100.875,THA,18.125
1.578590636207436E-5,70,Indonesia,104.875,IDN,-3.125
2.489898167183151E-5,71,Thailand,100.625,THA,16.375
1.216629292746387E-5,72,Indonesia,103.625,IDN,-4.625
1.1760127895255151E-5,73,Indonesia,115.375,IDN,-2.625
9.95436146243957E-6,74,Thailand,101.125,THA,19.375
6.549092169740272E-6,75,Indonesia,132.875,IDN,-3.875
5.4704667447977086E-6,76,Indonesia,134.625,IDN,-6.125
2.61382264719541E-5,77,Indonesia,98.875,IDN,3.625
1.9550009606141445E-5,78,Myanmar,95.375,MMR,24.875
8.085534609008407E-6,79,Indonesia,116.125,IDN,-0.875
2.1148942456255657E-5,80,Cambodia,105.125,KHM,13.125
8.021357236072719E-6,81,Indonesia,133.625,IDN,-0.875
2.2267857181355605E-5,82,Cambodia,105.875,KHM,11.875
1.0239080665427323E-5,83,Myanmar,94.875,MMR,19.375
7.588918934721928E-6,84,Indonesia,127.125,IDN,-0.375
1.5811984820422855E-5,85,Myanmar,92.375,MMR,20.875
6.630123869007791E-6,86,Indonesia,137.125,IDN,-3.375
1.0463420618676241E-5,87,Philippines,121.875,PHL,16.625
1.0418506648570288E-5,88,Philippines,123.625,PHL,12.125
8.042917033412821E-6,89,Indonesia,116.375,IDN,-2.625
6.121157413137672E-6,90,Indonesia,117.875,IDN,1.375
5.685778891992145E-6,91,Indonesia,117.125,IDN,0.625
1.2053269157440312E-5,92,Thailand,98.625,THA,18.625
9.262961286951345E-6,93,Myanmar,94.125,MMR,20.875
8.197757023796486E-6,94,Indonesia,109.375,IDN,0.625
1.9388015692835264E-5,95,Laos,105.125,LAO,17.125
2.5272581338754758E-5,96,Cambodia,105.625,KHM,11.125
1.1073004199692872E-5,97,Malaysia,118.125,MYS,5.625
5.050046516394557E-6,98,Indonesia,116.375,IDN,4.125
6.5921128111421024E-6,99,Indonesia,119.375,IDN,-9.625
2.7492962899376827E-5,100,Malaysia,104.125,MYS,1.375
7.825352390393288E-6,101,Indonesia,116.125,IDN,-3.625
5.5586726092871364E-6,102,Indonesia,136.875,IDN,-2.625
1.2196668065504455E-5,103,Indonesia,102.375,IDN,0.375
1.8189345439946895E-5,104,Philippines,121.125,PHL,15.625
2.2446471801085106E-5,105,Thailand,99.375,THA,16.125
3.9986302685460964E-5,106,Indonesia,107.875,IDN,-6.375
1.1092602834997913E-5,107,Laos,101.875,LAO,19.875
6.919149645393957E-6,108,Malaysia,111.875,MYS,1.375
9.798812022441917E-6,109,Indonesia,96.375,IDN,4.125
9.966466862089768E-6,110,Laos,103.125,LAO,19.875
2.4534885577531932E-5,111,Thailand,104.125,THA,14.375
8.868750658357379E-6,112,Thailand,98.625,THA,19.125
1.0404363904081724E-5,113,Myanmar,95.625,MMR,23.125
1.3753820334104497E-5,114,Vietnam,104.125,VNM,21.875
7.046177042878261E-6,115,Myanmar,96.375,MMR,24.625
9.975666776456372E-6,116,Indonesia,120.125,IDN,-4.375
1.89279969448111E-5,117,Indonesia,103.625,IDN,0.125
8.331557264710724E-6,118,Myanmar,98.625,MMR,23.375
2.3087302644029806E-5,119,Vietnam,105.375,VNM,18.375
1.9606064592974952E-5,120,Thailand,102.125,THA,17.625
1.6600185262936154E-5,121,Thailand,101.625,THA,17.875
8.099154013936527E-6,122,Laos,101.125,LAO,20.875
9.503600963329492E-6,123,Laos,102.375,LAO,19.625
3.079551508613757E-5,124,Vietnam,105.375,VNM,10.375
1.711973589718884E-5,125,Philippines,121.375,PHL,13.875
7.465127979932026E-6,126,Indonesia,102.875,IDN,-3.625
9.11127809203284E-6,127,Indonesia,116.875,IDN,-0.375
4.331146775846609E-6,128,Myanmar,95.625,MMR,26.375
1.1505356802899623E-5,129,Laos,103.625,LAO,19.625
1.0016897854024299E-5,130,Myanmar,93.125,MMR,21.125
1.5982576816852163E-5,131,Myanmar,99.125,MMR,12.375
9.355554110114542E-6,132,Indonesia,96.625,IDN,4.125
1.6356339087190896E-5,133,Thailand,102.125,THA,17.875
6.501823536537793E-6,134,Indonesia,137.125,IDN,-2.375
1.3595271043528951E-5,135,Myanmar,95.125,MMR,20.375
5.38899019521949E-5,136,Thailand,100.875,THA,13.875
3.3051116840552574E-6,137,Indonesia,116.375,IDN,1.125
2.535688385515302E-5,138,Thailand,104.875,THA,14.875
9.5510735218043E-6,139,Vietnam,103.625,VNM,20.875
6.648722096782298E-6,140,Indonesia,139.875,IDN,-3.875
4.26004558804954E-6,141,Indonesia,138.125,IDN,-7.875
1.2001383680184675E-5,142,Philippines,122.625,PHL,11.375
6.762909097148343E-6,143,Philippines,124.875,PHL,12.375
6.932872705645947E-6,144,Indonesia,110.125,IDN,-1.625
8.659431328982533E-6,145,Myanmar,95.625,MMR,25.125
8.154662728417795E-6,146,Indonesia,110.125,IDN,0.625
8.24696656950308E-6,147,Myanmar,97.125,MMR,22.875
8.030351653966938E-6,148,Laos,103.375,LAO,20.375
1.2232186695007761E-5,149,Thailand,98.875,THA,17.625
1.0516248679768308E-5,150,Indonesia,110.125,IDN,1.125
