first,system:index,Country,lon,Code,lat
7.788389169764294E-7,0,Indonesia,138.625,IDN,-4.375
8.441107208307113E-6,1,Indonesia,103.875,IDN,-4.375
2.1034718770387348E-5,2,Vietnam,104.625,VNM,22.625
1.0215595838885423E-5,3,Indonesia,99.625,IDN,0.875
7.401790134459422E-6,4,Indonesia,115.875,IDN,-0.125
5.7366256110114435E-6,5,Indonesia,110.375,IDN,0.875
3.518078412169916E-5,6,Myanmar,98.125,MMR,20.375
1.673997246130126E-5,7,Laos,105.625,LAO,17.625
1.8987076254256832E-5,8,Vietnam,107.625,VNM,12.625
9.956382743421193E-7,9,Indonesia,137.125,IDN,-3.625
4.4098218850564004E-5,10,Thailand,101.375,THA,12.875
5.075143749632088E-6,11,Indonesia,120.125,IDN,-3.125
1.5911595256328333E-5,12,Indonesia,115.625,IDN,-2.125
1.4984725887121816E-5,13,Laos,101.375,LAO,21.125
1.435291531019361E-5,14,Myanmar,99.125,MMR,11.625
2.5939682755244658E-5,15,Thailand,102.375,THA,14.375
2.0475748417923707E-5,16,Laos,100.625,LAO,19.875
1.3206621101374454E-5,17,Indonesia,109.875,IDN,-7.375
2.8570345524861848E-5,18,Myanmar,95.875,MMR,19.375
1.4963074074648952E-5,19,Myanmar,98.375,MMR,23.125
1.8407055788083512E-5,20,Myanmar,96.625,MMR,19.875
3.0259253579724767E-5,21,Indonesia,113.125,IDN,-7.875
1.5168514925484235E-5,22,Myanmar,96.625,MMR,24.875
3.3765363666331566E-5,23,Thailand,102.875,THA,17.125
6.9283751635999045E-6,24,Malaysia,109.625,MYS,1.875
2.104111941207732E-5,25,Thailand,97.875,THA,17.625
2.0005325626422682E-5,26,Vietnam,108.875,VNM,15.125
3.2854441969529825E-6,27,Indonesia,114.875,IDN,1.625
5.02076515775355E-6,28,Indonesia,137.375,IDN,-3.125
1.7520196877680004E-6,29,Indonesia,140.875,IDN,-2.875
2.0405638831094823E-5,30,Laos,105.625,LAO,16.875
1.1781335299314268E-5,31,Philippines,122.875,PHL,14.125
5.703703661085238E-6,32,Indonesia,112.875,IDN,1.375
2.9435517490858394E-5,33,Vietnam,106.375,VNM,22.625
7.098251149172503E-6,34,Indonesia,119.875,IDN,-4.625
2.9945707119229912E-5,35,Thailand,100.375,THA,16.125
8.645099969107283E-6,36,Indonesia,109.375,IDN,0.125
2.1748023100050883E-5,37,Laos,101.875,LAO,19.375
5.703977430078848E-6,38,Indonesia,136.625,IDN,-2.875
2.4414500585910865E-5,39,Cambodia,103.375,KHM,12.125
2.423844397141023E-5,40,Thailand,102.125,THA,16.125
5.796358493757362E-6,41,Indonesia,131.625,IDN,-7.375
3.780604032469897E-5,42,Thailand,101.125,THA,15.625
2.770112859607459E-5,43,Thailand,101.625,THA,13.625
5.87836626979248E-6,44,Indonesia,108.875,IDN,-1.625
2.5443766899038712E-5,45,Thailand,103.875,THA,16.375
1.2360606715167944E-5,46,Indonesia,96.875,IDN,5.125
2.089495961730403E-5,47,Laos,105.625,LAO,16.625
3.775710835390457E-6,48,Indonesia,130.375,IDN,-2.125
2.1217738897622757E-6,49,Indonesia,139.625,IDN,-4.625
1.6707025542933966E-5,50,Philippines,123.875,PHL,10.375
5.261593864085812E-6,51,Malaysia,112.125,MYS,2.625
1.9329141595966337E-5,52,Vietnam,105.375,VNM,9.375
2.8271378573640038E-5,53,Cambodia,107.375,KHM,12.625
8.667311716533011E-6,54,Indonesia,139.375,IDN,-2.375
1.6971434837711375E-5,55,Myanmar,99.125,MMR,13.125
2.135519973435817E-5,56,Thailand,99.875,THA,12.125
1.8648582444351502E-5,57,Laos,101.625,LAO,19.625
2.493835358222682E-5,58,Cambodia,106.875,KHM,12.375
6.32556226424694E-6,59,Indonesia,113.125,IDN,0.625
2.9744555810580046E-6,60,Indonesia,139.375,IDN,-3.875
5.595032240294143E-6,61,Indonesia,120.125,IDN,-2.875
1.3893760236728054E-5,62,Indonesia,102.875,IDN,0.625
4.451373040457467E-6,63,Indonesia,117.125,IDN,2.625
2.1810606498522468E-5,64,Laos,100.125,LAO,20.375
2.7612020791469677E-5,65,Myanmar,96.625,MMR,23.125
1.5324412197921945E-5,66,Vietnam,105.625,VNM,9.375
3.1742443367885254E-5,67,Cambodia,106.875,KHM,13.625
1.709878338855212E-5,68,Laos,105.375,LAO,17.625
2.5660420572980774E-5,69,Thailand,100.875,THA,18.125
1.490754413228718E-5,70,Indonesia,104.875,IDN,-3.125
3.443783624342837E-5,71,Thailand,100.625,THA,16.375
6.154413307257496E-6,72,Indonesia,103.625,IDN,-4.625
1.0097646417701991E-5,73,Indonesia,115.375,IDN,-2.625
1.85467855485929E-5,74,Thailand,101.125,THA,19.375
4.982225192299436E-6,75,Indonesia,132.875,IDN,-3.875
5.336960449567485E-6,76,Indonesia,134.625,IDN,-6.125
2.621881301639216E-5,77,Indonesia,98.875,IDN,3.625
2.5769273923185536E-5,78,Myanmar,95.375,MMR,24.875
7.519336871388258E-6,79,Indonesia,116.125,IDN,-0.875
2.217889143048331E-5,80,Cambodia,105.125,KHM,13.125
4.815066091407468E-6,81,Indonesia,133.625,IDN,-0.875
2.7775233776360308E-5,82,Cambodia,105.875,KHM,11.875
3.834061817782716E-5,83,Myanmar,94.875,MMR,19.375
6.166208898210994E-6,84,Indonesia,127.125,IDN,-0.375
1.9680504712938213E-5,85,Myanmar,92.375,MMR,20.875
4.930341415144837E-6,86,Indonesia,137.125,IDN,-3.375
1.53910460451159E-5,87,Philippines,121.875,PHL,16.625
1.0060488166275148E-5,88,Philippines,123.625,PHL,12.125
4.645090784904652E-6,89,Indonesia,116.375,IDN,-2.625
5.14507071969147E-6,90,Indonesia,117.875,IDN,1.375
6.578442525527732E-6,91,Indonesia,117.125,IDN,0.625
2.214165686448038E-5,92,Thailand,98.625,THA,18.625
3.31550587832548E-5,93,Myanmar,94.125,MMR,20.875
6.120320879300087E-6,94,Indonesia,109.375,IDN,0.625
2.035503669642274E-5,95,Laos,105.125,LAO,17.125
2.5979480536305364E-5,96,Cambodia,105.625,KHM,11.125
1.108212968703268E-5,97,Malaysia,118.125,MYS,5.625
6.075126914430413E-6,98,Indonesia,116.375,IDN,4.125
6.956164204748898E-6,99,Indonesia,119.375,IDN,-9.625
9.432273885824749E-5,100,Malaysia,104.125,MYS,1.375
6.640251668086637E-6,101,Indonesia,116.125,IDN,-3.625
3.5977834094591943E-6,102,Indonesia,136.875,IDN,-2.625
1.0840004085128904E-5,103,Indonesia,102.375,IDN,0.375
2.0003244600700983E-5,104,Philippines,121.125,PHL,15.625
3.257122056099468E-5,105,Thailand,99.375,THA,16.125
3.184213933220178E-5,106,Indonesia,107.875,IDN,-6.375
2.2626560223252137E-5,107,Laos,101.875,LAO,19.875
6.353540795744704E-6,108,Malaysia,111.875,MYS,1.375
8.112891398012298E-6,109,Indonesia,96.375,IDN,4.125
1.6098438017490738E-5,110,Laos,103.125,LAO,19.875
2.9433734346847865E-5,111,Thailand,104.125,THA,14.375
1.823094251133694E-5,112,Thailand,98.625,THA,19.125
2.6861339336923428E-5,113,Myanmar,95.625,MMR,23.125
1.4498983225737038E-5,114,Vietnam,104.125,VNM,21.875
1.5709222295618634E-5,115,Myanmar,96.375,MMR,24.625
5.81180988550875E-6,116,Indonesia,120.125,IDN,-4.375
1.6003505872793303E-5,117,Indonesia,103.625,IDN,0.125
1.312978906086699E-5,118,Myanmar,98.625,MMR,23.375
1.882691540516961E-5,119,Vietnam,105.375,VNM,18.375
2.2638893934568207E-5,120,Thailand,102.125,THA,17.625
