first,system:index,Country,lon,Code,lat
4.86234741492836E-6,0,Indonesia,138.625,IDN,-4.375
1.1124182706111976E-5,1,Indonesia,103.875,IDN,-4.375
2.7288409663741742E-5,2,Vietnam,104.625,VNM,22.625
1.1092166687900653E-5,3,Indonesia,99.625,IDN,0.875
9.82648368721557E-6,4,Indonesia,115.875,IDN,-0.125
7.018655039513414E-6,5,Indonesia,110.375,IDN,0.875
2.799274193963237E-5,6,Myanmar,98.125,MMR,20.375
2.2668754855212666E-5,7,Laos,105.625,LAO,17.625
2.063880439239091E-5,8,Vietnam,107.625,VNM,12.625
4.61566615558319E-6,9,Indonesia,137.125,IDN,-3.625
4.759334233371558E-5,10,Thailand,101.375,THA,12.875
5.479002832332676E-6,11,Indonesia,120.125,IDN,-3.125
2.0980082458435265E-5,12,Indonesia,115.625,IDN,-2.125
5.060667306144703E-5,13,Laos,101.375,LAO,21.125
1.3522481624158299E-5,14,Myanmar,99.125,MMR,11.625
2.9984305698538602E-5,15,Thailand,102.375,THA,14.375
6.706754793317407E-5,16,Laos,100.625,LAO,19.875
1.101930403051968E-5,17,Indonesia,109.875,IDN,-7.375
2.202559167286211E-5,18,Myanmar,95.875,MMR,19.375
3.6998449491135075E-5,19,Myanmar,98.375,MMR,23.125
2.996047200625669E-5,20,Myanmar,96.625,MMR,19.875
3.3176862748363204E-5,21,Indonesia,113.125,IDN,-7.875
2.828096835376376E-5,22,Myanmar,96.625,MMR,24.875
3.799551951565072E-5,23,Thailand,102.875,THA,17.125
9.039400888924005E-6,24,Malaysia,109.625,MYS,1.875
2.5891959294270474E-5,25,Thailand,97.875,THA,17.625
1.9276157413460857E-5,26,Vietnam,108.875,VNM,15.125
4.9670475959037156E-6,27,Indonesia,114.875,IDN,1.625
5.008163582262425E-6,28,Indonesia,137.375,IDN,-3.125
5.328137454642322E-6,29,Indonesia,140.875,IDN,-2.875
2.5880781105687163E-5,30,Laos,105.625,LAO,16.875
1.4644620736392216E-5,31,Philippines,122.875,PHL,14.125
7.123055252683369E-6,32,Indonesia,112.875,IDN,1.375
3.691620023236328E-5,33,Vietnam,106.375,VNM,22.625
